,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
199,788,18:24,18:44,Paige Monaghan,Sky Blue FC,1st half,32.0,3.0,1,McCall RaNae Zerboni,32.7,10.2,0,0
200,790,18:27,18:47,McCall RaNae Zerboni,Sky Blue FC,1st half,27.1,11.6,1,Erica Skroski,14.8,30.1,0,0
201,793,18:32,18:52,Erica Skroski,Sky Blue FC,1st half,26.3,36.1,1,Sabrina Flores,41.7,63.8,0,0
202,796,18:35,18:55,Sabrina Flores,Sky Blue FC,1st half,41.4,62.8,1,Nahomi Kawasumi,42.0,45.8,0,0
203,799,18:37,18:57,Nahomi Kawasumi,Sky Blue FC,1st half,39.7,45.6,1,Erica Skroski,31.8,46.1,0,0
204,802,18:41,19:01,Erica Skroski,Sky Blue FC,1st half,31.6,42.9,1,Gina Loren Lewandowski,33.9,26.1,0,0
205,805,18:46,19:06,Gina Loren Lewandowski,Sky Blue FC,1st half,52.0,20.6,1,Margaret Purce,57.2,4.2,0,0
206,809,18:50,19:10,Margaret Purce,Sky Blue FC,1st half,53.1,4.2,1,Gina Loren Lewandowski,45.5,6.2,0,0
207,810,18:51,19:11,Gina Loren Lewandowski,Sky Blue FC,1st half,45.5,6.2,1,Jennifer Cudjoe,57.7,7.8,0,0
208,812,18:53,19:13,Jennifer Cudjoe,Sky Blue FC,1st half,57.7,7.8,0,Katie Johnson Carreon,54.5,6.1,0,0
209,818,18:55,19:15,Margaret Purce,Sky Blue FC,1st half,47.1,3.1,0,Vanessa Sue Di Bernardo,61.6,22.9,0,0
210,823,18:58,19:18,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,43.0,42.7,0,Sabrina Flores,55.2,21.4,0,0
211,831,19:05,19:25,Bianca St. Georges,Chicago Red Stars,1st half,41.9,23.8,1,Savannah McCaskill,48.6,26.4,0,0
212,833,19:07,19:27,Savannah McCaskill,Chicago Red Stars,1st half,44.1,24.3,1,Julie Beth Ertz,30.4,13.1,0,0
213,837,19:13,19:33,Julie Beth Ertz,Chicago Red Stars,1st half,37.0,3.6,1,Kealia Mae Watt,49.7,2.9,0,0
214,840,19:19,19:39,Kealia Mae Watt,Chicago Red Stars,1st half,71.2,4.2,1,Rachel Hill,77.8,11.9,0,0
215,843,19:22,19:42,Rachel Hill,Chicago Red Stars,1st half,73.3,12.3,1,Kealia Mae Watt,80.2,5.2,0,0
216,850,19:27,19:47,Kealia Mae Watt,Chicago Red Stars,1st half,93.4,9.2,0,Gina Loren Lewandowski,90.3,21.4,0,0
217,857,19:30,19:50,Rachel Hill,Chicago Red Stars,1st half,84.7,16.1,0,Margaret Purce,90.6,36.3,0,0
218,861,19:31,19:51,Margaret Purce,Sky Blue FC,1st half,14.4,31.7,0,Sarah Gorden,46.2,27.6,0,0
219,866,19:33,19:53,Sarah Gorden,Chicago Red Stars,1st half,58.8,40.4,0,Jennifer Cudjoe,67.8,25.4,0,0
220,871,19:36,19:56,Jennifer Cudjoe,Sky Blue FC,1st half,37.2,42.6,1,Ifeoma Chukwufumnay Onumonu,38.5,29.0,0,0
221,876,19:42,20:02,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,48.9,33.8,1,Nahomi Kawasumi,56.2,57.8,0,0
222,879,19:46,20:06,Nahomi Kawasumi,Sky Blue FC,1st half,59.4,57.4,1,McCall RaNae Zerboni,55.7,49.3,0,0
223,881,19:50,20:10,McCall RaNae Zerboni,Sky Blue FC,1st half,59.4,46.8,1,Paige Monaghan,64.8,41.1,0,0
224,885,19:52,20:12,Paige Monaghan,Sky Blue FC,1st half,63.7,41.4,1,McCall RaNae Zerboni,59.6,49.5,0,0
225,888,19:53,20:13,McCall RaNae Zerboni,Sky Blue FC,1st half,61.1,53.4,1,Sabrina Flores,67.0,65.1,0,0
226,891,19:56,20:16,Sabrina Flores,Sky Blue FC,1st half,68.0,64.4,1,McCall RaNae Zerboni,60.6,54.0,0,0
227,894,19:59,20:19,McCall RaNae Zerboni,Sky Blue FC,1st half,61.2,50.9,1,Paige Monaghan,67.4,45.2,0,0
228,898,20:02,20:22,Paige Monaghan,Sky Blue FC,1st half,75.1,43.0,0,Alyssa Naeher,100.4,50.7,0,0
229,902,20:14,20:34,Alyssa Naeher,Chicago Red Stars,1st half,7.0,24.9,1,Sarah Gorden,19.2,41.7,0,0
230,903,20:19,20:39,Sarah Gorden,Chicago Red Stars,1st half,19.2,41.7,1,Alyssa Naeher,12.6,36.5,0,0
231,904,20:23,20:43,Alyssa Naeher,Chicago Red Stars,1st half,12.6,36.5,1,Sarah Gorden,19.8,48.3,0,0
232,905,20:26,20:46,Sarah Gorden,Chicago Red Stars,1st half,19.8,48.3,1,Danielle Colaprico,27.2,48.2,0,0
233,906,20:34,20:54,Danielle Colaprico,Chicago Red Stars,1st half,27.2,48.2,1,Sarah Gorden,45.6,7.2,0,0
234,908,20:37,20:57,Sarah Gorden,Chicago Red Stars,1st half,21.1,48.6,0,Nahomi Kawasumi,45.6,7.2,0,0
235,911,20:39,20:59,Nahomi Kawasumi,Sky Blue FC,1st half,59.4,60.8,1,Sarah Christine Woldmoe,66.2,42.3,0,0
236,914,20:41,21:01,Sarah Christine Woldmoe,Sky Blue FC,1st half,66.2,42.3,1,Ifeoma Chukwufumnay Onumonu,79.5,41.2,0,0
237,916,20:42,21:02,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,79.5,41.2,1,Sarah Christine Woldmoe,75.7,46.0,0,0
238,919,20:46,21:06,Sarah Christine Woldmoe,Sky Blue FC,1st half,74.2,51.1,1,Nahomi Kawasumi,92.4,63.8,0,0
239,926,20:51,21:11,Nahomi Kawasumi,Sky Blue FC,1st half,91.9,61.3,0,Julie Beth Ertz,97.5,38.3,1,0
240,940,21:26,21:46,Alyssa Naeher,Chicago Red Stars,1st half,11.3,40.2,1,Rachel Hill,57.2,40.8,0,0
241,944,21:28,21:48,Sarah Christine Woldmoe,Sky Blue FC,1st half,47.8,27.2,0,Rachel Hill,47.8,27.2,0,0
242,949,21:29,21:49,Zoey Goralski,Chicago Red Stars,1st half,45.4,60.0,0,Margaret Purce,56.1,60.6,0,0
243,956,21:36,21:56,Margaret Purce,Sky Blue FC,1st half,57.1,7.4,1,Jennifer Cudjoe,57.7,16.7,0,0
244,959,21:36,21:56,Jennifer Cudjoe,Sky Blue FC,1st half,57.7,16.7,1,Margaret Purce,56.8,8.0,0,0
245,961,21:39,21:59,Margaret Purce,Sky Blue FC,1st half,57.7,12.8,1,Sarah Christine Woldmoe,54.2,16.6,0,0
246,964,21:41,22:01,Sarah Christine Woldmoe,Sky Blue FC,1st half,52.1,16.6,1,Erica Skroski,48.7,34.5,0,0
247,967,21:44,22:04,Erica Skroski,Sky Blue FC,1st half,57.1,39.4,1,Sabrina Flores,70.2,63.5,0,0
248,970,21:47,22:07,Sabrina Flores,Sky Blue FC,1st half,70.1,63.2,0,Bianca St. Georges,70.9,63.5,0,0
249,975,21:55,22:15,Sabrina Flores,Sky Blue FC,1st half,77.3,68.0,1,Nahomi Kawasumi,76.7,58.6,0,0
250,978,21:57,22:17,Nahomi Kawasumi,Sky Blue FC,1st half,75.4,58.9,1,Erica Skroski,57.4,61.5,0,0
251,980,22:01,22:21,Erica Skroski,Sky Blue FC,1st half,61.0,60.9,1,McCall RaNae Zerboni,72.7,59.6,0,0
252,984,22:03,22:23,McCall RaNae Zerboni,Sky Blue FC,1st half,69.3,59.0,1,Erica Skroski,59.8,58.5,0,0
253,986,22:04,22:24,Erica Skroski,Sky Blue FC,1st half,59.8,58.5,1,Sabrina Flores,68.5,65.1,0,0
254,989,22:06,22:26,Sabrina Flores,Sky Blue FC,1st half,70.4,65.4,0,Julie Beth Ertz,78.7,50.5,0,0
255,995,22:09,22:29,Sarah Christine Woldmoe,Sky Blue FC,1st half,75.5,43.0,0,Alyssa Naeher,100.8,43.0,0,0
256,1002,22:20,22:40,Alyssa Naeher,Chicago Red Stars,1st half,8.9,25.1,1,Sarah Gorden,18.5,46.4,0,0
257,1005,22:29,22:49,Sarah Gorden,Chicago Red Stars,1st half,24.5,47.9,1,Alyssa Naeher,10.8,40.8,0,0
258,1007,22:33,22:53,Alyssa Naeher,Chicago Red Stars,1st half,13.2,41.9,1,Sarah Gorden,27.6,54.4,0,0
259,1011,22:40,23:00,Sarah Gorden,Chicago Red Stars,1st half,30.7,52.6,1,Alyssa Naeher,6.4,44.3,0,0
260,1013,22:46,23:06,Alyssa Naeher,Chicago Red Stars,1st half,8.4,39.6,1,Vanessa Sue Di Bernardo,16.4,18.7,0,0
261,1017,22:50,23:10,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,18.0,14.5,1,Bianca St. Georges,49.9,1.7,0,0
262,1019,22:53,23:13,Bianca St. Georges,Chicago Red Stars,1st half,49.9,1.7,1,Savannah McCaskill,54.2,12.2,0,0
263,1021,22:54,23:14,Savannah McCaskill,Chicago Red Stars,1st half,54.2,12.2,1,Rachel Hill,64.5,18.9,0,0
264,1026,22:58,23:18,Sabrina Flores,Sky Blue FC,1st half,26.9,49.1,1,Kailen Mary Sheridan,11.1,31.0,0,0
265,1031,23:02,23:22,Kailen Mary Sheridan,Sky Blue FC,1st half,15.0,30.2,1,Erica Skroski,21.8,42.9,0,0
266,1034,23:07,23:27,Erica Skroski,Sky Blue FC,1st half,32.9,43.0,1,Sabrina Flores,33.6,61.6,0,0
267,1037,23:10,23:30,Sabrina Flores,Sky Blue FC,1st half,29.2,60.2,1,Erica Skroski,28.6,50.5,0,0
268,1040,23:13,23:33,Erica Skroski,Sky Blue FC,1st half,32.0,51.1,1,Sarah Christine Woldmoe,40.1,54.0,0,0
269,1043,23:16,23:36,Sarah Christine Woldmoe,Sky Blue FC,1st half,41.2,57.7,1,Nahomi Kawasumi,45.6,64.8,0,0
270,1045,23:17,23:37,Nahomi Kawasumi,Sky Blue FC,1st half,45.6,64.8,1,McCall RaNae Zerboni,57.7,61.3,0,0
271,1046,23:18,23:38,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,47.3,6.7,1,Rachel Hill,59.2,13.7,0,0
272,1052,23:20,23:40,Rachel Hill,Chicago Red Stars,1st half,59.2,13.7,1,Kealia Mae Watt,60.0,3.0,0,0
273,1057,23:23,23:43,Kealia Mae Watt,Chicago Red Stars,1st half,61.4,3.2,0,Erica Skroski,91.4,4.4,0,0
274,1058,23:26,23:46,Erica Skroski,Sky Blue FC,1st half,13.6,63.6,1,Kailen Mary Sheridan,3.7,43.3,0,0
275,1064,23:35,23:55,Kailen Mary Sheridan,Sky Blue FC,1st half,14.2,26.1,1,Gina Loren Lewandowski,18.7,15.1,0,0
276,1067,23:38,23:58,Gina Loren Lewandowski,Sky Blue FC,1st half,18.1,16.4,1,Kailen Mary Sheridan,11.1,28.3,0,0
277,1070,23:43,24:03,Kailen Mary Sheridan,Sky Blue FC,1st half,14.1,27.4,1,Sarah Christine Woldmoe,46.6,15.1,0,0
278,1075,23:48,24:08,Sarah Christine Woldmoe,Sky Blue FC,1st half,44.9,4.6,1,Ifeoma Chukwufumnay Onumonu,55.5,23.3,0,0
279,1082,24:03,24:23,Alyssa Naeher,Chicago Red Stars,1st half,10.8,42.5,1,Sarah Gorden,22.1,53.3,0,0
280,1083,24:06,24:26,Sarah Gorden,Chicago Red Stars,1st half,22.1,53.3,1,Alyssa Naeher,13.6,43.1,0,0
281,1084,24:16,24:36,Alyssa Naeher,Chicago Red Stars,1st half,13.6,43.1,0,Margaret Purce,59.0,58.8,0,0
282,1087,24:29,24:49,Zoey Goralski,Chicago Red Stars,1st half,52.5,68.0,1,Sarah Gorden,45.7,64.8,0,0
283,1090,24:32,24:52,Sarah Gorden,Chicago Red Stars,1st half,45.2,64.0,1,Danielle Colaprico,48.1,47.9,0,0
284,1092,24:35,24:55,Danielle Colaprico,Chicago Red Stars,1st half,48.6,54.0,1,Zoey Goralski,48.1,63.8,0,0
285,1094,24:37,24:57,Zoey Goralski,Chicago Red Stars,1st half,48.1,63.8,1,Rachel Hill,68.5,36.7,0,0
286,1102,24:40,25:00,Erica Skroski,Sky Blue FC,1st half,36.5,31.3,1,Margaret Purce,29.6,7.8,0,0
287,1103,24:43,25:03,Margaret Purce,Sky Blue FC,1st half,29.6,7.8,1,Kailen Mary Sheridan,6.8,20.9,0,0
288,1104,24:47,25:07,Kailen Mary Sheridan,Sky Blue FC,1st half,6.8,20.9,0,Zoey Goralski,27.5,0.0,0,0
289,1108,25:06,25:26,Zoey Goralski,Chicago Red Stars,1st half,77.5,68.0,1,Savannah McCaskill,79.9,60.2,0,0
290,1110,25:07,25:27,Savannah McCaskill,Chicago Red Stars,1st half,79.9,60.2,1,Zoey Goralski,79.6,67.3,0,0
291,1111,25:08,25:28,Zoey Goralski,Chicago Red Stars,1st half,79.6,67.3,0,McCall RaNae Zerboni,73.9,52.8,0,0
292,1117,25:12,25:32,McCall RaNae Zerboni,Sky Blue FC,1st half,39.2,23.3,1,Ifeoma Chukwufumnay Onumonu,45.4,23.0,0,0
293,1119,25:13,25:33,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,45.4,23.0,1,Paige Monaghan,34.0,33.3,0,0
294,1121,25:16,25:36,Paige Monaghan,Sky Blue FC,1st half,33.4,31.5,1,Sarah Christine Woldmoe,46.0,3.1,0,0
295,1125,25:19,25:39,Sarah Christine Woldmoe,Sky Blue FC,1st half,46.1,3.0,1,Margaret Purce,59.9,2.4,0,0
296,1132,25:24,25:44,Zoey Goralski,Chicago Red Stars,1st half,46.6,58.2,0,Jennifer Cudjoe,56.6,44.7,0,0
297,1135,25:28,25:48,Jennifer Cudjoe,Sky Blue FC,1st half,48.9,33.8,1,Sabrina Flores,48.3,51.8,0,0
298,1138,25:30,25:50,Sabrina Flores,Sky Blue FC,1st half,48.3,51.8,1,Erica Skroski,43.4,46.5,0,0
299,1141,25:36,25:56,Erica Skroski,Sky Blue FC,1st half,49.5,40.4,1,McCall RaNae Zerboni,54.2,33.7,0,0
300,1144,25:38,25:58,McCall RaNae Zerboni,Sky Blue FC,1st half,48.1,33.4,1,Margaret Purce,52.1,0.4,0,0
301,1147,25:44,26:04,Margaret Purce,Sky Blue FC,1st half,51.6,1.2,1,Gina Loren Lewandowski,46.6,3.6,0,0
302,1149,25:47,26:07,Gina Loren Lewandowski,Sky Blue FC,1st half,45.7,9.7,1,Erica Skroski,44.5,27.6,0,0
303,1153,25:52,26:12,Erica Skroski,Sky Blue FC,1st half,49.7,38.7,1,Sabrina Flores,50.9,59.4,0,0
304,1156,25:55,26:15,Sabrina Flores,Sky Blue FC,1st half,51.6,60.0,1,Nahomi Kawasumi,64.2,65.2,0,0
305,1164,26:17,26:37,Bianca St. Georges,Chicago Red Stars,1st half,41.4,0.0,1,Rachel Hill,59.8,1.4,0,0
306,1167,26:19,26:39,Erica Skroski,Sky Blue FC,1st half,45.2,66.6,1,Nahomi Kawasumi,50.3,65.9,0,0
307,1175,26:20,26:40,Nahomi Kawasumi,Sky Blue FC,1st half,50.3,65.9,1,Sarah Christine Woldmoe,42.6,56.6,0,0
308,1177,26:21,26:41,Sarah Christine Woldmoe,Sky Blue FC,1st half,42.6,56.6,1,McCall RaNae Zerboni,52.0,60.9,0,0
309,1179,26:23,26:43,McCall RaNae Zerboni,Sky Blue FC,1st half,52.0,60.9,1,Nahomi Kawasumi,54.8,64.7,0,0
310,1182,26:25,26:45,Nahomi Kawasumi,Sky Blue FC,1st half,57.3,63.6,0,Bianca St. Georges,62.9,61.9,0,0
311,1186,26:34,26:54,Sabrina Flores,Sky Blue FC,1st half,64.7,68.0,1,Sarah Christine Woldmoe,59.3,54.9,0,0
312,1187,26:35,26:55,Sarah Christine Woldmoe,Sky Blue FC,1st half,59.3,54.9,1,Sabrina Flores,59.3,65.4,0,0
313,1190,26:35,26:55,Sabrina Flores,Sky Blue FC,1st half,59.3,65.4,1,Sarah Christine Woldmoe,58.2,53.4,0,0
314,1193,26:36,26:56,Sarah Christine Woldmoe,Sky Blue FC,1st half,58.2,53.4,0,Julie Beth Ertz,80.7,54.6,0,0
315,1196,26:40,27:00,Julie Beth Ertz,Chicago Red Stars,1st half,24.3,13.4,1,Alyssa Naeher,4.6,27.6,0,0
316,1197,26:45,27:05,Alyssa Naeher,Chicago Red Stars,1st half,4.6,27.6,1,Vanessa Sue Di Bernardo,14.4,20.3,0,0
317,1198,26:48,27:08,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,14.4,20.3,0,Sabrina Flores,49.3,0.0,0,0
318,1202,27:02,27:22,Sabrina Flores,Sky Blue FC,1st half,55.7,68.0,0,Kealia Mae Watt,65.3,65.8,0,0
319,1206,27:06,27:26,Nahomi Kawasumi,Sky Blue FC,1st half,69.3,68.0,0,Julie Beth Ertz,92.6,63.9,0,0
320,1210,27:21,27:41,Sabrina Flores,Sky Blue FC,1st half,90.8,68.0,1,Nahomi Kawasumi,101.1,64.6,0,0
321,1213,27:23,27:43,Nahomi Kawasumi,Sky Blue FC,1st half,99.6,64.2,1,Sabrina Flores,89.0,66.0,0,0
322,1222,27:29,27:49,Sarah Christine Woldmoe,Sky Blue FC,1st half,65.6,62.4,1,Gina Loren Lewandowski,57.1,40.8,0,0
323,1225,27:33,27:53,Gina Loren Lewandowski,Sky Blue FC,1st half,55.1,29.7,1,Kailen Mary Sheridan,35.9,26.4,0,0
324,1229,27:37,27:57,Kailen Mary Sheridan,Sky Blue FC,1st half,37.0,27.1,1,Erica Skroski,42.3,36.3,0,0
325,1230,27:39,27:59,Erica Skroski,Sky Blue FC,1st half,42.3,36.3,1,Kailen Mary Sheridan,33.0,21.6,0,0
326,1234,27:42,28:02,Kailen Mary Sheridan,Sky Blue FC,1st half,35.9,22.5,1,Gina Loren Lewandowski,45.5,18.3,0,0
327,1237,27:45,28:05,Gina Loren Lewandowski,Sky Blue FC,1st half,48.1,17.3,1,Margaret Purce,54.7,0.7,0,0
328,1240,27:48,28:08,Margaret Purce,Sky Blue FC,1st half,55.2,2.4,1,Jennifer Cudjoe,54.0,10.4,0,0
329,1242,27:54,28:14,Jennifer Cudjoe,Sky Blue FC,1st half,63.6,2.6,1,Ifeoma Chukwufumnay Onumonu,73.4,9.3,0,0
330,1249,28:11,28:31,Margaret Purce,Sky Blue FC,1st half,82.0,0.0,0,Sarah Gorden,96.2,14.0,0,0
331,1261,28:16,28:36,Katie Johnson Carreon,Chicago Red Stars,1st half,14.2,67.2,1,Rachel Hill,39.4,64.6,0,0
332,1264,28:18,28:38,Gina Loren Lewandowski,Sky Blue FC,1st half,65.6,3.4,0,Rachel Hill,65.6,3.4,0,0
333,1272,28:22,28:42,Katie Johnson Carreon,Chicago Red Stars,1st half,33.2,54.5,0,Erica Skroski,49.2,46.2,0,0
334,1278,28:26,28:46,Erica Skroski,Sky Blue FC,1st half,55.8,26.7,1,Sabrina Flores,56.6,42.9,0,0
335,1282,28:29,28:49,Sabrina Flores,Sky Blue FC,1st half,56.8,38.1,0,Katie Johnson Carreon,62.5,12.0,0,0
336,1284,28:31,28:51,Katie Johnson Carreon,Chicago Red Stars,1st half,42.5,56.0,0,Gina Loren Lewandowski,47.3,55.2,0,0
337,1291,28:33,28:53,Katie Johnson Carreon,Chicago Red Stars,1st half,41.5,56.5,0,Kailen Mary Sheridan,79.4,49.1,0,0
338,1296,28:40,29:00,Kailen Mary Sheridan,Sky Blue FC,1st half,28.7,18.9,1,Sabrina Flores,39.2,48.1,0,0
339,1300,28:42,29:02,Sabrina Flores,Sky Blue FC,1st half,39.2,46.2,1,Erica Skroski,35.5,37.1,0,0
340,1303,28:48,29:08,Erica Skroski,Sky Blue FC,1st half,41.0,38.5,1,Gina Loren Lewandowski,45.0,20.2,0,0
341,1306,28:51,29:11,Gina Loren Lewandowski,Sky Blue FC,1st half,50.2,19.5,1,Margaret Purce,64.9,1.8,0,0
342,1307,28:53,29:13,Margaret Purce,Sky Blue FC,1st half,64.9,1.8,1,Ifeoma Chukwufumnay Onumonu,71.2,26.4,0,0
343,1311,28:55,29:15,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,71.2,26.4,1,Paige Monaghan,93.3,20.1,0,0
344,1317,29:29,29:49,Alyssa Naeher,Chicago Red Stars,1st half,5.2,41.4,1,Sarah Gorden,11.8,50.5,0,0
345,1318,29:31,29:51,Sarah Gorden,Chicago Red Stars,1st half,11.8,50.5,1,Alyssa Naeher,11.5,68.0,0,0
346,1320,29:33,29:53,Alyssa Naeher,Chicago Red Stars,1st half,3.2,41.9,0,Paige Monaghan,13.3,68.0,0,0
347,1323,29:41,30:01,Paige Monaghan,Sky Blue FC,1st half,91.7,0.0,1,McCall RaNae Zerboni,95.4,6.1,0,0
348,1324,29:42,30:02,McCall RaNae Zerboni,Sky Blue FC,1st half,95.4,6.1,1,Paige Monaghan,93.5,1.9,0,0
349,1332,29:47,30:07,Paige Monaghan,Sky Blue FC,1st half,85.5,0.0,0,Vanessa Sue Di Bernardo,96.1,7.0,0,0
350,1339,29:51,30:11,Sarah Gorden,Chicago Red Stars,1st half,1.0,59.0,0,Margaret Purce,9.5,68.0,0,0
351,1341,30:13,30:33,Margaret Purce,Sky Blue FC,1st half,95.5,0.0,1,Jennifer Cudjoe,99.0,7.4,0,0
352,1345,30:16,30:36,Jennifer Cudjoe,Sky Blue FC,1st half,102.4,9.3,0,Zoey Goralski,102.3,10.1,1,0
353,1351,30:41,31:01,Sarah Christine Woldmoe,Sky Blue FC,1st half,105.0,0.0,1,Erica Skroski,91.4,45.7,0,0
354,1358,33:46,34:06,Alyssa Naeher,Chicago Red Stars,1st half,4.9,30.5,1,Rachel Hill,71.5,25.9,0,0
355,1368,33:55,34:15,Kealia Mae Watt,Chicago Red Stars,1st half,70.2,22.2,1,Savannah McCaskill,65.4,26.2,0,0
356,1372,33:57,34:17,Savannah McCaskill,Chicago Red Stars,1st half,65.2,25.1,0,Kailen Mary Sheridan,98.3,25.4,0,0
357,1376,34:13,34:33,Erica Skroski,Sky Blue FC,1st half,23.8,42.6,1,McCall RaNae Zerboni,26.0,27.9,0,0
358,1380,34:19,34:39,McCall RaNae Zerboni,Sky Blue FC,1st half,34.3,36.8,1,Sabrina Flores,34.4,54.7,0,0
359,1381,34:21,34:41,Sabrina Flores,Sky Blue FC,1st half,34.4,54.7,1,Erica Skroski,25.0,47.0,0,0
360,1384,34:24,34:44,Erica Skroski,Sky Blue FC,1st half,26.7,41.1,1,Kailen Mary Sheridan,15.5,30.7,0,0
361,1387,34:28,34:48,Kailen Mary Sheridan,Sky Blue FC,1st half,21.4,26.7,1,Gina Loren Lewandowski,38.2,8.5,0,0
362,1390,34:32,34:52,Gina Loren Lewandowski,Sky Blue FC,1st half,37.8,8.8,1,Kailen Mary Sheridan,21.3,20.9,0,0
363,1393,34:35,34:55,Kailen Mary Sheridan,Sky Blue FC,1st half,25.6,19.4,0,Bianca St. Georges,65.8,53.8,0,0
364,1397,34:39,34:59,Bianca St. Georges,Chicago Red Stars,1st half,39.2,14.2,0,McCall RaNae Zerboni,50.0,37.7,0,0
365,1402,34:43,35:03,McCall RaNae Zerboni,Sky Blue FC,1st half,53.0,34.6,1,Erica Skroski,42.4,42.7,0,0
366,1406,34:45,35:05,Erica Skroski,Sky Blue FC,1st half,45.8,45.3,1,Nahomi Kawasumi,60.5,48.9,0,0
367,1407,34:46,35:06,Nahomi Kawasumi,Sky Blue FC,1st half,60.5,48.9,1,McCall RaNae Zerboni,56.2,41.8,0,0
368,1411,34:48,35:08,McCall RaNae Zerboni,Sky Blue FC,1st half,55.0,40.8,1,Margaret Purce,90.9,2.2,0,0
369,1419,34:59,35:19,Zoey Goralski,Chicago Red Stars,1st half,10.4,65.3,1,Katie Johnson Carreon,18.0,64.5,0,0
370,1420,35:01,35:21,Katie Johnson Carreon,Chicago Red Stars,1st half,18.0,64.5,1,Zoey Goralski,7.6,61.1,0,0
371,1421,35:03,35:23,Zoey Goralski,Chicago Red Stars,1st half,7.6,61.1,1,Rachel Hill,42.1,57.2,0,0
372,1422,35:06,35:26,Gina Loren Lewandowski,Sky Blue FC,1st half,62.9,10.8,1,Sarah Christine Woldmoe,75.9,5.0,0,0
373,1432,35:11,35:31,Sarah Christine Woldmoe,Sky Blue FC,1st half,75.4,0.9,1,Jennifer Cudjoe,82.4,2.2,0,0
374,1437,35:15,35:35,Jennifer Cudjoe,Sky Blue FC,1st half,92.3,4.6,1,Ifeoma Chukwufumnay Onumonu,94.0,31.5,1,0
375,1446,35:17,35:37,Sarah Gorden,Chicago Red Stars,1st half,9.9,43.9,1,Vanessa Sue Di Bernardo,25.1,35.0,0,0
376,1448,35:21,35:41,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,25.1,35.0,1,Savannah McCaskill,35.4,36.3,0,0
377,1449,35:23,35:43,Savannah McCaskill,Chicago Red Stars,1st half,35.4,36.3,1,Danielle Colaprico,29.7,44.5,0,0
378,1450,35:25,35:45,Danielle Colaprico,Chicago Red Stars,1st half,29.7,44.5,0,Margaret Purce,50.5,63.6,0,0
379,1455,35:29,35:49,Margaret Purce,Sky Blue FC,1st half,61.1,0.7,0,Alyssa Naeher,103.3,26.1,0,0
380,1460,35:47,36:07,Alyssa Naeher,Chicago Red Stars,1st half,1.7,41.9,1,Sarah Gorden,11.0,48.7,0,0
381,1461,35:47,36:07,Sarah Gorden,Chicago Red Stars,1st half,11.0,48.7,1,Alyssa Naeher,2.1,39.7,0,0
382,1464,35:51,36:11,Alyssa Naeher,Chicago Red Stars,1st half,3.3,36.2,0,Erica Skroski,53.4,28.0,0,0
383,1467,35:54,36:14,Erica Skroski,Sky Blue FC,1st half,51.6,40.0,0,Vanessa Sue Di Bernardo,66.4,37.6,0,0
384,1472,35:58,36:18,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,38.1,33.2,0,Paige Monaghan,38.9,68.0,0,0
385,1476,36:08,36:28,Paige Monaghan,Sky Blue FC,1st half,66.1,0.0,1,McCall RaNae Zerboni,70.1,8.5,0,0
386,1479,36:11,36:31,McCall RaNae Zerboni,Sky Blue FC,1st half,68.9,12.7,1,Erica Skroski,59.2,31.4,0,0
387,1482,36:17,36:37,Erica Skroski,Sky Blue FC,1st half,63.0,21.2,1,Gina Loren Lewandowski,53.2,36.0,0,0
388,1485,36:19,36:39,Gina Loren Lewandowski,Sky Blue FC,1st half,53.9,36.7,1,Sabrina Flores,63.0,56.5,0,0
389,1488,36:22,36:42,Sabrina Flores,Sky Blue FC,1st half,68.9,57.7,1,Ifeoma Chukwufumnay Onumonu,84.7,42.1,0,0
390,1498,36:36,36:56,Julie Beth Ertz,Chicago Red Stars,1st half,23.5,23.3,1,Sarah Gorden,30.2,50.2,0,0
391,1499,36:41,37:01,Sarah Gorden,Chicago Red Stars,1st half,30.2,50.2,1,Katie Johnson Carreon,48.7,62.7,0,0
392,1500,36:45,37:05,Katie Johnson Carreon,Chicago Red Stars,1st half,48.7,62.7,1,Sarah Gorden,28.6,56.0,0,0
393,1501,36:49,37:09,Sarah Gorden,Chicago Red Stars,1st half,28.6,56.0,1,Alyssa Naeher,13.2,40.9,0,0
394,1502,36:52,37:12,Alyssa Naeher,Chicago Red Stars,1st half,13.2,40.9,1,Sarah Gorden,24.9,54.5,0,0
395,1503,36:56,37:16,Sarah Gorden,Chicago Red Stars,1st half,24.9,54.5,1,Katie Johnson Carreon,45.8,66.0,0,0
396,1504,36:57,37:17,Katie Johnson Carreon,Chicago Red Stars,1st half,45.8,66.0,0,Paige Monaghan,45.8,61.3,0,0
397,1510,36:59,37:19,Paige Monaghan,Sky Blue FC,1st half,58.8,7.3,1,Jennifer Cudjoe,59.3,15.4,0,0
