,raw_event_ID,start_time,end_time,player_ID,team,action,half,pos_x,pos_y,successful
271,1801,44:59,45:19,Elizabeth Rose Ball,Portland Thorns,challenge,1st half,43.0,4.3,1
272,1803,45:02,45:22,Christine Margaret Sinclair,Portland Thorns,recovery,1st half,59.8,14.4,null
273,1822,45:21,45:41,Hayley Emma Raso,Portland Thorns,challenge,1st half,85.8,24.4,1
274,1823,45:21,45:41,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,19.2,43.6,0
275,1825,45:22,45:42,Hayley Emma Raso,Portland Thorns,challenge,1st half,83.5,27.2,0
276,1827,45:22,45:42,Becky Sauerbrunn,Utah Royals,challenge,1st half,21.5,40.8,1
277,1829,45:23,45:43,Becky Sauerbrunn,Utah Royals,dribble,1st half,24.5,39.6,1
278,1830,45:23,45:43,Christine Margaret Sinclair,Portland Thorns,challenge,1st half,80.5,28.4,0
279,1831,45:23,45:43,Christine Margaret Sinclair,Portland Thorns,tackle,1st half,80.5,28.4,0
280,1833,45:23,45:43,Becky Sauerbrunn,Utah Royals,take_on,1st half,24.5,39.6,1
281,1844,45:34,45:54,Elizabeth Rose Ball,Portland Thorns,recovery,1st half,28.2,32.3,null
282,1850,45:37,45:57,Amy Joy Rodriguez Shilling,Utah Royals,recovery,1st half,64.6,26.2,null
283,1865,46:25,46:45,Becky Sauerbrunn,Utah Royals,recovery,1st half,26.1,49.5,null
284,1870,46:36,46:56,Adrianna Nichole Franch,Portland Thorns,recovery,1st half,13.5,11.4,null
285,1885,46:53,47:13,Becky Sauerbrunn,Utah Royals,recovery,1st half,33.1,63.7,null
286,1897,46:59,47:19,Ellie Madison Carpenter,Portland Thorns,take_on,1st half,66.0,3.2,1
287,1898,46:59,47:19,Lo'eau LaBonta,Utah Royals,challenge,1st half,39.0,64.8,0
288,1899,46:59,47:19,Lo'eau LaBonta,Utah Royals,tackle,1st half,39.0,64.8,0
289,1908,47:06,47:26,Margaret Purce,Portland Thorns,dribble,1st half,94.8,2.0,1
290,1911,47:06,47:26,Margaret Purce,Portland Thorns,take_on,1st half,92.8,2.4,1
291,1912,47:06,47:26,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,12.2,65.6,0
292,1913,47:06,47:26,Kelley Maureen O'Hara,Utah Royals,tackle,1st half,12.2,65.6,0
293,1920,47:16,47:36,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,100.1,4.7,null
294,1923,47:17,47:37,Lo'eau LaBonta,Utah Royals,challenge,1st half,4.0,61.9,1
295,1924,47:17,47:37,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,101.0,6.1,0
296,1925,47:17,47:37,Lo'eau LaBonta,Utah Royals,tackle,1st half,4.0,61.9,1
297,1932,47:43,48:03,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,10.8,47.5,1
298,1933,47:43,48:03,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,94.2,20.5,0
299,1941,48:12,48:32,Katherine Reynolds,Portland Thorns,recovery,1st half,83.5,62.7,null
300,1952,48:22,48:42,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,70.3,1.4,null
301,1991,45:00,45:19,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,32.9,21.3,null
302,2022,45:35,45:55,Adrianna Nichole Franch,Portland Thorns,save,2nd half,11.2,47.3,null
303,2038,46:10,46:30,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,79.4,28.8,1
304,2041,46:10,46:30,Emily Townsend Menges,Portland Thorns,challenge,2nd half,25.6,39.2,0
305,2043,46:13,46:33,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,10.3,30.6,null
306,2054,46:31,46:51,Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,63.9,32.9,1
307,2056,46:31,46:51,Desiree Rose Marie Scott,Utah Royals,challenge,2nd half,41.1,35.1,0
308,2066,46:36,46:56,Lindsey Michelle Horan,Portland Thorns,recovery,2nd half,57.8,43.8,null
309,2073,46:44,47:04,Desiree Rose Marie Scott,Utah Royals,challenge,2nd half,30.5,17.0,1
310,2074,46:44,47:04,Desiree Rose Marie Scott,Utah Royals,tackle,2nd half,30.5,17.0,1
311,2075,46:44,47:04,Hayley Emma Raso,Portland Thorns,challenge,2nd half,74.5,51.0,0
312,2088,46:55,47:15,Meghan Elizabeth Klingenberg,Portland Thorns,dribble,2nd half,48.7,67.2,1
313,2089,46:57,47:17,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,56.3,65.8,0
314,2091,46:57,47:17,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,48.7,2.2,1
315,2092,46:57,47:17,Gunnhildur Yrsa Jonsdottir,Utah Royals,tackle,2nd half,48.7,2.2,1
316,2093,46:57,47:17,Meghan Elizabeth Klingenberg,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,56.3,65.8,null
317,2113,47:26,47:46,Lindsey Michelle Horan,Portland Thorns,take_on,2nd half,62.3,55.2,1
318,2114,47:26,47:46,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,42.7,12.8,0
319,2115,47:26,47:46,Katherine Nicole Stengel,Utah Royals,tackle,2nd half,42.7,12.8,0
320,2132,47:44,48:04,Kate Elizabeth Bowen,Utah Royals,challenge,2nd half,10.0,34.7,0
321,2133,47:44,48:04,Hayley Emma Raso,Portland Thorns,challenge,2nd half,95.0,33.3,1
322,2176,48:28,48:48,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,60.5,59.7,1
323,2178,48:28,48:48,Gabrielle Seiler,Portland Thorns,challenge,2nd half,44.5,8.3,0
324,2188,48:38,48:58,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,10.8,49.5,null
325,2211,49:18,49:38,Desiree Rose Marie Scott,Utah Royals,dribble,2nd half,41.8,23.8,1
326,2232,49:58,50:18,Emily Townsend Menges,Portland Thorns,recovery,2nd half,16.3,57.8,null
327,2250,50:20,50:40,Christen Annemarie Press,Utah Royals,dribble,2nd half,77.0,58.9,1
328,2254,50:24,50:44,Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,26.2,46.1,null
329,2260,50:27,50:47,Margaret Purce,Portland Thorns,dribble,2nd half,42.5,49.9,1
330,2273,50:48,51:08,Elizabeth Rose Ball,Portland Thorns,challenge,2nd half,55.5,12.6,1
331,2274,50:48,51:08,Elizabeth Rose Ball,Portland Thorns,tackle,2nd half,55.5,12.6,1
332,2276,50:48,51:08,Christen Annemarie Press,Utah Royals,challenge,2nd half,49.5,55.4,0
333,2277,50:51,51:11,Emily Townsend Menges,Portland Thorns,recovery,2nd half,37.1,24.8,null
334,2282,50:53,51:13,Amy Joy Rodriguez Shilling,Utah Royals,recovery,2nd half,64.4,37.4,null
335,2290,51:04,51:24,Christen Annemarie Press,Utah Royals,challenge,2nd half,78.1,54.2,0
336,2292,51:04,51:24,Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,26.9,13.8,1
337,2294,51:05,51:25,Gabrielle Seiler,Portland Thorns,dribble,2nd half,28.7,24.8,1
338,2303,51:26,51:46,Nicole Renee Barnhart,Utah Royals,recovery,2nd half,10.5,40.6,null
339,2331,51:52,52:12,Christen Annemarie Press,Utah Royals,challenge,2nd half,48.1,33.7,0
340,2332,51:52,52:12,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,56.9,34.3,1
341,2352,52:12,52:32,Lo'eau LaBonta,Utah Royals,dribble,2nd half,46.2,59.5,1
342,2366,52:31,52:51,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,99.2,10.2,0
343,2368,52:31,52:51,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,5.8,57.8,1
344,2379,53:07,53:27,Rachel Louise Corsie,Utah Royals,recovery,2nd half,38.3,12.4,null
345,2387,53:17,53:37,Ellie Madison Carpenter,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,35.0,3.0,null
346,2388,53:17,53:37,Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,35.0,3.0,0
347,2389,53:17,53:37,Kelley Maureen O'Hara,Utah Royals,challenge,2nd half,70.0,65.0,1
348,2390,53:17,53:37,Kelley Maureen O'Hara,Utah Royals,tackle,2nd half,70.0,65.0,1
349,2431,55:19,55:39,Katherine Nicole Stengel,Utah Royals,dribble,2nd half,90.8,58.1,1
350,2442,56:01,56:21,Kate Elizabeth Bowen,Utah Royals,challenge,2nd half,96.2,35.7,0
351,2443,56:01,56:21,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,8.8,32.3,1
352,2447,56:04,56:24,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,72.6,46.7,null
353,2479,57:14,57:34,Katherine Nicole Stengel,Utah Royals,dribble,2nd half,77.9,22.9,1
354,2490,57:21,57:41,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,65.4,23.3,null
355,2492,57:24,57:44,Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,30.8,17.1,1
356,2493,57:24,57:44,Lo'eau LaBonta,Utah Royals,challenge,2nd half,74.2,50.9,0
357,2495,57:24,57:44,Ellie Madison Carpenter,Portland Thorns,tackle,2nd half,30.8,17.1,1
358,2496,57:24,57:44,Lo'eau LaBonta,Utah Royals,Dribbles (Unsuccessful actions),2nd half,74.2,50.9,null
359,2498,57:25,57:45,Elizabeth Rose Ball,Portland Thorns,recovery,2nd half,24.7,12.8,null
360,2531,58:02,58:22,Emily Townsend Menges,Portland Thorns,challenge,2nd half,8.8,43.2,0
361,2533,58:02,58:22,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,96.2,24.8,1
362,2536,58:03,58:23,Adrianna Nichole Franch,Portland Thorns,save,2nd half,11.2,40.4,null
363,2552,58:53,59:13,Kelley Maureen O'Hara,Utah Royals,recovery,2nd half,72.8,27.2,null
364,2565,58:57,59:17,Kelley Maureen O'Hara,Utah Royals,recovery,2nd half,70.3,30.6,null
365,2567,59:02,59:22,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,7.0,19.3,null
366,2571,59:28,59:48,Kate Elizabeth Bowen,Utah Royals,recovery,2nd half,23.1,17.5,null
367,2576,59:29,59:49,Lindsey Michelle Horan,Portland Thorns,recovery,2nd half,69.8,50.5,null
368,2580,59:34,59:54,Lo'eau LaBonta,Utah Royals,challenge,2nd half,25.2,37.1,1
369,2581,59:34,59:54,Lo'eau LaBonta,Utah Royals,tackle,2nd half,25.2,37.1,1
370,2583,59:34,59:54,Hayley Emma Raso,Portland Thorns,challenge,2nd half,79.8,30.9,0
371,2585,59:39,59:59,Nicole Renee Barnhart,Utah Royals,recovery,2nd half,1.2,16.4,null
372,2587,59:53,60:13,Amy Joy Rodriguez Shilling,Utah Royals,challenge,2nd half,47.8,6.3,1
373,2588,59:53,60:13,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,57.2,61.7,0
374,2601,60:19,60:39,Kelley Maureen O'Hara,Utah Royals,dribble,2nd half,47.6,61.5,1
375,2615,60:34,60:54,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,68.4,49.3,1
376,2616,60:34,60:54,Emily Townsend Menges,Portland Thorns,challenge,2nd half,36.6,18.7,0
377,2617,60:35,60:55,Katherine Nicole Stengel,Utah Royals,dribble,2nd half,68.8,52.6,1
378,2631,60:48,61:08,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,95.7,18.7,1
379,2633,60:48,61:08,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,9.3,49.3,0
380,2636,60:52,61:12,Amy Joy Rodriguez Shilling,Utah Royals,challenge,2nd half,95.0,26.0,0
381,2640,60:52,61:12,Katherine Reynolds,Portland Thorns,challenge,2nd half,10.0,42.0,1
382,2642,60:53,61:13,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,13.1,46.7,1
383,2643,60:53,61:13,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,91.9,21.3,0
384,2647,62:29,62:49,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,51.5,4.2,0
385,2648,62:29,62:49,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,53.5,63.8,1
386,2657,62:52,63:12,Amy Joy Rodriguez Shilling,Utah Royals,challenge,2nd half,59.8,2.5,1
387,2658,62:52,63:12,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,45.2,65.5,0
388,2668,62:58,63:18,Amy Joy Rodriguez Shilling,Utah Royals,dribble,2nd half,48.0,12.1,1
389,2670,62:58,63:18,Amy Joy Rodriguez Shilling,Utah Royals,recovery,2nd half,48.0,12.1,null
390,2687,63:10,63:30,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,96.9,26.8,1
391,2688,63:10,63:30,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,8.1,41.2,0
392,2697,63:42,64:02,Desiree Rose Marie Scott,Utah Royals,challenge,2nd half,40.2,40.8,1
393,2698,63:42,64:02,Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,64.8,27.2,0
394,2701,63:45,64:05,Gabrielle Seiler,Portland Thorns,recovery,2nd half,45.5,30.6,null
395,2710,64:05,64:25,Katherine Nicole Stengel,Utah Royals,dribble,2nd half,71.4,12.9,1
396,2717,64:11,64:31,Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,39.6,50.1,null
397,2731,64:32,64:52,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,10.8,43.7,null
398,2764,65:19,65:39,Christen Annemarie Press,Utah Royals,dribble,2nd half,46.2,60.3,1
399,2766,65:23,65:43,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,46.0,28.1,1
400,2767,65:23,65:43,Christen Annemarie Press,Utah Royals,challenge,2nd half,59.0,39.9,0
401,2768,65:23,65:43,Christen Annemarie Press,Utah Royals,Dribbles (Unsuccessful actions),2nd half,59.0,39.9,null
402,2769,65:23,65:43,Lindsey Michelle Horan,Portland Thorns,tackle,2nd half,46.0,28.1,1
403,2773,65:24,65:44,Gabrielle Seiler,Portland Thorns,recovery,2nd half,40.6,32.9,null
404,2778,65:26,65:46,Margaret Purce,Portland Thorns,recovery,2nd half,42.9,53.9,null
405,2788,65:33,65:53,Amy Joy Rodriguez Shilling,Utah Royals,challenge,2nd half,73.7,16.6,0
406,2789,65:33,65:53,Margaret Purce,Portland Thorns,challenge,2nd half,31.3,51.4,1
407,2790,65:33,65:53,Margaret Purce,Portland Thorns,tackle,2nd half,31.3,51.4,1
408,2794,65:34,65:54,Gunnhildur Yrsa Jonsdottir,Utah Royals,recovery,2nd half,73.8,3.3,null
409,2813,65:47,66:07,Christen Annemarie Press,Utah Royals,recovery,2nd half,76.7,25.0,null
410,2821,65:56,66:16,Elizabeth Rose Ball,Portland Thorns,recovery,2nd half,4.2,5.0,null
411,2830,66:11,66:31,Elizabeth Rose Ball,Portland Thorns,tackle,2nd half,14.5,8.7,1
412,2831,66:11,66:31,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,90.5,59.3,0
413,2832,66:11,66:31,Elizabeth Rose Ball,Portland Thorns,challenge,2nd half,14.5,8.7,1
414,2834,66:13,66:33,Hayley Emma Raso,Portland Thorns,recovery,2nd half,25.4,10.0,null
415,2839,66:16,66:36,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,39.4,20.8,0
416,2840,66:16,66:36,Desiree Rose Marie Scott,Utah Royals,challenge,2nd half,65.6,47.2,1
417,2841,66:16,66:36,Desiree Rose Marie Scott,Utah Royals,tackle,2nd half,65.6,47.2,1
418,2843,66:17,66:37,Becky Sauerbrunn,Utah Royals,recovery,2nd half,62.1,49.5,null
419,2848,66:19,66:39,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,41.8,13.7,0
420,2849,66:19,66:39,Caitlin Jade Foord,Portland Thorns,tackle,2nd half,41.8,13.7,0
421,2850,66:19,66:39,Lo'eau LaBonta,Utah Royals,take_on,2nd half,63.2,54.3,1
422,2852,66:20,66:40,Caitlin Jade Foord,Portland Thorns,foul,2nd half,40.9,14.1,null
423,2860,67:16,67:36,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,75.2,19.6,null
424,2873,67:25,67:45,Amy Joy Rodriguez Shilling,Utah Royals,challenge,2nd half,94.8,42.4,1
425,2874,67:25,67:45,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,10.2,25.6,0
426,2902,68:05,68:25,Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,11.4,23.1,1
427,2903,68:05,68:25,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,93.6,44.9,0
428,2907,69:06,69:26,Kelley Maureen O'Hara,Utah Royals,challenge,2nd half,70.7,63.0,0
429,2908,69:06,69:26,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,34.3,5.0,1
430,2924,69:17,69:37,Margaret Purce,Portland Thorns,dribble,2nd half,62.1,63.4,1
431,2942,69:32,69:52,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,95.6,38.1,0
432,2945,69:32,69:52,Rachel Louise Corsie,Utah Royals,challenge,2nd half,9.4,29.9,1
433,2947,69:36,69:56,Katherine Nicole Stengel,Utah Royals,recovery,2nd half,23.3,14.1,null
434,2950,69:38,69:58,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,18.7,6.5,0
435,2954,69:38,69:58,Margaret Purce,Portland Thorns,challenge,2nd half,86.3,61.5,1
436,2956,69:41,70:01,Meghan Elizabeth Klingenberg,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,98.7,59.9,null
437,2957,69:41,70:01,Kate Elizabeth Bowen,Utah Royals,tackle,2nd half,6.3,8.1,1
438,2958,69:41,70:01,Kate Elizabeth Bowen,Utah Royals,challenge,2nd half,6.3,8.1,1
439,2959,69:41,70:01,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,98.7,59.9,0
440,3002,71:04,71:24,Rachel Louise Corsie,Utah Royals,challenge,2nd half,57.0,6.5,1
441,3003,71:04,71:24,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,48.0,61.5,0
442,3029,71:29,71:49,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,13.5,50.7,null
443,3036,71:38,71:58,Emily Townsend Menges,Portland Thorns,recovery,2nd half,41.5,5.8,null
444,3059,72:00,72:20,Katherine Nicole Stengel,Utah Royals,recovery,2nd half,46.4,12.1,null
445,3105,72:42,73:02,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,58.5,21.6,0
446,3107,72:42,73:02,Katherine Reynolds,Portland Thorns,challenge,2nd half,46.5,46.4,1
447,3108,72:43,73:03,Gunnhildur Yrsa Jonsdottir,Utah Royals,foul,2nd half,57.9,17.7,null
448,3113,74:43,75:03,Meghan Elizabeth Klingenberg,Portland Thorns,dribble,2nd half,56.0,65.5,1
449,3116,74:49,75:09,Margaret Purce,Portland Thorns,dribble,2nd half,81.0,66.1,1
450,3118,74:51,75:11,Margaret Purce,Portland Thorns,challenge,2nd half,81.2,61.5,0
451,3119,74:51,75:11,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,23.8,6.5,1
452,3121,74:51,75:11,Katherine Nicole Stengel,Utah Royals,tackle,2nd half,23.8,6.5,1
453,3125,74:53,75:13,Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,86.4,49.3,null
454,3174,75:57,76:17,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,68.1,26.4,0
455,3175,75:57,76:17,Becky Sauerbrunn,Utah Royals,challenge,2nd half,36.9,41.6,1
456,3176,75:57,76:17,Becky Sauerbrunn,Utah Royals,tackle,2nd half,36.9,41.6,1
457,3178,75:59,76:19,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,37.8,24.5,0
458,3179,75:59,76:19,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,67.2,43.5,1
459,3180,76:03,76:23,Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,59.7,66.3,null
460,3204,77:12,77:32,Tobin Powell Powell Heath,Portland Thorns,dribble,2nd half,76.3,66.1,1
461,3207,77:20,77:40,Lindsey Michelle Horan,Portland Thorns,take_on,2nd half,95.9,60.1,1
462,3209,77:20,77:40,Kate Elizabeth Bowen,Utah Royals,challenge,2nd half,9.1,7.9,0
463,3210,77:20,77:40,Kate Elizabeth Bowen,Utah Royals,tackle,2nd half,9.1,7.9,0
464,3216,77:23,77:43,Kelley Maureen O'Hara,Utah Royals,challenge,2nd half,12.1,34.9,1
465,3217,77:23,77:43,Hayley Emma Raso,Portland Thorns,challenge,2nd half,92.9,33.1,0
466,3221,77:28,77:48,Emily Ann Sonnett,Portland Thorns,recovery,2nd half,69.5,5.4,null
467,3228,77:31,77:51,Gunnhildur Yrsa Jonsdottir,Utah Royals,recovery,2nd half,22.8,46.4,null
468,3235,77:40,78:00,Kelley Maureen O'Hara,Utah Royals,take_on,2nd half,43.6,64.7,1
469,3236,77:40,78:00,Hayley Emma Raso,Portland Thorns,challenge,2nd half,61.4,3.3,0
470,3238,77:40,78:00,Hayley Emma Raso,Portland Thorns,tackle,2nd half,61.4,3.3,0
471,3245,77:50,78:10,Emily Ann Sonnett,Portland Thorns,recovery,2nd half,40.6,2.7,null
472,3264,78:11,78:31,Meghan Elizabeth Klingenberg,Portland Thorns,dribble,2nd half,63.5,67.2,1
473,3265,78:16,78:36,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,68.6,59.7,0
474,3267,78:16,78:36,Christen Annemarie Press,Utah Royals,challenge,2nd half,36.4,8.3,1
475,3268,78:16,78:36,Christen Annemarie Press,Utah Royals,tackle,2nd half,36.4,8.3,1
476,3270,78:18,78:38,Katherine Nicole Stengel,Utah Royals,dribble,2nd half,41.8,12.1,1
477,3273,78:18,78:38,Katherine Nicole Stengel,Utah Royals,recovery,2nd half,41.8,12.1,null
478,3277,78:25,78:45,Christen Annemarie Press,Utah Royals,dribble,2nd half,58.3,6.4,1
479,3281,78:34,78:54,Veronica Boquete,Utah Royals,challenge,2nd half,83.1,53.6,1
480,3282,78:34,78:54,Hayley Emma Raso,Portland Thorns,challenge,2nd half,21.9,14.4,0
481,3290,78:41,79:01,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,3.5,32.0,null
482,3296,79:13,79:33,Rachel Louise Corsie,Utah Royals,recovery,2nd half,31.7,32.2,null
483,3297,79:15,79:35,Lindsey Michelle Horan,Portland Thorns,recovery,2nd half,62.8,54.9,null
484,3316,79:35,79:55,Desiree Rose Marie Scott,Utah Royals,dribble,2nd half,39.5,9.4,1
485,3334,79:58,80:18,Tobin Powell Powell Heath,Portland Thorns,foul,2nd half,99.4,57.4,null
486,3337,80:07,80:27,Veronica Boquete,Utah Royals,dribble,2nd half,40.8,43.0,1
487,3342,80:14,80:34,Kelley Maureen O'Hara,Utah Royals,dribble,2nd half,66.7,65.1,1
488,3344,80:18,80:38,Emily Ann Sonnett,Portland Thorns,tackle,2nd half,20.7,19.1,1
489,3345,80:18,80:38,Kelley Maureen O'Hara,Utah Royals,challenge,2nd half,84.3,48.9,0
490,3347,80:18,80:38,Kelley Maureen O'Hara,Utah Royals,Dribbles (Unsuccessful actions),2nd half,84.3,48.9,null
491,3348,80:18,80:38,Emily Ann Sonnett,Portland Thorns,challenge,2nd half,20.7,19.1,1
492,3357,80:51,81:11,Rachel Louise Corsie,Utah Royals,recovery,2nd half,38.3,12.1,null
493,3359,80:53,81:13,Emily Townsend Menges,Portland Thorns,recovery,2nd half,35.7,34.7,null
494,3361,80:54,81:14,Emily Townsend Menges,Portland Thorns,dribble,2nd half,36.2,34.9,1
495,3371,81:08,81:28,Kelley Maureen O'Hara,Utah Royals,recovery,2nd half,10.3,62.2,null
496,3384,81:17,81:37,Lindsey Michelle Horan,Portland Thorns,dribble,2nd half,69.1,25.8,1
497,3405,81:40,82:00,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,71.1,66.5,0
498,3406,81:40,82:00,Kate Elizabeth Bowen,Utah Royals,challenge,2nd half,33.9,1.5,1
499,3407,81:40,82:00,Kate Elizabeth Bowen,Utah Royals,tackle,2nd half,33.9,1.5,1
500,3408,81:40,82:00,Meghan Elizabeth Klingenberg,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,71.1,66.5,null
501,3409,81:42,82:02,Amy Joy Rodriguez Shilling,Utah Royals,recovery,2nd half,30.3,5.4,null
502,3411,81:46,82:06,Caitlin Jade Foord,Portland Thorns,foul,2nd half,86.6,58.2,null
503,3425,82:45,83:05,Christen Annemarie Press,Utah Royals,dribble,2nd half,96.4,61.8,1
504,3432,82:52,83:12,Lindsey Michelle Horan,Portland Thorns,recovery,2nd half,12.9,23.1,null
505,3449,83:03,83:23,Rachel Louise Corsie,Utah Royals,recovery,2nd half,53.2,19.6,null
506,3458,83:09,83:29,Veronica Boquete,Utah Royals,dribble,2nd half,69.1,47.4,1
507,3460,83:12,83:32,Veronica Boquete,Utah Royals,take_on,2nd half,74.4,45.7,1
508,3461,83:12,83:32,Christine Margaret Sinclair,Portland Thorns,tackle,2nd half,30.6,22.3,0
509,3462,83:12,83:32,Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,30.6,22.3,0
510,3477,83:46,84:06,Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,58.5,63.0,0
511,3478,83:46,84:06,Kate Elizabeth Bowen,Utah Royals,challenge,2nd half,46.5,5.0,1
512,3479,83:46,84:06,Kate Elizabeth Bowen,Utah Royals,tackle,2nd half,46.5,5.0,1
513,3481,83:47,84:07,Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,56.7,61.8,1
514,3482,83:47,84:07,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,48.3,6.2,0
515,3490,83:51,84:11,Desiree Rose Marie Scott,Utah Royals,challenge,2nd half,38.0,19.5,0
516,3491,83:51,84:11,Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,67.0,48.5,1
517,3493,83:52,84:12,Christine Margaret Sinclair,Portland Thorns,dribble,2nd half,72.8,32.0,1
518,3495,83:54,84:14,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,25.2,41.6,0
519,3496,83:54,84:14,Christine Margaret Sinclair,Portland Thorns,take_on,2nd half,79.8,26.4,1
520,3497,83:54,84:14,Gunnhildur Yrsa Jonsdottir,Utah Royals,tackle,2nd half,25.2,41.6,0
521,3501,83:58,84:18,Meghan Elizabeth Klingenberg,Portland Thorns,dribble,2nd half,84.9,50.3,1
522,3502,83:59,84:19,Meghan Elizabeth Klingenberg,Portland Thorns,take_on,2nd half,85.8,47.2,1
523,3503,83:59,84:19,Kate Elizabeth Bowen,Utah Royals,challenge,2nd half,19.2,20.8,0
524,3504,83:59,84:19,Kate Elizabeth Bowen,Utah Royals,tackle,2nd half,19.2,20.8,0
525,3526,84:35,84:55,Kelley Maureen O'Hara,Utah Royals,challenge,2nd half,41.0,64.3,1
526,3527,84:35,84:55,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,64.0,3.7,0
527,3533,84:36,84:56,Emily Townsend Menges,Portland Thorns,recovery,2nd half,43.6,6.4,null
528,3538,84:40,85:00,Becky Sauerbrunn,Utah Royals,recovery,2nd half,35.3,64.3,null
529,3555,85:01,85:21,Katherine Nicole Stengel,Utah Royals,dribble,2nd half,57.0,50.5,1
530,3574,85:17,85:37,Emily Ann Sonnett,Portland Thorns,recovery,2nd half,10.5,15.6,null
531,3585,85:24,85:44,Katherine Nicole Stengel,Utah Royals,challenge,2nd half,96.8,22.3,0
532,3587,85:24,85:44,Meghan Elizabeth Klingenberg,Portland Thorns,tackle,2nd half,8.2,45.7,1
533,3588,85:24,85:44,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,8.2,45.7,1
