,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
193,782,18:24,18:44,Kate Elizabeth Bowen,Utah Royals,1st half,32.6,27.6,1,Gunnhildur Yrsa Jonsdottir,45.0,31.9,0,0
194,794,18:31,18:51,Lindsey Michelle Horan,Portland Thorns,1st half,55.1,37.6,0,Kelley Maureen O'Hara,64.8,6.9,0,0
195,798,18:39,18:59,Ellie Madison Carpenter,Portland Thorns,1st half,61.4,0.0,0,Becky Sauerbrunn,75.6,13.4,0,0
196,802,18:41,19:01,Becky Sauerbrunn,Utah Royals,1st half,29.4,54.6,1,Gunnhildur Yrsa Jonsdottir,43.9,53.8,0,0
197,810,19:12,19:32,Becky Sauerbrunn,Utah Royals,1st half,48.0,54.8,1,Desiree Rose Marie Scott,56.7,41.2,0,0
198,811,19:13,19:33,Desiree Rose Marie Scott,Utah Royals,1st half,56.7,41.2,1,Becky Sauerbrunn,48.8,58.5,0,0
199,815,19:17,19:37,Becky Sauerbrunn,Utah Royals,1st half,48.5,56.0,1,Desiree Rose Marie Scott,59.2,45.7,0,0
200,818,19:22,19:42,Desiree Rose Marie Scott,Utah Royals,1st half,64.6,59.5,1,Christen Annemarie Press,79.6,50.5,0,0
201,822,19:25,19:45,Christen Annemarie Press,Utah Royals,1st half,81.6,57.6,0,Elizabeth Rose Ball,86.6,58.3,0,0
202,825,19:30,19:50,Christen Annemarie Press,Utah Royals,1st half,89.6,68.0,0,Elizabeth Rose Ball,95.9,56.8,0,0
203,827,19:31,19:51,Elizabeth Rose Ball,Portland Thorns,1st half,9.1,11.2,0,Katherine Nicole Stengel,18.4,6.9,0,0
204,835,19:33,19:53,Katherine Nicole Stengel,Utah Royals,1st half,84.9,61.9,1,Christen Annemarie Press,87.5,65.8,0,0
205,838,19:35,19:55,Christen Annemarie Press,Utah Royals,1st half,87.3,65.6,1,Desiree Rose Marie Scott,70.9,57.4,0,0
206,841,19:37,19:57,Desiree Rose Marie Scott,Utah Royals,1st half,70.5,58.1,1,Lo'eau LaBonta,74.2,41.6,0,0
207,843,19:39,19:59,Lo'eau LaBonta,Utah Royals,1st half,75.2,41.2,1,Kate Elizabeth Bowen,73.0,25.4,0,0
208,846,19:42,20:02,Kate Elizabeth Bowen,Utah Royals,1st half,77.3,23.5,1,Gunnhildur Yrsa Jonsdottir,101.0,7.9,0,0
209,853,19:46,20:06,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,101.0,7.9,0,Adrianna Nichole Franch,99.4,30.6,1,0
210,856,20:15,20:35,Adrianna Nichole Franch,Portland Thorns,1st half,5.6,37.4,1,Lindsey Michelle Horan,56.9,64.6,0,0
211,857,20:18,20:38,Lindsey Michelle Horan,Portland Thorns,1st half,56.9,64.6,0,Gunnhildur Yrsa Jonsdottir,56.9,64.6,0,0
212,865,20:39,20:59,Kate Elizabeth Bowen,Utah Royals,1st half,37.1,0.0,1,Katherine Nicole Stengel,54.6,2.6,0,0
213,870,20:41,21:01,Katherine Nicole Stengel,Utah Royals,1st half,50.4,2.8,1,Kate Elizabeth Bowen,34.8,3.4,0,0
214,872,20:42,21:02,Kate Elizabeth Bowen,Utah Royals,1st half,34.8,3.4,0,Elizabeth Rose Ball,82.6,14.6,0,0
215,876,20:47,21:07,Elizabeth Rose Ball,Portland Thorns,1st half,22.4,53.4,1,Adrianna Nichole Franch,6.3,41.0,0,0
216,879,20:49,21:09,Adrianna Nichole Franch,Portland Thorns,1st half,6.3,41.0,0,Amy Joy Rodriguez Shilling,4.7,49.3,0,0
217,885,21:16,21:36,Adrianna Nichole Franch,Portland Thorns,1st half,5.8,38.4,0,Desiree Rose Marie Scott,64.4,45.7,0,0
218,889,21:19,21:39,Desiree Rose Marie Scott,Utah Royals,1st half,40.6,22.3,0,Gabrielle Seiler,63.2,21.9,0,0
219,893,21:20,21:40,Gabrielle Seiler,Portland Thorns,1st half,41.8,46.1,1,Christine Margaret Sinclair,54.8,50.7,0,0
220,895,21:21,21:41,Christine Margaret Sinclair,Portland Thorns,1st half,54.8,50.7,1,Meghan Elizabeth Klingenberg,44.8,67.4,0,0
221,899,21:26,21:46,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,50.8,66.8,0,Kate Elizabeth Bowen,70.3,66.2,0,0
222,903,21:42,22:02,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,66.3,68.0,1,Christine Margaret Sinclair,69.1,58.3,0,0
223,905,21:42,22:02,Christine Margaret Sinclair,Portland Thorns,1st half,69.1,58.3,1,Meghan Elizabeth Klingenberg,68.4,66.6,0,0
224,908,21:45,22:05,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,72.4,65.0,1,Gabrielle Seiler,74.4,61.5,0,0
225,910,21:45,22:05,Gabrielle Seiler,Portland Thorns,1st half,74.4,61.5,1,Christine Margaret Sinclair,66.3,63.9,0,0
226,912,21:47,22:07,Christine Margaret Sinclair,Portland Thorns,1st half,66.3,63.9,0,Rachel Louise Corsie,94.8,59.9,0,0
227,917,22:18,22:38,Katherine Reynolds,Portland Thorns,1st half,97.8,68.0,1,Lindsey Michelle Horan,96.6,45.3,0,0
228,920,22:20,22:40,Lindsey Michelle Horan,Portland Thorns,1st half,96.6,45.3,0,Rachel Louise Corsie,96.6,45.3,0,0
229,930,22:23,22:43,Desiree Rose Marie Scott,Utah Royals,1st half,11.2,20.3,1,Amy Joy Rodriguez Shilling,14.9,4.5,0,0
230,934,22:25,22:45,Amy Joy Rodriguez Shilling,Utah Royals,1st half,12.8,7.5,0,Meghan Elizabeth Klingenberg,0.0,0.0,0,0
231,939,22:52,23:12,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,105.0,68.0,1,Elizabeth Rose Ball,96.1,41.2,0,0
232,949,22:56,23:16,Christine Margaret Sinclair,Portland Thorns,1st half,98.5,24.6,0,Kelley Maureen O'Hara,98.5,24.6,0,0
233,955,22:58,23:18,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,3.8,48.7,0,Ellie Madison Carpenter,11.0,68.0,0,0
234,959,23:15,23:35,Ellie Madison Carpenter,Portland Thorns,1st half,94.0,0.0,1,Lindsey Michelle Horan,96.9,26.2,0,0
235,966,23:19,23:39,Lindsey Michelle Horan,Portland Thorns,1st half,95.6,23.7,0,Becky Sauerbrunn,94.8,27.0,0,0
236,970,23:20,23:40,Becky Sauerbrunn,Utah Royals,1st half,10.2,41.0,0,Emily Townsend Menges,45.8,51.8,0,0
237,975,23:25,23:45,Emily Townsend Menges,Portland Thorns,1st half,63.5,14.4,1,Elizabeth Rose Ball,68.6,2.4,0,0
238,978,23:28,23:48,Elizabeth Rose Ball,Portland Thorns,1st half,70.0,1.8,0,Nicole Renee Barnhart,99.6,32.1,0,0
239,981,23:48,24:08,Nicole Renee Barnhart,Utah Royals,1st half,5.4,35.9,1,Katherine Nicole Stengel,47.2,65.6,0,0
240,987,23:51,24:11,Ellie Madison Carpenter,Portland Thorns,1st half,57.8,2.4,0,Katherine Nicole Stengel,57.8,2.4,0,0
241,996,23:55,24:15,Kelley Maureen O'Hara,Utah Royals,1st half,23.6,60.9,1,Katherine Nicole Stengel,46.4,60.1,0,0
242,998,23:57,24:17,Katherine Nicole Stengel,Utah Royals,1st half,46.4,60.1,1,Christen Annemarie Press,57.0,59.3,0,0
243,1003,24:01,24:21,Elizabeth Rose Ball,Portland Thorns,1st half,40.6,9.7,1,Emily Townsend Menges,29.2,4.7,0,0
244,1005,24:05,24:25,Emily Townsend Menges,Portland Thorns,1st half,29.2,4.7,0,Kelley Maureen O'Hara,61.4,4.1,0,0
245,1008,24:08,24:28,Kelley Maureen O'Hara,Utah Royals,1st half,46.5,63.1,1,Desiree Rose Marie Scott,44.8,54.0,0,0
246,1012,24:10,24:30,Desiree Rose Marie Scott,Utah Royals,1st half,39.7,54.0,1,Nicole Renee Barnhart,13.7,36.7,0,0
247,1014,24:15,24:35,Nicole Renee Barnhart,Utah Royals,1st half,14.5,33.9,1,Rachel Louise Corsie,24.8,16.4,0,0
248,1016,24:16,24:36,Rachel Louise Corsie,Utah Royals,1st half,24.8,16.4,1,Nicole Renee Barnhart,12.8,31.5,0,0
249,1018,24:19,24:39,Nicole Renee Barnhart,Utah Royals,1st half,12.8,31.5,1,Rachel Louise Corsie,14.9,9.7,0,0
250,1022,24:24,24:44,Rachel Louise Corsie,Utah Royals,1st half,15.8,9.5,1,Amy Joy Rodriguez Shilling,50.2,19.5,0,0
251,1029,24:29,24:49,Amy Joy Rodriguez Shilling,Utah Royals,1st half,51.1,15.2,1,Kate Elizabeth Bowen,41.1,3.4,0,0
252,1033,24:32,24:52,Kate Elizabeth Bowen,Utah Royals,1st half,43.6,3.2,0,Adrianna Nichole Franch,99.9,30.4,0,0
253,1036,25:00,25:20,Adrianna Nichole Franch,Portland Thorns,1st half,5.1,37.6,0,Desiree Rose Marie Scott,62.7,51.2,0,0
254,1039,25:03,25:23,Desiree Rose Marie Scott,Utah Royals,1st half,42.3,16.8,0,Emily Townsend Menges,66.3,26.2,0,0
255,1044,25:06,25:26,Emily Townsend Menges,Portland Thorns,1st half,40.4,42.8,1,Christine Margaret Sinclair,50.9,52.8,0,0
256,1048,25:08,25:28,Christine Margaret Sinclair,Portland Thorns,1st half,46.2,51.4,0,Amy Joy Rodriguez Shilling,40.8,51.8,0,0
257,1053,25:10,25:30,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,56.2,15.8,1,Katherine Nicole Stengel,62.1,23.5,0,0
258,1056,25:10,25:30,Katherine Nicole Stengel,Utah Royals,1st half,62.1,23.5,0,Meghan Elizabeth Klingenberg,60.2,4.3,0,0
259,1067,26:18,26:38,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,63.7,63.9,0,Rachel Louise Corsie,65.1,45.7,0,0
260,1075,26:43,27:03,Rachel Louise Corsie,Utah Royals,1st half,23.6,12.8,0,Lindsey Michelle Horan,39.9,22.3,0,0
261,1076,26:45,27:05,Lindsey Michelle Horan,Portland Thorns,1st half,65.1,45.7,1,Christine Margaret Sinclair,74.0,42.6,0,0
262,1081,26:46,27:06,Christine Margaret Sinclair,Portland Thorns,1st half,74.0,42.6,1,Gabrielle Seiler,73.0,32.7,0,0
263,1084,26:47,27:07,Gabrielle Seiler,Portland Thorns,1st half,73.0,32.7,0,Nicole Renee Barnhart,97.3,35.5,0,0
264,1090,26:56,27:16,Nicole Renee Barnhart,Utah Royals,1st half,12.9,34.3,1,Kelley Maureen O'Hara,12.8,61.3,0,0
265,1091,27:01,27:21,Kelley Maureen O'Hara,Utah Royals,1st half,12.8,61.3,1,Becky Sauerbrunn,30.4,68.0,0,0
266,1094,27:02,27:22,Becky Sauerbrunn,Utah Royals,1st half,10.7,58.9,0,Ellie Madison Carpenter,7.9,62.7,0,0
267,1097,27:23,27:43,Ellie Madison Carpenter,Portland Thorns,1st half,75.8,0.0,0,Kelley Maureen O'Hara,102.2,0.0,0,0
268,1101,27:25,27:45,Kelley Maureen O'Hara,Utah Royals,1st half,7.9,62.7,0,Ellie Madison Carpenter,3.8,68.0,0,0
269,1103,27:47,28:07,Ellie Madison Carpenter,Portland Thorns,1st half,101.2,0.0,0,Kelley Maureen O'Hara,100.1,21.5,0,0
270,1112,27:55,28:15,Lo'eau LaBonta,Utah Royals,1st half,11.9,62.1,1,Amy Joy Rodriguez Shilling,18.7,63.1,0,0
271,1115,27:57,28:17,Gabrielle Seiler,Portland Thorns,1st half,85.2,11.0,1,Elizabeth Rose Ball,80.0,5.3,0,0
272,1121,27:58,28:18,Elizabeth Rose Ball,Portland Thorns,1st half,80.0,5.3,1,Meghan Elizabeth Klingenberg,76.5,31.7,0,0
273,1123,28:01,28:21,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,75.6,34.1,1,Katherine Reynolds,65.4,54.4,0,0
274,1127,28:05,28:25,Katherine Reynolds,Portland Thorns,1st half,69.5,60.5,1,Margaret Purce,78.4,64.5,0,0
275,1129,28:08,28:28,Margaret Purce,Portland Thorns,1st half,78.4,61.9,1,Meghan Elizabeth Klingenberg,93.1,58.9,0,0
276,1137,28:13,28:33,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,102.7,57.8,0,Rachel Louise Corsie,99.9,41.6,1,0
277,1146,28:18,28:38,Margaret Purce,Portland Thorns,1st half,77.3,54.6,0,Kelley Maureen O'Hara,97.1,22.1,0,0
278,1154,28:55,29:15,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,105.0,0.0,1,Ellie Madison Carpenter,74.9,15.4,0,0
279,1159,28:59,29:19,Ellie Madison Carpenter,Portland Thorns,1st half,77.9,18.3,0,Nicole Renee Barnhart,101.3,35.5,0,0
280,1165,29:11,29:31,Nicole Renee Barnhart,Utah Royals,1st half,11.2,32.7,1,Kelley Maureen O'Hara,33.8,61.9,0,0
281,1172,29:18,29:38,Ellie Madison Carpenter,Portland Thorns,1st half,64.2,5.1,0,Kelley Maureen O'Hara,86.8,0.0,0,0
282,1174,29:24,29:44,Kelley Maureen O'Hara,Utah Royals,1st half,18.2,68.0,1,Becky Sauerbrunn,13.3,56.4,0,0
283,1176,29:32,29:52,Becky Sauerbrunn,Utah Royals,1st half,18.9,45.3,1,Kelley Maureen O'Hara,19.2,65.4,0,0
284,1179,29:35,29:55,Kelley Maureen O'Hara,Utah Royals,1st half,19.4,65.4,1,Katherine Nicole Stengel,28.3,49.5,0,0
285,1182,29:38,29:58,Katherine Nicole Stengel,Utah Royals,1st half,33.9,50.9,1,Lo'eau LaBonta,43.6,65.8,0,0
286,1184,29:41,30:01,Lo'eau LaBonta,Utah Royals,1st half,43.6,65.8,1,Christen Annemarie Press,67.0,66.8,0,0
287,1193,29:43,30:03,Elizabeth Rose Ball,Portland Thorns,1st half,39.7,3.4,0,Katherine Nicole Stengel,45.2,10.2,0,0
288,1204,29:51,30:11,Katherine Nicole Stengel,Utah Royals,1st half,66.8,48.7,1,Amy Joy Rodriguez Shilling,82.4,48.5,0,0
289,1205,29:53,30:13,Emily Townsend Menges,Portland Thorns,1st half,22.6,19.5,0,Amy Joy Rodriguez Shilling,22.6,19.5,0,0
290,1213,31:54,32:14,Kelley Maureen O'Hara,Utah Royals,1st half,46.2,62.7,1,Rachel Louise Corsie,38.2,38.6,0,0
291,1217,31:59,32:19,Rachel Louise Corsie,Utah Royals,1st half,39.0,40.2,1,Becky Sauerbrunn,38.2,48.9,0,0
292,1219,32:01,32:21,Becky Sauerbrunn,Utah Royals,1st half,43.0,45.1,1,Kate Elizabeth Bowen,54.4,3.4,0,0
293,1223,32:04,32:24,Kate Elizabeth Bowen,Utah Royals,1st half,55.3,4.3,1,Rachel Louise Corsie,40.9,16.8,0,0
294,1226,32:10,32:30,Rachel Louise Corsie,Utah Royals,1st half,50.4,15.4,0,Katherine Reynolds,82.2,8.9,0,0
295,1231,32:12,32:32,Katherine Reynolds,Portland Thorns,1st half,22.8,59.1,1,Meghan Elizabeth Klingenberg,32.9,65.4,0,0
296,1232,32:14,32:34,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,32.9,65.4,1,Margaret Purce,46.2,62.3,0,0
297,1241,32:38,32:58,Lindsey Michelle Horan,Portland Thorns,1st half,46.9,32.1,1,Emily Townsend Menges,31.7,0.0,0,0
298,1243,32:39,32:59,Emily Townsend Menges,Portland Thorns,1st half,33.2,34.9,0,Christen Annemarie Press,25.2,0.0,0,0
299,1247,32:47,33:07,Christen Annemarie Press,Utah Royals,1st half,79.8,68.0,1,Katherine Nicole Stengel,71.4,52.8,0,0
300,1249,32:48,33:08,Katherine Nicole Stengel,Utah Royals,1st half,71.4,52.8,1,Lo'eau LaBonta,64.8,62.1,0,0
301,1253,33:33,33:53,Christen Annemarie Press,Utah Royals,1st half,66.0,62.9,1,Kelley Maureen O'Hara,54.8,37.8,0,0
302,1258,33:37,33:57,Kelley Maureen O'Hara,Utah Royals,1st half,54.8,37.3,1,Kate Elizabeth Bowen,90.5,28.8,0,0
303,1268,33:48,34:08,Christen Annemarie Press,Utah Royals,1st half,92.2,68.0,1,Lo'eau LaBonta,85.2,62.9,0,0
304,1270,33:49,34:09,Lo'eau LaBonta,Utah Royals,1st half,85.2,62.9,1,Christen Annemarie Press,90.5,64.3,0,0
305,1280,33:52,34:12,Christen Annemarie Press,Utah Royals,1st half,88.6,57.8,1,Gunnhildur Yrsa Jonsdottir,95.0,23.8,1,0
306,1281,33:54,34:14,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,95.0,23.8,0,Gabrielle Seiler,95.0,23.8,0,0
307,1295,34:02,34:22,Katherine Nicole Stengel,Utah Royals,1st half,88.9,19.3,1,Amy Joy Rodriguez Shilling,88.2,28.6,0,0
308,1298,34:05,34:25,Amy Joy Rodriguez Shilling,Utah Royals,1st half,80.2,33.7,1,Kelley Maureen O'Hara,80.3,56.4,0,0
309,1306,34:41,35:01,Adrianna Nichole Franch,Portland Thorns,1st half,5.2,35.3,1,Christine Margaret Sinclair,56.2,37.6,0,0
310,1311,34:44,35:04,Desiree Rose Marie Scott,Utah Royals,1st half,48.8,30.4,0,Christine Margaret Sinclair,48.8,30.4,0,0
311,1318,34:46,35:06,Ellie Madison Carpenter,Portland Thorns,1st half,53.0,27.2,1,Christine Margaret Sinclair,70.3,30.6,0,0
312,1322,34:48,35:08,Christine Margaret Sinclair,Portland Thorns,1st half,75.1,27.6,0,Nicole Renee Barnhart,94.3,20.7,0,0
313,1330,34:55,35:15,Nicole Renee Barnhart,Utah Royals,1st half,13.7,47.7,1,Kelley Maureen O'Hara,38.2,62.3,0,0
314,1333,34:59,35:19,Kelley Maureen O'Hara,Utah Royals,1st half,33.1,61.7,1,Desiree Rose Marie Scott,35.2,38.8,0,0
315,1335,35:02,35:22,Desiree Rose Marie Scott,Utah Royals,1st half,33.2,36.9,1,Kate Elizabeth Bowen,34.8,8.5,0,0
316,1338,35:05,35:25,Kate Elizabeth Bowen,Utah Royals,1st half,38.5,7.9,1,Gunnhildur Yrsa Jonsdottir,65.6,3.9,0,0
317,1343,35:10,35:30,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,60.2,3.7,1,Kate Elizabeth Bowen,46.9,3.0,0,0
318,1346,35:13,35:33,Kate Elizabeth Bowen,Utah Royals,1st half,48.5,2.0,1,Gunnhildur Yrsa Jonsdottir,60.4,2.8,0,0
319,1350,35:15,35:35,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,59.8,2.6,1,Katherine Nicole Stengel,64.1,15.0,0,0
320,1352,35:19,35:39,Katherine Nicole Stengel,Utah Royals,1st half,69.7,6.7,1,Gunnhildur Yrsa Jonsdottir,57.6,2.8,0,0
321,1356,35:24,35:44,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,61.6,3.4,1,Kelley Maureen O'Hara,64.9,58.5,0,0
322,1358,35:28,35:48,Kelley Maureen O'Hara,Utah Royals,1st half,64.9,58.1,1,Christen Annemarie Press,76.1,51.2,0,0
323,1366,35:31,35:51,Christen Annemarie Press,Utah Royals,1st half,74.9,42.8,1,Amy Joy Rodriguez Shilling,85.4,43.0,0,0
324,1376,36:01,36:21,Christen Annemarie Press,Utah Royals,1st half,58.1,34.3,1,Kate Elizabeth Bowen,38.0,3.9,0,0
325,1379,36:09,36:29,Kate Elizabeth Bowen,Utah Royals,1st half,50.0,3.4,1,Rachel Louise Corsie,35.9,4.7,0,0
326,1383,36:12,36:32,Rachel Louise Corsie,Utah Royals,1st half,42.9,5.1,1,Gunnhildur Yrsa Jonsdottir,65.6,2.4,0,0
327,1387,36:27,36:47,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,45.7,68.0,1,Emily Townsend Menges,30.6,51.2,0,0
328,1388,36:32,36:52,Emily Townsend Menges,Portland Thorns,1st half,30.6,51.2,1,Elizabeth Rose Ball,26.8,23.5,0,0
329,1389,36:33,36:53,Elizabeth Rose Ball,Portland Thorns,1st half,26.8,23.5,1,Adrianna Nichole Franch,9.4,30.2,0,0
330,1390,36:37,36:57,Adrianna Nichole Franch,Portland Thorns,1st half,9.4,30.2,1,Gabrielle Seiler,34.3,22.5,0,0
331,1391,36:42,37:02,Gabrielle Seiler,Portland Thorns,1st half,34.3,22.5,1,Elizabeth Rose Ball,40.8,1.4,0,0
332,1392,36:44,37:04,Elizabeth Rose Ball,Portland Thorns,1st half,40.8,1.4,0,Kelley Maureen O'Hara,66.2,2.2,0,0
333,1394,37:02,37:22,Ellie Madison Carpenter,Portland Thorns,1st half,70.5,0.0,0,Gunnhildur Yrsa Jonsdottir,78.4,19.3,0,0
334,1399,37:03,37:23,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,26.1,52.8,0,Ellie Madison Carpenter,28.2,60.1,0,0
335,1410,37:40,38:00,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,69.7,9.9,0,Rachel Louise Corsie,92.1,31.5,0,0
336,1416,37:45,38:05,Gabrielle Seiler,Portland Thorns,1st half,80.3,28.8,0,Desiree Rose Marie Scott,80.3,28.8,0,0
337,1424,37:45,38:05,Becky Sauerbrunn,Utah Royals,1st half,15.9,33.7,0,Lindsey Michelle Horan,15.4,45.3,0,0
338,1438,37:53,38:13,Lo'eau LaBonta,Utah Royals,1st half,14.7,60.5,0,Meghan Elizabeth Klingenberg,34.8,64.1,0,0
339,1441,38:11,38:31,Kelley Maureen O'Hara,Utah Royals,1st half,29.9,68.0,1,Katherine Nicole Stengel,50.9,65.0,0,0
340,1442,38:14,38:34,Katherine Nicole Stengel,Utah Royals,1st half,50.9,65.0,0,Katherine Reynolds,62.8,49.7,0,0
341,1445,38:17,38:37,Katherine Reynolds,Portland Thorns,1st half,44.5,14.6,1,Lindsey Michelle Horan,49.9,11.6,0,0
342,1449,38:20,38:40,Lindsey Michelle Horan,Portland Thorns,1st half,54.2,11.6,1,Ellie Madison Carpenter,62.5,1.4,0,0
343,1451,38:23,38:43,Ellie Madison Carpenter,Portland Thorns,1st half,62.5,1.4,1,Elizabeth Rose Ball,44.3,1.6,0,0
344,1454,38:26,38:46,Elizabeth Rose Ball,Portland Thorns,1st half,41.5,8.3,1,Emily Townsend Menges,29.2,27.2,0,0
345,1457,38:29,38:49,Emily Townsend Menges,Portland Thorns,1st half,31.1,25.6,1,Elizabeth Rose Ball,37.6,3.9,0,0
346,1459,38:31,38:51,Elizabeth Rose Ball,Portland Thorns,1st half,37.6,3.9,1,Emily Townsend Menges,28.2,22.1,0,0
347,1462,38:34,38:54,Emily Townsend Menges,Portland Thorns,1st half,32.4,22.5,1,Gabrielle Seiler,42.0,26.4,0,0
348,1464,38:36,38:56,Gabrielle Seiler,Portland Thorns,1st half,42.7,26.0,1,Emily Townsend Menges,30.6,24.4,0,0
349,1468,38:39,38:59,Emily Townsend Menges,Portland Thorns,1st half,32.9,23.3,1,Elizabeth Rose Ball,39.2,3.4,0,0
350,1473,38:41,39:01,Elizabeth Rose Ball,Portland Thorns,1st half,42.9,4.7,0,Becky Sauerbrunn,76.8,24.2,0,0
351,1478,39:03,39:23,Becky Sauerbrunn,Utah Royals,1st half,28.2,43.8,1,Katherine Nicole Stengel,63.5,44.9,0,0
352,1487,39:08,39:28,Emily Townsend Menges,Portland Thorns,1st half,39.4,30.0,1,Meghan Elizabeth Klingenberg,38.7,55.6,0,0
353,1490,39:12,39:32,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,42.0,55.4,1,Katherine Reynolds,35.3,48.1,0,0
354,1493,39:14,39:34,Katherine Reynolds,Portland Thorns,1st half,35.5,50.7,1,Meghan Elizabeth Klingenberg,46.9,65.2,0,0
355,1496,39:18,39:38,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,43.8,65.4,1,Emily Townsend Menges,28.9,43.2,0,0
356,1499,39:22,39:42,Emily Townsend Menges,Portland Thorns,1st half,28.0,39.6,1,Elizabeth Rose Ball,35.2,3.5,0,0
357,1501,39:24,39:44,Elizabeth Rose Ball,Portland Thorns,1st half,35.2,3.5,1,Emily Townsend Menges,25.4,31.1,0,0
358,1504,39:28,39:48,Emily Townsend Menges,Portland Thorns,1st half,26.6,30.7,1,Lindsey Michelle Horan,33.4,23.1,0,0
359,1508,39:34,39:54,Lindsey Michelle Horan,Portland Thorns,1st half,34.1,34.5,1,Katherine Reynolds,33.1,50.3,0,0
360,1511,39:37,39:57,Katherine Reynolds,Portland Thorns,1st half,32.4,46.9,1,Emily Townsend Menges,25.7,31.5,0,0
361,1514,39:40,40:00,Emily Townsend Menges,Portland Thorns,1st half,26.8,29.8,1,Elizabeth Rose Ball,30.8,5.3,0,0
362,1517,39:43,40:03,Elizabeth Rose Ball,Portland Thorns,1st half,35.9,5.7,1,Hayley Emma Raso,77.7,5.3,0,0
363,1519,39:48,40:08,Hayley Emma Raso,Portland Thorns,1st half,72.3,4.9,0,Rachel Louise Corsie,80.0,31.3,0,0
364,1525,39:51,40:11,Emily Townsend Menges,Portland Thorns,1st half,60.0,14.8,1,Margaret Purce,77.0,30.9,0,0
365,1526,39:52,40:12,Margaret Purce,Portland Thorns,1st half,77.0,30.9,0,Rachel Louise Corsie,80.0,31.3,0,0
366,1531,39:53,40:13,Rachel Louise Corsie,Utah Royals,1st half,27.5,38.2,1,Becky Sauerbrunn,28.3,42.2,0,0
367,1534,39:54,40:14,Becky Sauerbrunn,Utah Royals,1st half,28.0,44.5,1,Desiree Rose Marie Scott,33.1,47.3,0,0
368,1543,39:58,40:18,Margaret Purce,Portland Thorns,1st half,77.0,14.6,1,Ellie Madison Carpenter,94.3,4.9,0,0
369,1550,40:16,40:36,Ellie Madison Carpenter,Portland Thorns,1st half,92.2,0.0,1,Lindsey Michelle Horan,100.4,21.7,0,0
370,1564,40:25,40:45,Katherine Nicole Stengel,Utah Royals,1st half,22.8,48.3,1,Kelley Maureen O'Hara,10.7,51.2,0,0
371,1567,40:28,40:48,Kelley Maureen O'Hara,Utah Royals,1st half,10.8,50.5,1,Amy Joy Rodriguez Shilling,37.6,33.7,0,0
372,1570,40:30,40:50,Amy Joy Rodriguez Shilling,Utah Royals,1st half,37.6,33.7,1,Katherine Nicole Stengel,39.0,37.4,0,0
373,1576,40:35,40:55,Katherine Nicole Stengel,Utah Royals,1st half,55.3,37.8,0,Elizabeth Rose Ball,79.1,46.9,0,0
374,1582,40:36,40:56,Elizabeth Rose Ball,Portland Thorns,1st half,25.9,21.1,1,Meghan Elizabeth Klingenberg,15.1,39.4,0,0
375,1586,40:41,41:01,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,15.1,39.4,1,Adrianna Nichole Franch,12.4,43.8,0,0
376,1588,40:53,41:13,Adrianna Nichole Franch,Portland Thorns,1st half,14.7,34.9,0,Rachel Louise Corsie,80.3,50.7,0,0
377,1593,40:59,41:19,Rachel Louise Corsie,Utah Royals,1st half,24.7,17.3,1,Nicole Renee Barnhart,13.3,34.5,0,0
378,1596,41:03,41:23,Nicole Renee Barnhart,Utah Royals,1st half,13.8,36.1,1,Rachel Louise Corsie,26.9,8.1,0,0
379,1600,41:09,41:29,Rachel Louise Corsie,Utah Royals,1st half,36.9,6.7,1,Amy Joy Rodriguez Shilling,63.0,9.1,0,0
380,1604,41:11,41:31,Lindsey Michelle Horan,Portland Thorns,1st half,44.5,56.2,1,Meghan Elizabeth Klingenberg,46.9,64.1,0,0
381,1609,41:12,41:32,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,46.9,64.1,1,Katherine Reynolds,37.5,60.1,0,0
382,1612,41:14,41:34,Katherine Reynolds,Portland Thorns,1st half,36.8,59.1,1,Emily Townsend Menges,27.5,50.5,0,0
383,1615,41:17,41:37,Emily Townsend Menges,Portland Thorns,1st half,29.6,50.7,1,Katherine Reynolds,36.2,56.8,0,0
