,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
983,24:25,24:45,Stephanie-Elise Catley,OL Reign,Picking-ups,1st half,75.6,64.2
984,24:26,24:46,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,83.6,60.3
985,24:26,24:46,Megan Anna Rapinoe,OL Reign,Dribbling,1st half,83.6,60.3
986,24:29,24:49,Ellie Madison Carpenter,Portland Thorns,Positional attacks,1st half,7.6,6.5
987,24:29,24:49,Megan Anna Rapinoe,OL Reign,Crosses (inaccurate),1st half,97.4,61.5
988,24:29,24:49,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,97.4,61.5
989,24:56,25:16,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,1st half,105.0,68.0
990,24:56,25:16,Megan Anna Rapinoe,OL Reign,Lost balls,1st half,102.1,32.8
991,24:56,25:16,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,105.0,68.0
992,24:56,25:16,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),1st half,105.0,68.0
993,24:56,25:16,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,105.0,68.0
994,24:58,25:18,Adrianna Nichole Franch,Portland Thorns,Corner attacks,1st half,2.9,35.2
995,24:58,25:18,Adrianna Nichole Franch,Portland Thorns,Interceptions,1st half,2.9,35.2
996,25:05,25:25,Adrianna Nichole Franch,Portland Thorns,Passes (inaccurate),1st half,8.6,30.2
997,25:14,25:34,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,43.9,68.0
998,25:14,25:34,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,43.9,68.0
999,25:15,25:35,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,44.9,58.7
1000,25:18,25:38,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,45.6,56.7
1001,25:18,25:38,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,45.6,56.7
1002,25:20,25:40,Rumi Utsugi,OL Reign,Positional attacks,1st half,33.4,36.6
1003,25:21,25:41,Rumi Utsugi,OL Reign,Passes accurate,1st half,32.3,34.2
1004,25:21,25:41,Rumi Utsugi,OL Reign,Positional attacks,1st half,32.3,34.2
1005,25:23,25:43,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,31.1,19.9
1006,25:23,25:43,Megan Leigh Oyster,OL Reign,Passes (inaccurate),1st half,31.1,19.9
1007,25:30,25:50,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,51.5,68.0
1008,25:30,25:50,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,51.5,68.0
1009,25:31,25:51,Lindsey Michelle Horan,Portland Thorns,Passes accurate,1st half,56.3,62.7
1010,25:31,25:51,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,56.3,62.7
1011,25:32,25:52,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,50.8,67.8
1012,25:34,25:54,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,48.9,67.3
1013,25:34,25:54,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,48.9,67.3
1014,25:34,25:54,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,48.9,61.5
1015,25:35,25:55,Lindsey Michelle Horan,Portland Thorns,Passes accurate,1st half,48.7,60.1
1016,25:35,25:55,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,48.7,60.1
1017,25:37,25:57,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,48.7,50.0
1018,25:38,25:58,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,48.1,45.7
1019,25:38,25:58,Celeste Anais Boureille,Portland Thorns,Passes accurate,1st half,48.1,45.7
1020,25:40,26:00,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,36.8,38.5
1021,25:42,26:02,Emily Ann Sonnett,Portland Thorns,Passes accurate,1st half,32.1,38.3
1022,25:42,26:02,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,32.1,38.3
1023,25:43,26:03,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,14.1,35.7
1024,25:45,26:05,Adrianna Nichole Franch,Portland Thorns,Passes (inaccurate),1st half,15.3,32.1
1025,25:45,26:05,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,15.3,32.1
1026,25:57,26:17,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,54.6,68.0
1027,25:57,26:17,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,54.6,68.0
1028,25:58,26:18,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,73.5,60.3
1029,26:00,26:20,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,69.3,56.7
1030,26:00,26:20,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,69.3,56.7
1031,26:02,26:22,Rumi Utsugi,OL Reign,Positional attacks,1st half,57.1,54.6
1032,26:03,26:23,Rumi Utsugi,OL Reign,Positional attacks,1st half,57.1,59.1
1033,26:03,26:23,Rumi Utsugi,OL Reign,Passes accurate,1st half,57.1,59.1
1034,26:04,26:24,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,62.2,65.1
1035,26:04,26:24,Stephanie-Elise Catley,OL Reign,Lost balls,1st half,65.3,63.2
1036,26:04,26:24,Stephanie-Elise Catley,OL Reign,Passes (inaccurate),1st half,62.2,65.1
1037,26:04,26:24,Margaret Purce,Portland Thorns,Interceptions,1st half,39.7,4.8
1038,26:04,26:24,Margaret Purce,Portland Thorns,Positional attacks,1st half,39.7,4.8
1039,26:05,26:25,Margaret Purce,Portland Thorns,Passes (inaccurate),1st half,37.2,3.1
1040,26:16,26:36,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,58.2,68.0
1041,26:16,26:36,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,58.2,68.0
1042,26:18,26:38,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,79.4,62.5
1043,26:22,26:42,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,84.4,65.6
1044,26:22,26:42,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,84.4,65.6
1045,26:23,26:43,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,80.0,59.6
1046,26:23,26:43,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,80.0,59.6
1047,26:24,26:44,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,91.6,62.3
1048,26:26,26:46,Emily Ann Sonnett,Portland Thorns,Fouls,1st half,7.3,11.0
1049,26:26,26:46,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,7.3,11.0
1050,27:36,28:26,Adrianna Nichole Franch,Portland Thorns,Goals conceded,1st half,3.4,40.0
1051,27:36,28:26,Jasmyne Spencer,OL Reign,Goals,1st half,101.6,28.0
1052,27:49,28:09,Megan Anna Rapinoe,OL Reign,Shot into the bar/post,1st half,99.5,57.5
1053,27:49,28:09,Megan Anna Rapinoe,OL Reign,Free-kick attacks,1st half,99.5,57.5
1054,27:49,28:09,Adrianna Nichole Franch,Portland Thorns,Wide shot (Goalkeepers),1st half,5.5,10.5
1055,27:49,28:09,Megan Anna Rapinoe,OL Reign,Shots,1st half,99.5,57.5
1056,27:51,28:11,Jasmyne Spencer,OL Reign,Free-kick attacks,1st half,0.0,0.0
1057,27:51,28:11,Jasmyne Spencer,OL Reign,Free-kick attacks,1st half,0.0,0.0
1058,27:51,28:11,Jasmyne Spencer,OL Reign,Picking-ups (in opp. half),1st half,101.6,28.0
1059,27:51,28:11,Jasmyne Spencer,OL Reign,Picking-ups,1st half,101.6,28.0
1060,27:51,28:11,Jasmyne Spencer,OL Reign,Free-kick attacks,1st half,101.6,28.0
1061,27:51,28:11,Jasmyne Spencer,OL Reign,Free-kick attacks,1st half,101.6,28.0
1062,27:51,28:11,Christine Margaret Sinclair,Portland Thorns,Errors,1st half,0.0,0.0
1063,27:51,28:11,Christine Margaret Sinclair,Portland Thorns,Errors leading to goal,1st half,0.0,0.0
1064,28:42,29:02,Lindsey Michelle Horan,Portland Thorns,Passes accurate,1st half,41.4,41.2
1065,28:42,29:02,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,41.4,41.2
1066,28:44,29:04,Margaret Purce,Portland Thorns,Passes (inaccurate),1st half,68.9,8.9
1067,28:44,29:04,Margaret Purce,Portland Thorns,Positional attacks,1st half,68.9,8.9
1068,29:12,29:32,Lydia Grace Yilkari Williams,OL Reign,Passes (inaccurate),1st half,4.6,36.4
1069,29:12,29:32,Lydia Grace Yilkari Williams,OL Reign,Lost balls,1st half,33.0,64.4
1070,29:12,29:32,Lydia Grace Yilkari Williams,OL Reign,Goal kicks,1st half,4.6,36.4
1071,29:12,29:32,Lydia Grace Yilkari Williams,OL Reign,Lost balls (in opp. half),1st half,33.0,64.4
1072,29:15,29:35,Margaret Purce,Portland Thorns,Picking-ups (in opp. half),1st half,72.0,3.6
1073,29:15,29:35,Margaret Purce,Portland Thorns,Positional attacks,1st half,72.0,3.6
1074,29:15,29:35,Margaret Purce,Portland Thorns,Dribbling,1st half,72.0,3.6
1075,29:15,29:35,Margaret Purce,Portland Thorns,Picking-ups,1st half,72.0,3.6
1076,29:17,29:37,Rumi Utsugi,OL Reign,Tackles (Unsuccessful actions),1st half,28.6,64.9
1077,29:17,29:37,Margaret Purce,Portland Thorns,Dribbles (Successful actions),1st half,76.4,3.1
1078,29:17,29:37,Rumi Utsugi,OL Reign,Challenges (lost),1st half,28.6,64.9
1079,29:17,29:37,Margaret Purce,Portland Thorns,Positional attacks,1st half,76.4,3.1
1080,29:19,29:39,Margaret Purce,Portland Thorns,Crosses (inaccurate),1st half,93.7,9.1
1081,29:19,29:39,Margaret Purce,Portland Thorns,Positional attacks,1st half,93.7,9.1
1082,29:19,29:39,Margaret Purce,Portland Thorns,Positional attacks,1st half,93.7,9.1
1083,29:19,29:39,Margaret Purce,Portland Thorns,Passes into the penalty box,1st half,93.7,9.1
1084,29:19,29:39,Margaret Purce,Portland Thorns,Passes (inaccurate),1st half,93.7,9.1
1085,29:19,29:39,Margaret Purce,Portland Thorns,Lost balls,1st half,93.7,9.1
1086,29:20,29:40,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,9.0,44.1
1087,29:20,29:40,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,9.0,44.1
1088,29:20,29:40,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,9.0,44.1
1089,29:20,29:40,Lauren Kate Barnes,OL Reign,Interceptions,1st half,9.0,44.1
1090,29:22,29:42,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,22.5,46.0
1091,29:22,29:42,Jessica Anne Fishlock,OL Reign,Dribbling,1st half,22.5,46.0
1092,29:25,29:45,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,34.0,50.3
1093,29:25,29:45,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,34.0,50.3
1094,29:27,29:47,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,49.1,44.8
1095,29:28,29:48,Jodie Lee Taylor,OL Reign,Challenges (lost),1st half,49.1,44.3
1096,29:28,29:48,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,49.1,44.3
1097,29:28,29:48,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,55.9,23.7
1098,29:28,29:48,Lindsey Michelle Horan,Portland Thorns,Tackles (Successful actions),1st half,55.9,23.7
1099,29:28,29:48,Jodie Lee Taylor,OL Reign,Dribbles (Unsuccessful actions),1st half,49.1,44.3
1100,29:30,29:50,Emily Ann Sonnett,Portland Thorns,Picking-ups,1st half,51.2,27.5
1101,29:30,29:50,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,51.2,27.5
1102,29:30,29:50,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,51.2,27.5
1103,29:30,29:50,Jessica Anne Fishlock,OL Reign,Challenges (lost),1st half,53.8,40.5
1104,29:30,29:50,Jessica Anne Fishlock,OL Reign,Tackles (Unsuccessful actions),1st half,53.8,40.5
1105,29:30,29:50,Emily Ann Sonnett,Portland Thorns,Dribbles (Successful actions),1st half,51.2,27.5
1106,29:33,29:53,Jasmyne Spencer,OL Reign,Positional attacks,1st half,49.6,29.0
1107,29:33,29:53,Emily Ann Sonnett,Portland Thorns,Challenges (lost),1st half,55.4,39.0
1108,29:33,29:53,Jasmyne Spencer,OL Reign,Challenges (won),1st half,49.6,29.0
1109,29:33,29:53,Jasmyne Spencer,OL Reign,Tackles (Successful actions),1st half,49.6,29.0
1110,29:35,29:55,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,38.0,24.7
1111,29:35,29:55,Megan Leigh Oyster,OL Reign,Picking-ups,1st half,38.0,24.7
1112,29:38,29:58,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,36.5,20.6
1113,29:38,29:58,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,36.5,20.6
1114,29:39,29:59,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,31.3,30.2
1115,29:40,30:00,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,30.0,32.3
1116,29:40,30:00,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,30.0,32.3
1117,29:42,30:02,Rumi Utsugi,OL Reign,Positional attacks,1st half,33.4,44.1
1118,29:42,30:02,Rumi Utsugi,OL Reign,Passes accurate,1st half,33.6,43.6
1119,29:42,30:02,Rumi Utsugi,OL Reign,Positional attacks,1st half,33.6,43.6
1120,29:43,30:03,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,26.2,46.5
1121,29:45,30:05,Lauren Kate Barnes,OL Reign,Lost balls,1st half,51.2,50.5
1122,29:45,30:05,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,26.9,48.1
1123,29:45,30:05,Lauren Kate Barnes,OL Reign,Passes (inaccurate),1st half,26.9,48.1
1124,29:45,30:05,Lauren Kate Barnes,OL Reign,Lost balls (in opp. half),1st half,51.2,50.5
1125,29:46,30:06,Celeste Anais Boureille,Portland Thorns,Counter-attacks,1st half,53.8,17.5
1126,29:46,30:06,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,53.8,17.5
1127,29:46,30:06,Celeste Anais Boureille,Portland Thorns,Passes accurate,1st half,53.8,17.5
1128,29:46,30:06,Celeste Anais Boureille,Portland Thorns,Picking-ups (in opp. half),1st half,53.8,17.5
1129,29:46,30:06,Celeste Anais Boureille,Portland Thorns,Picking-ups,1st half,53.8,17.5
1130,29:48,30:08,Margaret Purce,Portland Thorns,Counter-attacks,1st half,72.0,9.1
1131,29:48,30:08,Stephanie-Elise Catley,OL Reign,Counter-attacks,1st half,33.6,59.1
1132,29:48,30:08,Stephanie-Elise Catley,OL Reign,Challenges (won),1st half,33.6,59.1
1133,29:48,30:08,Margaret Purce,Portland Thorns,Challenges (lost),1st half,71.4,8.9
1134,29:48,30:08,Stephanie-Elise Catley,OL Reign,Tackles (Successful actions),1st half,33.6,59.1
1135,29:48,30:08,Margaret Purce,Portland Thorns,Lost balls,1st half,71.4,8.9
1136,29:50,30:10,Rumi Utsugi,OL Reign,Counter-attacks,1st half,39.1,52.0
1137,29:50,30:10,Rumi Utsugi,OL Reign,Passes accurate,1st half,39.1,52.0
1138,29:50,30:10,Rumi Utsugi,OL Reign,Picking-ups,1st half,39.1,52.0
1139,29:50,30:10,Rumi Utsugi,OL Reign,Counter-attacks,1st half,39.1,52.0
1140,29:51,30:11,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,50.8,54.1
1141,29:51,30:11,Megan Anna Rapinoe,OL Reign,Counter-attacks,1st half,50.8,54.1
1142,29:53,30:13,Jessica Anne Fishlock,OL Reign,Dribbles (Successful actions),1st half,48.5,49.6
1143,29:53,30:13,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,48.5,49.6
1144,29:53,30:13,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,48.5,49.6
1145,29:53,30:13,Jessica Anne Fishlock,OL Reign,Dribbling,1st half,48.5,49.6
1146,29:53,30:13,Celeste Anais Boureille,Portland Thorns,Challenges (lost),1st half,56.5,18.4
1147,29:53,30:13,Celeste Anais Boureille,Portland Thorns,Tackles (Unsuccessful actions),1st half,56.5,18.4
1148,29:56,30:16,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,62.6,52.4
1149,29:56,30:16,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,62.6,52.4
1150,29:59,30:19,Megan Anna Rapinoe,OL Reign,Counter-attacks,1st half,96.8,55.5
1151,29:59,30:19,Megan Anna Rapinoe,OL Reign,Dribbling,1st half,96.8,55.5
1152,30:04,30:24,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,1st half,100.8,49.3
1153,30:04,30:24,Megan Anna Rapinoe,OL Reign,Counter-attacks,1st half,100.8,49.3
1154,30:04,30:24,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,100.8,49.3
1155,30:05,30:25,Emily Townsend Menges,Portland Thorns,Counter-attacks,1st half,5.0,34.0
1156,30:05,30:25,Emily Townsend Menges,Portland Thorns,Interceptions,1st half,5.0,34.0
1157,30:05,30:25,Jodie Lee Taylor,OL Reign,Shots,1st half,98.7,34.0
1158,30:05,30:25,Jodie Lee Taylor,OL Reign,Counter-attacks,1st half,98.7,34.0
1159,30:06,30:26,Jodie Lee Taylor,OL Reign,Counter-attacks,1st half,97.9,35.4
1160,30:06,30:26,Jodie Lee Taylor,OL Reign,Picking-ups (in opp. half),1st half,97.9,35.4
1161,30:06,30:26,Jodie Lee Taylor,OL Reign,Picking-ups,1st half,97.9,35.4
1162,30:07,30:27,Jodie Lee Taylor,OL Reign,Challenges (lost),1st half,96.4,35.9
1163,30:07,30:27,Celeste Anais Boureille,Portland Thorns,Counter-attacks,1st half,8.6,32.1
1164,30:07,30:27,Celeste Anais Boureille,Portland Thorns,Challenges (won),1st half,8.6,32.1
1165,30:07,30:27,Celeste Anais Boureille,Portland Thorns,Tackles (Successful actions),1st half,8.6,32.1
1166,30:09,30:29,Alexandra Linsley Long Batista,OL Reign,Picking-ups (in opp. half),1st half,73.5,30.4
1167,30:09,30:29,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,1st half,73.5,30.4
1168,30:09,30:29,Alexandra Linsley Long Batista,OL Reign,Picking-ups,1st half,73.5,30.4
1169,30:12,30:32,Adrianna Nichole Franch,Portland Thorns,Supersaves,1st half,26.9,41.9
1170,30:12,30:32,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,1st half,78.1,26.1
1171,30:12,30:32,Alexandra Linsley Long Batista,OL Reign,Shot on target,1st half,78.1,26.1
1172,30:12,30:32,Adrianna Nichole Franch,Portland Thorns,Shot on target (saved),1st half,26.9,41.9
1173,30:12,30:32,Alexandra Linsley Long Batista,OL Reign,Shots,1st half,78.1,26.1
1174,30:13,30:33,Adrianna Nichole Franch,Portland Thorns,Counter-attacks,1st half,1.7,35.9
1175,30:17,30:37,Adrianna Nichole Franch,Portland Thorns,Passes accurate,1st half,7.3,39.7
1176,30:22,30:42,Lindsey Michelle Horan,Portland Thorns,Lost balls,1st half,42.2,66.3
1177,30:22,30:42,Lindsey Michelle Horan,Portland Thorns,Passes (inaccurate),1st half,44.1,63.9
1178,30:22,30:42,Lindsey Michelle Horan,Portland Thorns,Lost balls (in opp. half),1st half,42.2,66.3
1179,30:23,30:43,Jasmyne Spencer,OL Reign,Interceptions,1st half,62.8,1.7
1180,30:23,30:43,Jasmyne Spencer,OL Reign,Interceptions (in opp. half),1st half,62.8,1.7
1181,30:23,30:43,Jasmyne Spencer,OL Reign,Challenges (lost),1st half,63.8,1.2
1182,30:23,30:43,Tobin Powell Powell Heath,Portland Thorns,Tackles (Successful actions),1st half,41.2,66.8
1183,30:23,30:43,Jasmyne Spencer,OL Reign,Dribbles (Unsuccessful actions),1st half,63.8,1.2
1184,30:23,30:43,Tobin Powell Powell Heath,Portland Thorns,Challenges (won),1st half,41.2,66.8
1185,30:29,30:49,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,34.2,68.0
1186,30:31,30:51,Lindsey Michelle Horan,Portland Thorns,Lost balls (in opp. half),1st half,32.8,57.0
1187,30:31,30:51,Lindsey Michelle Horan,Portland Thorns,Passes (inaccurate),1st half,32.1,58.9
1188,30:31,30:51,Lindsey Michelle Horan,Portland Thorns,Lost balls,1st half,32.8,57.0
1189,30:32,30:52,Jessica Anne Fishlock,OL Reign,Interceptions,1st half,72.2,11.0
1190,30:32,30:52,Jessica Anne Fishlock,OL Reign,Interceptions (in opp. half),1st half,72.2,11.0
1191,30:33,30:53,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,77.1,13.4
1192,30:33,30:53,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,77.1,13.4
1193,30:34,30:54,Jodie Lee Taylor,OL Reign,Counter-attacks,1st half,80.6,14.4
1194,30:36,30:56,Jodie Lee Taylor,OL Reign,Counter-attacks,1st half,79.8,18.9
1195,30:36,30:56,Jodie Lee Taylor,OL Reign,Passes accurate,1st half,79.8,18.9
1196,30:37,30:57,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,87.6,20.6
1197,30:37,30:57,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,87.8,20.1
1198,30:37,30:57,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,87.8,20.1
1199,30:39,30:59,Jasmyne Spencer,OL Reign,Counter-attacks,1st half,91.8,7.9
1200,30:41,31:01,Jasmyne Spencer,OL Reign,Crosses (inaccurate),1st half,97.9,8.9
1201,30:41,31:01,Jasmyne Spencer,OL Reign,Passes into the penalty box,1st half,97.9,8.9
1202,30:41,31:01,Jasmyne Spencer,OL Reign,Counter-attacks,1st half,97.9,8.9
1203,30:41,31:01,Jasmyne Spencer,OL Reign,Counter-attacks,1st half,97.9,8.9
1204,30:41,31:01,Jasmyne Spencer,OL Reign,Passes (inaccurate),1st half,97.9,8.9
1205,30:43,31:03,Ellie Madison Carpenter,Portland Thorns,Counter-attacks,1st half,3.8,27.1
1206,30:43,31:03,Ellie Madison Carpenter,Portland Thorns,Bad ball control,1st half,3.8,27.1
1207,31:14,31:34,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,105.0,67.5
1208,31:14,31:34,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,1st half,105.0,67.5
1209,31:14,31:34,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),1st half,105.0,67.5
1210,31:14,31:34,Megan Anna Rapinoe,OL Reign,Lost balls,1st half,102.3,33.0
1211,31:14,31:34,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,105.0,67.5
1212,31:16,31:36,Adrianna Nichole Franch,Portland Thorns,Interceptions,1st half,2.7,35.0
1213,31:16,31:36,Adrianna Nichole Franch,Portland Thorns,Corner attacks,1st half,2.7,35.0
1214,31:37,31:57,Theresa Eslund,OL Reign,Passes accurate,1st half,91.1,0.0
1215,31:37,31:57,Theresa Eslund,OL Reign,Positional attacks,1st half,91.1,0.0
1216,31:39,31:59,Rumi Utsugi,OL Reign,Positional attacks,1st half,81.5,8.6
1217,31:40,32:00,Rumi Utsugi,OL Reign,Passes accurate,1st half,83.4,8.4
1218,31:40,32:00,Rumi Utsugi,OL Reign,Positional attacks,1st half,83.4,8.4
1219,31:42,32:02,Theresa Eslund,OL Reign,Positional attacks,1st half,84.6,1.2
1220,31:42,32:02,Theresa Eslund,OL Reign,Passes accurate,1st half,85.1,1.2
1221,31:42,32:02,Theresa Eslund,OL Reign,Positional attacks,1st half,85.1,1.2
1222,31:43,32:03,Rumi Utsugi,OL Reign,Positional attacks,1st half,77.1,3.8
1223,31:45,32:05,Rumi Utsugi,OL Reign,Positional attacks,1st half,71.0,3.4
1224,31:45,32:05,Rumi Utsugi,OL Reign,Passes accurate,1st half,71.0,3.4
1225,31:47,32:07,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,56.9,6.7
1226,31:48,32:08,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,56.1,12.7
1227,31:48,32:08,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,56.1,12.7
1228,31:49,32:09,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,48.5,32.1
1229,31:51,32:11,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,50.6,37.4
1230,31:51,32:11,Lauren Kate Barnes,OL Reign,Passes (inaccurate),1st half,50.6,37.4
1231,31:53,32:13,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,20.8,22.0
1232,31:53,32:13,Emily Ann Sonnett,Portland Thorns,Interceptions,1st half,20.8,22.0
1233,31:55,32:15,Jodie Lee Taylor,OL Reign,Shot on target,1st half,84.6,42.1
1234,31:55,32:15,Adrianna Nichole Franch,Portland Thorns,Shot on target (saved),1st half,20.4,25.9
1235,31:55,32:15,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,84.6,42.1
1236,31:55,32:15,Jodie Lee Taylor,OL Reign,Shots,1st half,84.6,42.1
1237,31:55,32:15,Adrianna Nichole Franch,Portland Thorns,Supersaves,1st half,20.4,25.9
1238,31:55,32:15,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,84.6,42.1
1239,31:55,32:15,Jodie Lee Taylor,OL Reign,Picking-ups (in opp. half),1st half,84.6,42.1
1240,31:55,32:15,Jodie Lee Taylor,OL Reign,Picking-ups,1st half,84.6,42.1
1241,31:56,32:16,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,2.7,33.5
1242,32:41,33:01,Stephanie-Elise Catley,OL Reign,Corner attacks,1st half,105.0,0.0
1243,32:41,33:01,Stephanie-Elise Catley,OL Reign,Corner attacks,1st half,105.0,0.0
1244,32:41,33:01,Stephanie-Elise Catley,OL Reign,Passes into the penalty box,1st half,105.0,0.0
1245,32:41,33:01,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,105.0,0.0
1246,32:43,33:03,Lindsey Michelle Horan,Portland Thorns,Corner attacks,1st half,4.2,33.8
1247,32:43,33:03,Lindsey Michelle Horan,Portland Thorns,Air challenges (won),1st half,4.2,33.8
1248,32:43,33:03,Alexandra Linsley Long Batista,OL Reign,Challenges (lost),1st half,100.8,34.2
1249,32:43,33:03,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,4.2,33.8
1250,32:43,33:03,Alexandra Linsley Long Batista,OL Reign,Air challenges (lost),1st half,100.8,34.2
1251,32:43,33:03,Megan Anna Rapinoe,OL Reign,Picking-ups (in opp. half),1st half,99.1,40.2
1252,32:43,33:03,Megan Anna Rapinoe,OL Reign,Picking-ups,1st half,99.1,40.2
1253,32:43,33:03,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,99.1,40.2
1254,32:44,33:04,Megan Anna Rapinoe,OL Reign,Shots,1st half,96.2,39.7
1255,32:44,33:04,Caitlin Jade Foord,Portland Thorns,Corner attacks,1st half,3.2,36.4
1256,32:44,33:04,Caitlin Jade Foord,Portland Thorns,Interceptions,1st half,3.2,36.4
1257,32:44,33:04,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,96.2,39.7
1258,32:47,33:07,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,1st half,4.6,48.4
1259,33:00,33:20,Emily Ann Sonnett,Portland Thorns,Passes accurate,1st half,9.7,40.2
1260,33:00,33:20,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,9.7,40.2
1261,33:03,33:23,Theresa Eslund,OL Reign,Positional attacks,1st half,70.1,11.0
1262,33:03,33:23,Christine Margaret Sinclair,Portland Thorns,Air challenges (lost),1st half,34.9,57.0
1263,33:03,33:23,Theresa Eslund,OL Reign,Air challenges (won),1st half,70.1,11.0
