,raw_event_ID,start_time,end_time,player,team,action,half,pos_x,pos_y,successful
267,1497,37:59,38:19,15. Ellie Madison Carpenter,Portland Thorns,recovery,1st half,1.0,18.9,null
268,1520,38:46,39:06,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,30.2,55.3,1
269,1525,38:46,39:06,12. Christine Margaret Sinclair,Portland Thorns,challenge,1st half,74.8,12.7,0
270,1543,39:00,39:20,10. Jessica Anne Fishlock,OL Reign,foul,1st half,32.3,42.9,null
271,1549,39:50,40:10,16. Emily Ann Sonnett,Portland Thorns,challenge,1st half,95.8,36.6,0
272,1550,39:50,40:10,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,9.2,31.4,1
273,1553,39:52,40:12,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,90.1,39.5,0
274,1554,39:52,40:12,14. Jodie Lee Taylor,OL Reign,challenge,1st half,14.9,28.5,1
275,1563,39:54,40:14,23. Margaret Purce,Portland Thorns,recovery,1st half,92.0,51.5,null
276,1568,39:56,40:16,16. Emily Ann Sonnett,Portland Thorns,foul,1st half,101.2,39.0,null
277,1573,41:24,41:44,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,48.5,29.2,0
278,1574,41:24,41:44,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,56.5,38.8,1
279,1583,41:30,41:50,7. Stephanie-Elise Catley,OL Reign,challenge,1st half,33.4,50.8,1
280,1584,41:30,41:50,23. Margaret Purce,Portland Thorns,challenge,1st half,71.6,17.2,0
281,1585,41:30,41:50,7. Stephanie-Elise Catley,OL Reign,tackle,1st half,33.4,50.8,1
282,1587,41:31,41:51,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,63.6,18.0,0
283,1588,41:31,41:51,15. Megan Anna Rapinoe,OL Reign,challenge,1st half,41.4,50.0,1
284,1593,41:32,41:52,23. Margaret Purce,Portland Thorns,recovery,1st half,70.3,16.5,null
285,1616,41:51,42:11,22. Jasmyne Spencer,OL Reign,recovery,1st half,9.7,15.6,null
286,1618,41:56,42:16,4. Emily Townsend Menges,Portland Thorns,recovery,1st half,54.0,65.1,null
287,1636,42:11,42:31,1. Lydia Grace Yilkari Williams,OL Reign,recovery,1st half,3.8,33.8,null
288,1639,42:27,42:47,15. Megan Anna Rapinoe,OL Reign,challenge,1st half,63.2,61.1,0
289,1641,42:27,42:47,15. Ellie Madison Carpenter,Portland Thorns,challenge,1st half,41.8,6.9,1
290,1654,42:34,42:54,12. Christine Margaret Sinclair,Portland Thorns,challenge,1st half,59.4,9.6,1
291,1656,42:34,42:54,20. Rumi Utsugi,OL Reign,challenge,1st half,45.6,58.4,0
292,1660,42:40,43:00,10. Lindsey Michelle Horan,Portland Thorns,dribble,1st half,71.6,38.5,1
293,1684,44:07,44:27,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,79.6,52.4,0
294,1685,44:07,44:27,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,25.4,15.6,1
295,1686,44:07,44:27,6. Alexandra Linsley Long Batista,OL Reign,foul,1st half,79.8,52.4,null
296,1700,44:47,45:07,14. Jodie Lee Taylor,OL Reign,tackle,1st half,34.7,42.4,0
297,1701,44:47,45:07,14. Jodie Lee Taylor,OL Reign,challenge,1st half,34.7,42.4,0
298,1702,44:47,45:07,10. Lindsey Michelle Horan,Portland Thorns,recovery,1st half,70.3,25.6,null
299,1704,44:47,45:07,10. Lindsey Michelle Horan,Portland Thorns,take_on,1st half,70.3,25.6,1
300,1706,44:47,45:07,10. Lindsey Michelle Horan,Portland Thorns,dribble,1st half,71.0,24.9,1
301,1710,44:52,45:12,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,82.5,14.4,0
302,1711,44:52,45:12,3. Lauren Kate Barnes,OL Reign,challenge,1st half,22.5,53.6,1
303,1713,44:53,45:13,14. Jodie Lee Taylor,OL Reign,recovery,1st half,29.6,54.6,null
304,1714,44:55,45:15,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,73.7,18.7,1
305,1715,44:55,45:15,9. Caitlin Jade Foord,Portland Thorns,tackle,1st half,73.7,18.7,1
306,1717,44:55,45:15,14. Jodie Lee Taylor,OL Reign,challenge,1st half,31.3,49.3,0
307,1718,44:56,45:16,9. Caitlin Jade Foord,Portland Thorns,dribble,1st half,75.4,19.9,1
308,1726,45:02,45:22,23. Margaret Purce,Portland Thorns,recovery,1st half,89.5,5.7,null
309,1727,45:02,45:22,23. Margaret Purce,Portland Thorns,dribble,1st half,89.0,4.5,1
310,1735,45:36,45:56,22. Jasmyne Spencer,OL Reign,challenge,1st half,17.4,1.4,0
311,1737,45:36,45:56,17. Tobin Powell Powell Heath,Portland Thorns,challenge,1st half,87.6,66.6,1
312,1743,45:39,45:59,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,92.4,57.0,0
313,1745,45:39,45:59,22. Jasmyne Spencer,OL Reign,challenge,1st half,12.6,11.0,1
314,1746,45:39,45:59,22. Jasmyne Spencer,OL Reign,tackle,1st half,12.6,11.0,1
315,1747,45:39,45:59,9. Caitlin Jade Foord,Portland Thorns,Dribbles (Unsuccessful actions),1st half,92.4,57.0,null
316,1748,45:41,46:01,4. Megan Leigh Oyster,OL Reign,recovery,1st half,10.5,9.1,null
317,1752,45:46,46:06,4. Emily Townsend Menges,Portland Thorns,recovery,1st half,58.0,67.8,null
318,1765,46:03,46:23,22. Jasmyne Spencer,OL Reign,challenge,1st half,47.9,3.1,0
319,1766,46:03,46:23,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,57.1,64.9,1
320,1771,46:05,46:25,30. Celeste Anais Boureille,Portland Thorns,recovery,1st half,60.7,62.7,null
321,1772,46:07,46:27,17. Tobin Powell Powell Heath,Portland Thorns,challenge,1st half,72.0,66.3,0
322,1773,46:07,46:27,8. Theresa Eslund,OL Reign,challenge,1st half,33.0,1.7,1
323,1774,46:07,46:27,8. Theresa Eslund,OL Reign,tackle,1st half,33.0,1.7,1
324,1775,46:07,46:27,17. Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),1st half,72.0,66.3,null
325,1787,46:21,46:41,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,1st half,68.0,67.0,null
326,1802,46:34,46:54,1. Lydia Grace Yilkari Williams,OL Reign,recovery,1st half,1.1,41.2,null
327,1811,46:53,47:13,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,42.6,17.2,1
328,1812,46:53,47:13,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,62.4,50.8,0
329,1820,45:01,45:21,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,33.0,49.1,null
330,1827,45:04,45:24,15. Ellie Madison Carpenter,Portland Thorns,recovery,2nd half,49.6,6.9,null
331,1836,45:09,45:29,15. Ellie Madison Carpenter,Portland Thorns,recovery,2nd half,33.6,1.9,null
332,1866,46:04,46:24,6. Alexandra Linsley Long Batista,OL Reign,challenge,2nd half,102.3,28.5,0
333,1870,46:04,46:24,16. Emily Ann Sonnett,Portland Thorns,challenge,2nd half,2.7,39.5,1
334,1874,46:31,46:51,4. Megan Leigh Oyster,OL Reign,recovery,2nd half,33.6,16.3,null
335,1879,46:34,46:54,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,69.1,53.9,null
336,1881,46:35,46:55,20. Rumi Utsugi,OL Reign,foul,2nd half,32.1,13.2,null
337,1894,47:54,48:14,8. Theresa Eslund,OL Reign,challenge,2nd half,35.3,6.5,0
338,1896,47:54,48:14,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,69.7,61.5,1
339,1901,48:02,48:22,4. Megan Leigh Oyster,OL Reign,recovery,2nd half,20.2,2.2,null
340,1906,48:04,48:24,30. Celeste Anais Boureille,Portland Thorns,recovery,2nd half,61.7,54.8,null
341,1914,48:09,48:29,6. Alexandra Linsley Long Batista,OL Reign,recovery,2nd half,29.8,6.7,null
342,1924,48:14,48:34,12. Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,69.5,63.2,null
343,1928,48:17,48:37,8. Theresa Eslund,OL Reign,foul,2nd half,27.5,3.8,null
344,1954,49:17,49:37,22. Jasmyne Spencer,OL Reign,dribble,2nd half,46.6,3.1,1
345,1955,49:21,49:41,4. Emily Townsend Menges,Portland Thorns,challenge,2nd half,33.0,61.3,0
346,1957,49:21,49:41,4. Emily Townsend Menges,Portland Thorns,tackle,2nd half,33.0,61.3,0
347,1959,49:21,49:41,22. Jasmyne Spencer,OL Reign,take_on,2nd half,72.0,6.7,1
348,1961,49:22,49:42,4. Emily Townsend Menges,Portland Thorns,foul,2nd half,28.8,60.6,null
349,1979,51:07,51:27,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,38.0,26.3,null
350,1986,51:12,51:32,16. Emily Ann Sonnett,Portland Thorns,recovery,2nd half,31.7,35.0,null
351,1989,51:13,51:33,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,74.6,46.5,1
352,1990,51:13,51:33,15. Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,30.4,21.5,0
353,1992,51:13,51:33,15. Megan Anna Rapinoe,OL Reign,dribble,2nd half,74.6,46.0,1
354,1993,51:17,51:37,24. Adrianna Nichole Franch,Portland Thorns,save,2nd half,26.0,43.8,null
355,2002,51:57,52:17,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,100.0,36.6,0
356,2004,51:57,52:17,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,5.0,31.4,1
357,2015,52:28,52:48,17. Tobin Powell Powell Heath,Portland Thorns,dribble,2nd half,13.7,19.6,1
358,2020,52:37,52:57,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,35.1,39.7,null
359,2024,52:41,53:01,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,34.9,12.5,null
360,2036,52:53,53:13,7. Ana Maria Crnogorcevic,Portland Thorns,dribble,2nd half,58.2,0.5,1
361,2040,53:00,53:20,15. Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,94.3,4.1,0
362,2042,53:00,53:20,7. Stephanie-Elise Catley,OL Reign,tackle,2nd half,10.7,63.9,1
363,2043,53:00,53:20,7. Stephanie-Elise Catley,OL Reign,challenge,2nd half,10.7,63.9,1
364,2044,53:00,53:20,15. Ellie Madison Carpenter,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,94.3,4.1,null
365,2049,53:36,53:56,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,102.3,26.3,0
366,2050,53:36,53:56,14. Jodie Lee Taylor,OL Reign,challenge,2nd half,2.7,41.7,1
367,2064,53:44,54:04,15. Megan Anna Rapinoe,OL Reign,foul,2nd half,11.6,63.9,null
368,2071,54:48,55:08,10. Jessica Anne Fishlock,OL Reign,challenge,2nd half,7.1,36.4,1
369,2072,54:48,55:08,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,97.9,31.6,0
370,2074,54:49,55:09,10. Lindsey Michelle Horan,Portland Thorns,foul,2nd half,97.9,31.1,null
371,2077,55:13,55:33,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,47.5,55.1,0
372,2078,55:13,55:33,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,57.5,12.9,1
373,2093,55:20,55:40,15. Megan Anna Rapinoe,OL Reign,dribble,2nd half,44.7,64.2,1
374,2095,55:22,55:42,15. Megan Anna Rapinoe,OL Reign,take_on,2nd half,54.4,64.9,1
375,2096,55:22,55:42,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,50.6,3.1,0
376,2097,55:22,55:42,30. Celeste Anais Boureille,Portland Thorns,tackle,2nd half,50.6,3.1,0
377,2099,55:23,55:43,30. Celeste Anais Boureille,Portland Thorns,foul,2nd half,49.8,3.8,null
378,2105,56:04,56:24,7. Ana Maria Crnogorcevic,Portland Thorns,tackle,2nd half,14.3,15.1,1
379,2106,56:04,56:24,7. Ana Maria Crnogorcevic,Portland Thorns,challenge,2nd half,14.3,15.1,1
380,2107,56:04,56:24,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,90.7,52.9,0
381,2109,56:05,56:25,10. Jessica Anne Fishlock,OL Reign,recovery,2nd half,89.7,41.9,null
382,2110,56:05,56:25,10. Jessica Anne Fishlock,OL Reign,Dribbles (Unsuccessful actions),2nd half,89.7,41.9,null
383,2113,56:05,56:25,10. Lindsey Michelle Horan,Portland Thorns,tackle,2nd half,15.3,26.1,1
384,2114,56:05,56:25,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,15.3,26.1,1
385,2116,56:05,56:25,10. Jessica Anne Fishlock,OL Reign,challenge,2nd half,89.7,41.9,0
386,2119,56:09,56:29,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,29.8,28.7,0
387,2121,56:09,56:29,10. Jessica Anne Fishlock,OL Reign,tackle,2nd half,75.2,39.3,1
388,2122,56:09,56:29,10. Jessica Anne Fishlock,OL Reign,challenge,2nd half,75.2,39.3,1
389,2123,56:09,56:29,12. Christine Margaret Sinclair,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,29.8,28.7,null
390,2125,56:10,56:30,20. Rumi Utsugi,OL Reign,recovery,2nd half,75.8,43.3,null
391,2127,56:11,56:31,12. Christine Margaret Sinclair,Portland Thorns,foul,2nd half,29.2,24.9,null
392,2137,57:14,57:34,22. Jasmyne Spencer,OL Reign,challenge,2nd half,66.6,4.8,1
393,2139,57:14,57:34,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,38.4,63.2,0
394,2152,57:23,57:43,15. Ellie Madison Carpenter,Portland Thorns,dribble,2nd half,25.8,18.9,1
395,2158,57:28,57:48,3. Lauren Kate Barnes,OL Reign,challenge,2nd half,44.1,53.2,0
396,2159,57:28,57:48,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,60.9,14.8,1
397,2161,57:28,57:48,3. Lauren Kate Barnes,OL Reign,foul,2nd half,43.7,53.6,null
398,2169,57:58,58:18,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,95.8,35.0,0
399,2170,57:58,58:18,1. Lydia Grace Yilkari Williams,OL Reign,challenge,2nd half,9.2,33.0,1
400,2177,58:00,58:20,17. Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,91.1,30.4,1
401,2179,58:00,58:20,20. Rumi Utsugi,OL Reign,challenge,2nd half,13.9,37.6,0
402,2183,58:03,58:23,15. Megan Anna Rapinoe,OL Reign,recovery,2nd half,14.5,50.8,null
403,2186,58:06,58:26,30. Celeste Anais Boureille,Portland Thorns,recovery,2nd half,67.8,12.9,null
404,2195,58:09,58:29,7. Ana Maria Crnogorcevic,Portland Thorns,challenge,2nd half,84.2,11.3,0
405,2196,58:09,58:29,8. Theresa Eslund,OL Reign,challenge,2nd half,20.8,56.7,1
406,2200,58:12,58:32,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,8.4,52.4,null
407,2208,58:16,58:36,7. Stephanie-Elise Catley,OL Reign,recovery,2nd half,23.3,52.9,null
408,2212,58:19,58:39,15. Megan Anna Rapinoe,OL Reign,dribble,2nd half,35.3,62.5,1
409,2217,58:25,58:45,8. Theresa Eslund,OL Reign,dribble,2nd half,33.0,20.1,1
410,2221,58:33,58:53,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,23.1,65.1,1
411,2222,58:33,58:53,22. Jasmyne Spencer,OL Reign,challenge,2nd half,81.9,2.9,0
412,2234,58:52,59:12,4. Megan Leigh Oyster,OL Reign,recovery,2nd half,70.3,5.3,null
413,2235,58:53,59:13,17. Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,26.7,60.8,0
414,2236,58:53,59:13,4. Megan Leigh Oyster,OL Reign,take_on,2nd half,78.3,7.2,1
415,2237,58:53,59:13,17. Tobin Powell Powell Heath,Portland Thorns,tackle,2nd half,26.7,60.8,0
416,2244,58:55,59:15,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,10.9,60.1,null
417,2249,58:58,59:18,6. Alexandra Linsley Long Batista,OL Reign,foul,2nd half,95.1,12.5,null
418,2259,60:14,60:34,6. Alexandra Linsley Long Batista,OL Reign,challenge,2nd half,39.7,17.0,1
419,2260,60:14,60:34,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,65.3,51.0,0
420,2270,60:56,61:16,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,89.5,36.6,0
421,2275,60:56,61:16,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,15.5,31.4,1
422,2276,60:56,61:16,10. Lindsey Michelle Horan,Portland Thorns,foul,2nd half,89.2,36.9,null
423,2285,61:35,61:55,4. Megan Leigh Oyster,OL Reign,recovery,2nd half,30.0,12.9,null
424,2291,61:41,62:01,4. Emily Townsend Menges,Portland Thorns,recovery,2nd half,31.3,57.2,null
425,2300,61:47,62:07,10. Jessica Anne Fishlock,OL Reign,recovery,2nd half,79.6,3.4,null
426,2325,62:13,62:33,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,0.59999999999999,9.3,1
427,2326,62:13,62:33,17. Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,104.4,58.7,0
428,2327,62:13,62:33,4. Megan Leigh Oyster,OL Reign,tackle,2nd half,0.59999999999999,9.3,1
429,2328,62:13,62:33,17. Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,104.4,58.7,null
430,2334,62:18,62:38,4. Emily Townsend Menges,Portland Thorns,recovery,2nd half,60.3,56.5,null
431,2343,62:38,62:58,12. Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,70.6,57.0,null
432,2348,62:40,63:00,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,82.1,59.4,0
433,2350,62:40,63:00,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,22.9,8.6,1
434,2352,62:42,63:02,20. Rumi Utsugi,OL Reign,recovery,2nd half,27.9,18.0,null
435,2362,62:58,63:18,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,68.5,32.8,null
436,2371,63:07,63:27,4. Megan Leigh Oyster,OL Reign,recovery,2nd half,5.5,15.3,null
437,2374,63:10,63:30,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,63.6,62.7,null
438,2376,63:12,63:32,14. Jodie Lee Taylor,OL Reign,tackle,2nd half,41.6,5.5,0
439,2377,63:12,63:32,14. Jodie Lee Taylor,OL Reign,challenge,2nd half,41.6,5.5,0
440,2378,63:12,63:32,17. Tobin Powell Powell Heath,Portland Thorns,take_on,2nd half,63.4,62.5,1
441,2380,63:12,63:32,14. Jodie Lee Taylor,OL Reign,foul,2nd half,41.6,5.5,null
442,2389,64:01,64:21,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,90.1,29.5,0
443,2391,64:01,64:21,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,14.9,38.5,1
444,2393,64:02,64:22,10. Lindsey Michelle Horan,Portland Thorns,foul,2nd half,90.5,28.5,null
445,2398,64:27,64:47,15. Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,50.4,7.7,0
446,2399,64:27,64:47,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,54.6,60.3,1
447,2418,64:48,65:08,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,59.0,65.1,0
448,2419,64:48,65:08,7. Ana Maria Crnogorcevic,Portland Thorns,challenge,2nd half,46.0,2.9,1
449,2427,64:52,65:12,20. Rumi Utsugi,OL Reign,foul,2nd half,51.0,61.5,null
450,2439,65:28,65:48,16. Emily Ann Sonnett,Portland Thorns,recovery,2nd half,56.1,4.3,null
451,2447,65:32,65:52,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,87.6,32.3,1
452,2449,65:32,65:52,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,17.4,35.7,0
453,2458,66:05,66:25,20. Rumi Utsugi,OL Reign,challenge,2nd half,45.2,57.7,0
454,2459,66:05,66:25,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,59.8,10.3,1
455,2463,66:08,66:28,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,74.6,28.7,0
456,2464,66:08,66:28,4. Megan Leigh Oyster,OL Reign,tackle,2nd half,30.4,39.3,1
457,2465,66:08,66:28,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,30.4,39.3,1
458,2466,66:08,66:28,9. Caitlin Jade Foord,Portland Thorns,recovery,2nd half,74.6,28.7,null
459,2468,66:08,66:28,9. Caitlin Jade Foord,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,74.6,28.7,null
460,2474,66:11,66:31,3. Lauren Kate Barnes,OL Reign,challenge,2nd half,23.3,48.4,0
461,2475,66:11,66:31,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,81.7,19.6,1
462,2480,66:13,66:33,7. Ana Maria Crnogorcevic,Portland Thorns,recovery,2nd half,82.3,16.0,null
463,2495,67:28,67:48,15. Megan Anna Rapinoe,OL Reign,dribble,2nd half,84.2,60.6,1
464,2508,67:48,68:08,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,24.6,35.0,null
465,2513,67:53,68:13,12. Christine Margaret Sinclair,Portland Thorns,dribble,2nd half,52.7,22.0,1
466,2520,67:58,68:18,8. Theresa Eslund,OL Reign,challenge,2nd half,14.7,36.4,1
467,2521,67:58,68:18,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,90.3,31.6,0
468,2527,68:52,69:12,30. Celeste Anais Boureille,Portland Thorns,foul,2nd half,60.7,14.4,null
469,2542,69:10,69:30,24. Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,2.9,33.3,null
470,2548,69:41,70:01,10. Lindsey Michelle Horan,Portland Thorns,recovery,2nd half,28.3,61.5,null
471,2554,69:43,70:03,10. Jessica Anne Fishlock,OL Reign,recovery,2nd half,71.8,13.9,null
472,2558,69:44,70:04,16. Emily Ann Sonnett,Portland Thorns,recovery,2nd half,26.0,46.5,null
473,2560,69:48,70:08,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,69.3,29.5,0
474,2561,69:48,70:08,3. Lauren Kate Barnes,OL Reign,challenge,2nd half,35.7,38.5,1
475,2565,69:52,70:12,6. Alexandra Linsley Long Batista,OL Reign,recovery,2nd half,36.1,28.7,null
476,2571,69:56,70:16,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,54.8,63.0,null
477,2579,70:04,70:24,1. Lydia Grace Yilkari Williams,OL Reign,recovery,2nd half,6.3,21.3,null
478,2587,70:28,70:48,7. Ana Maria Crnogorcevic,Portland Thorns,challenge,2nd half,59.4,8.1,1
479,2591,70:28,70:48,7. Stephanie-Elise Catley,OL Reign,challenge,2nd half,45.6,59.9,0
480,2594,70:32,70:52,10. Jessica Anne Fishlock,OL Reign,tackle,2nd half,45.6,54.6,0
481,2595,70:32,70:52,30. Celeste Anais Boureille,Portland Thorns,take_on,2nd half,59.4,13.4,1
482,2596,70:32,70:52,10. Jessica Anne Fishlock,OL Reign,challenge,2nd half,45.6,54.6,0
483,2601,70:36,70:56,3. Lauren Kate Barnes,OL Reign,challenge,2nd half,13.9,51.7,1
484,2603,70:36,70:56,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,91.1,16.3,0
485,2608,71:07,71:27,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,98.3,18.0,0
486,2609,71:07,71:27,10. Jessica Anne Fishlock,OL Reign,challenge,2nd half,6.7,50.0,1
487,2617,71:19,71:39,4. Emily Townsend Menges,Portland Thorns,recovery,2nd half,34.2,62.7,null
488,2625,71:26,71:46,7. Stephanie-Elise Catley,OL Reign,recovery,2nd half,32.1,49.1,null
489,2632,71:30,71:50,6. Alexandra Linsley Long Batista,OL Reign,recovery,2nd half,35.5,42.6,null
490,2640,71:32,71:52,4. Megan Leigh Oyster,OL Reign,recovery,2nd half,25.0,34.2,null
491,2645,71:39,71:59,15. Ellie Madison Carpenter,Portland Thorns,tackle,2nd half,38.6,1.0,1
492,2646,71:39,71:59,15. Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,38.6,1.0,1
493,2647,71:39,71:59,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,66.4,67.0,0
494,2648,71:39,71:59,15. Megan Anna Rapinoe,OL Reign,Dribbles (Unsuccessful actions),2nd half,66.4,67.0,null
495,2654,71:46,72:06,10. Jessica Anne Fishlock,OL Reign,challenge,2nd half,73.1,55.5,1
496,2655,71:46,72:06,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,31.9,12.5,0
497,2658,71:47,72:07,10. Jessica Anne Fishlock,OL Reign,dribble,2nd half,75.4,54.6,1
498,2663,71:50,72:10,15. Ellie Madison Carpenter,Portland Thorns,recovery,2nd half,17.0,11.3,null
499,2669,73:09,73:29,6. Alexandra Linsley Long Batista,OL Reign,recovery,2nd half,48.7,56.0,null
500,2671,73:09,73:29,6. Alexandra Linsley Long Batista,OL Reign,dribble,2nd half,48.9,53.6,1
501,2672,73:10,73:30,6. Alexandra Linsley Long Batista,OL Reign,take_on,2nd half,48.7,52.9,1
502,2673,73:10,73:30,12. Christine Margaret Sinclair,Portland Thorns,tackle,2nd half,56.3,15.1,0
503,2674,73:10,73:30,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,56.3,15.1,0
504,2685,73:27,73:47,7. Stephanie-Elise Catley,OL Reign,recovery,2nd half,48.7,61.3,null
505,2688,73:28,73:48,6. Alexandra Linsley Long Batista,OL Reign,challenge,2nd half,56.3,58.2,0
506,2689,73:28,73:48,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,48.7,9.8,1
507,2694,73:30,73:50,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,41.6,54.6,null
508,2701,73:34,73:54,10. Lindsey Michelle Horan,Portland Thorns,dribble,2nd half,63.4,25.1,1
509,2711,73:42,74:02,30. Celeste Anais Boureille,Portland Thorns,recovery,2nd half,75.6,40.5,null
510,2713,73:44,74:04,17. Tobin Powell Powell Heath,Portland Thorns,dribble,2nd half,85.1,61.5,1
511,2714,73:49,74:09,22. Jasmyne Spencer,OL Reign,challenge,2nd half,10.7,4.3,0
512,2715,73:49,74:09,22. Jasmyne Spencer,OL Reign,tackle,2nd half,10.7,4.3,0
513,2716,73:49,74:09,17. Tobin Powell Powell Heath,Portland Thorns,take_on,2nd half,94.3,63.7,1
514,2740,74:14,74:34,1. Lydia Grace Yilkari Williams,OL Reign,recovery,2nd half,4.4,33.0,null
515,2747,74:21,74:41,4. Emily Townsend Menges,Portland Thorns,challenge,2nd half,46.6,37.6,1
516,2749,74:21,74:41,14. Jodie Lee Taylor,OL Reign,challenge,2nd half,58.4,30.4,0
517,2752,74:23,74:43,22. Jasmyne Spencer,OL Reign,recovery,2nd half,57.8,9.8,null
518,2757,74:31,74:51,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,4.0,56.3,null
519,2762,74:42,75:02,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,44.3,64.9,0
520,2763,74:42,75:02,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,60.7,3.1,1
521,2776,75:06,75:26,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,65.3,53.6,0
522,2777,75:06,75:26,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,39.7,14.4,1
523,2779,75:07,75:27,20. Rumi Utsugi,OL Reign,challenge,2nd half,44.1,9.8,1
524,2780,75:07,75:27,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,60.9,58.2,0
525,2782,75:08,75:28,7. Ana Maria Crnogorcevic,Portland Thorns,challenge,2nd half,72.5,46.7,0
