,raw_event_ID,start_time,end_time,player,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
188,935,22:44,23:04,14. Jodie Lee Taylor,OL Reign,1st half,92.2,47.4,1,10. Jessica Anne Fishlock,86.1,48.4,0,0
189,942,22:48,23:08,30. Celeste Anais Boureille,Portland Thorns,1st half,25.6,24.2,0,8. Theresa Eslund,38.0,68.0,0,0
190,944,23:12,23:32,8. Theresa Eslund,OL Reign,1st half,67.0,0.0,1,20. Rumi Utsugi,71.8,8.1,0,0
191,945,23:13,23:33,20. Rumi Utsugi,OL Reign,1st half,71.8,8.1,1,22. Jasmyne Spencer,88.6,9.1,0,0
192,957,23:24,23:44,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,14.1,63.2,1,9. Caitlin Jade Foord,59.8,8.6,0,0
193,965,23:27,23:47,6. Alexandra Linsley Long Batista,OL Reign,1st half,63.0,9.1,0,12. Christine Margaret Sinclair,64.7,9.8,0,0
194,973,24:02,24:22,15. Ellie Madison Carpenter,Portland Thorns,1st half,10.9,7.4,0,7. Stephanie-Elise Catley,27.7,0.0,0,0
195,974,24:22,24:42,7. Stephanie-Elise Catley,OL Reign,1st half,77.3,68.0,1,15. Megan Anna Rapinoe,84.8,61.8,0,0
196,977,24:23,24:43,15. Megan Anna Rapinoe,OL Reign,1st half,84.8,61.8,0,30. Celeste Anais Boureille,78.8,63.9,0,0
197,980,24:25,24:45,7. Stephanie-Elise Catley,OL Reign,1st half,75.6,64.2,1,15. Megan Anna Rapinoe,83.6,60.3,0,0
198,988,24:29,24:49,15. Megan Anna Rapinoe,OL Reign,1st half,97.4,61.5,0,15. Ellie Madison Carpenter,7.6,6.5,1,1
199,993,24:56,25:16,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,68.0,0,24. Adrianna Nichole Franch,102.1,32.8,0,0
200,997,25:05,25:25,24. Adrianna Nichole Franch,Portland Thorns,1st half,8.6,30.2,0,7. Stephanie-Elise Catley,61.1,0.0,0,0
201,998,25:14,25:34,7. Stephanie-Elise Catley,OL Reign,1st half,43.9,68.0,1,10. Jessica Anne Fishlock,44.9,58.7,0,0
202,1002,25:18,25:38,10. Jessica Anne Fishlock,OL Reign,1st half,45.6,56.7,1,20. Rumi Utsugi,33.4,36.6,0,0
203,1004,25:21,25:41,20. Rumi Utsugi,OL Reign,1st half,32.3,34.2,1,4. Megan Leigh Oyster,31.1,19.9,0,0
204,1007,25:23,25:43,4. Megan Leigh Oyster,OL Reign,1st half,31.1,19.9,0,25. Meghan Elizabeth Klingenberg,53.5,0.0,0,0
205,1008,25:30,25:50,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,51.5,68.0,1,10. Lindsey Michelle Horan,56.3,62.7,0,0
206,1010,25:31,25:51,10. Lindsey Michelle Horan,Portland Thorns,1st half,56.3,62.7,1,25. Meghan Elizabeth Klingenberg,50.8,67.8,0,0
207,1013,25:34,25:54,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,48.9,67.3,1,10. Lindsey Michelle Horan,48.9,61.5,0,0
208,1016,25:35,25:55,10. Lindsey Michelle Horan,Portland Thorns,1st half,48.7,60.1,1,30. Celeste Anais Boureille,48.7,50.0,0,0
209,1020,25:38,25:58,30. Celeste Anais Boureille,Portland Thorns,1st half,48.1,45.7,1,16. Emily Ann Sonnett,36.8,38.5,0,0
210,1022,25:42,26:02,16. Emily Ann Sonnett,Portland Thorns,1st half,32.1,38.3,1,24. Adrianna Nichole Franch,14.1,35.7,0,0
211,1025,25:45,26:05,24. Adrianna Nichole Franch,Portland Thorns,1st half,15.3,32.1,0,7. Stephanie-Elise Catley,50.4,0.0,0,0
212,1028,25:57,26:17,7. Stephanie-Elise Catley,OL Reign,1st half,54.6,68.0,1,15. Megan Anna Rapinoe,73.5,60.3,0,0
213,1030,26:00,26:20,15. Megan Anna Rapinoe,OL Reign,1st half,69.3,56.7,1,20. Rumi Utsugi,57.1,54.6,0,0
214,1034,26:03,26:23,20. Rumi Utsugi,OL Reign,1st half,57.1,59.1,1,7. Stephanie-Elise Catley,62.2,65.1,0,0
215,1037,26:04,26:24,7. Stephanie-Elise Catley,OL Reign,1st half,62.2,65.1,0,23. Margaret Purce,65.3,63.2,0,0
216,1040,26:05,26:25,23. Margaret Purce,Portland Thorns,1st half,37.2,3.1,0,7. Stephanie-Elise Catley,46.8,0.0,0,0
217,1041,26:16,26:36,7. Stephanie-Elise Catley,OL Reign,1st half,58.2,68.0,1,10. Jessica Anne Fishlock,79.4,62.5,0,0
218,1044,26:22,26:42,10. Jessica Anne Fishlock,OL Reign,1st half,84.4,65.6,1,15. Megan Anna Rapinoe,80.0,59.6,0,0
219,1047,26:23,26:43,15. Megan Anna Rapinoe,OL Reign,1st half,80.0,59.6,1,10. Jessica Anne Fishlock,91.6,62.3,0,0
220,1065,28:42,29:02,10. Lindsey Michelle Horan,Portland Thorns,1st half,41.4,41.2,1,23. Margaret Purce,68.9,8.9,0,0
221,1067,28:44,29:04,23. Margaret Purce,Portland Thorns,1st half,68.9,8.9,0,1. Lydia Grace Yilkari Williams,100.4,31.6,0,0
222,1069,29:12,29:32,1. Lydia Grace Yilkari Williams,OL Reign,1st half,4.6,36.4,0,23. Margaret Purce,33.0,64.4,0,0
223,1085,29:19,29:39,23. Margaret Purce,Portland Thorns,1st half,93.7,9.1,0,3. Lauren Kate Barnes,96.0,23.9,1,0
224,1088,29:20,29:40,3. Lauren Kate Barnes,OL Reign,1st half,9.0,44.1,1,10. Jessica Anne Fishlock,22.5,46.0,0,0
225,1094,29:25,29:45,10. Jessica Anne Fishlock,OL Reign,1st half,34.0,50.3,1,14. Jodie Lee Taylor,49.1,44.8,0,0
226,1114,29:38,29:58,4. Megan Leigh Oyster,OL Reign,1st half,36.5,20.6,1,6. Alexandra Linsley Long Batista,31.3,30.2,0,0
227,1117,29:40,30:00,6. Alexandra Linsley Long Batista,OL Reign,1st half,30.0,32.3,1,20. Rumi Utsugi,33.4,44.1,0,0
228,1119,29:42,30:02,20. Rumi Utsugi,OL Reign,1st half,33.6,43.6,1,3. Lauren Kate Barnes,26.2,46.5,0,0
229,1124,29:45,30:05,3. Lauren Kate Barnes,OL Reign,1st half,26.9,48.1,0,30. Celeste Anais Boureille,51.2,50.5,0,0
230,1128,29:46,30:06,30. Celeste Anais Boureille,Portland Thorns,1st half,53.8,17.5,1,23. Margaret Purce,72.0,9.1,0,0
231,1138,29:50,30:10,20. Rumi Utsugi,OL Reign,1st half,39.1,52.0,1,15. Megan Anna Rapinoe,50.8,54.1,0,0
232,1141,29:51,30:11,15. Megan Anna Rapinoe,OL Reign,1st half,50.8,54.1,1,10. Jessica Anne Fishlock,48.5,49.6,0,0
233,1150,29:56,30:16,10. Jessica Anne Fishlock,OL Reign,1st half,62.6,52.4,1,15. Megan Anna Rapinoe,96.8,55.5,0,0
234,1155,30:04,30:24,15. Megan Anna Rapinoe,OL Reign,1st half,100.8,49.3,1,14. Jodie Lee Taylor,98.7,34.0,0,0
235,1176,30:17,30:37,24. Adrianna Nichole Franch,Portland Thorns,1st half,7.3,39.7,1,10. Lindsey Michelle Horan,42.2,66.3,0,0
236,1178,30:22,30:42,10. Lindsey Michelle Horan,Portland Thorns,1st half,44.1,63.9,0,22. Jasmyne Spencer,42.2,66.3,0,0
237,1186,30:29,30:49,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,34.2,68.0,1,10. Lindsey Michelle Horan,32.8,57.0,0,0
238,1188,30:31,30:51,10. Lindsey Michelle Horan,Portland Thorns,1st half,32.1,58.9,0,10. Jessica Anne Fishlock,32.8,57.0,0,0
239,1193,30:33,30:53,10. Jessica Anne Fishlock,OL Reign,1st half,77.1,13.4,1,14. Jodie Lee Taylor,80.6,14.4,0,0
240,1196,30:36,30:56,14. Jodie Lee Taylor,OL Reign,1st half,79.8,18.9,1,10. Jessica Anne Fishlock,87.6,20.6,0,0
241,1198,30:37,30:57,10. Jessica Anne Fishlock,OL Reign,1st half,87.8,20.1,1,22. Jasmyne Spencer,91.8,7.9,0,0
242,1205,30:41,31:01,22. Jasmyne Spencer,OL Reign,1st half,97.9,8.9,0,15. Ellie Madison Carpenter,101.2,40.9,1,0
243,1210,31:14,31:34,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,67.5,0,24. Adrianna Nichole Franch,102.3,33.0,0,0
244,1215,31:37,31:57,8. Theresa Eslund,OL Reign,1st half,91.1,0.0,1,20. Rumi Utsugi,81.5,8.6,0,0
245,1218,31:40,32:00,20. Rumi Utsugi,OL Reign,1st half,83.4,8.4,1,8. Theresa Eslund,84.6,1.2,0,0
246,1221,31:42,32:02,8. Theresa Eslund,OL Reign,1st half,85.1,1.2,1,20. Rumi Utsugi,77.1,3.8,0,0
247,1225,31:45,32:05,20. Rumi Utsugi,OL Reign,1st half,71.0,3.4,1,4. Megan Leigh Oyster,56.9,6.7,0,0
248,1227,31:48,32:08,4. Megan Leigh Oyster,OL Reign,1st half,56.1,12.7,1,3. Lauren Kate Barnes,48.5,32.1,0,0
249,1231,31:51,32:11,3. Lauren Kate Barnes,OL Reign,1st half,50.6,37.4,0,16. Emily Ann Sonnett,84.2,46.0,0,0
250,1246,32:41,33:01,7. Stephanie-Elise Catley,OL Reign,1st half,105.0,0.0,1,6. Alexandra Linsley Long Batista,100.8,34.2,0,0
251,1260,33:00,33:20,16. Emily Ann Sonnett,Portland Thorns,1st half,9.7,40.2,1,12. Christine Margaret Sinclair,34.9,57.0,0,0
252,1275,33:11,33:31,12. Christine Margaret Sinclair,Portland Thorns,1st half,84.2,35.9,1,23. Margaret Purce,96.0,13.2,0,0
253,1277,33:20,33:40,23. Margaret Purce,Portland Thorns,1st half,98.3,12.9,0,null,null,null,1,0
254,1283,33:26,33:46,17. Tobin Powell Powell Heath,Portland Thorns,1st half,98.7,58.9,1,25. Meghan Elizabeth Klingenberg,87.8,57.2,0,0
255,1289,33:29,33:49,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,88.0,57.0,1,10. Lindsey Michelle Horan,99.1,29.0,1,0
256,1301,34:03,34:23,1. Lydia Grace Yilkari Williams,OL Reign,1st half,5.0,39.0,1,6. Alexandra Linsley Long Batista,49.3,50.3,0,0
257,1309,34:07,34:27,15. Ellie Madison Carpenter,Portland Thorns,1st half,49.8,11.7,0,3. Lauren Kate Barnes,81.9,20.8,0,0
258,1315,34:10,34:30,3. Lauren Kate Barnes,OL Reign,1st half,23.1,47.2,0,12. Christine Margaret Sinclair,29.6,51.7,0,0
259,1321,34:32,34:52,7. Stephanie-Elise Catley,OL Reign,1st half,4.4,68.0,1,15. Megan Anna Rapinoe,9.4,65.1,0,0
260,1322,34:35,34:55,15. Megan Anna Rapinoe,OL Reign,1st half,9.4,65.1,1,7. Stephanie-Elise Catley,4.8,64.4,0,0
261,1323,34:36,34:56,7. Stephanie-Elise Catley,OL Reign,1st half,4.8,64.4,1,14. Jodie Lee Taylor,38.4,66.1,0,0
262,1327,34:41,35:01,14. Jodie Lee Taylor,OL Reign,1st half,37.0,61.3,0,25. Meghan Elizabeth Klingenberg,56.3,22.5,0,0
263,1329,34:46,35:06,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,44.3,51.2,1,4. Emily Townsend Menges,30.5,47.2,0,0
264,1330,34:48,35:08,4. Emily Townsend Menges,Portland Thorns,1st half,30.5,47.2,1,25. Meghan Elizabeth Klingenberg,97.7,37.1,0,0
265,1332,34:53,35:13,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,43.9,60.6,0,1. Lydia Grace Yilkari Williams,97.7,37.1,0,0
266,1335,35:13,35:33,1. Lydia Grace Yilkari Williams,OL Reign,1st half,14.1,31.4,1,15. Megan Anna Rapinoe,65.3,50.3,0,0
267,1337,35:17,35:37,15. Megan Anna Rapinoe,OL Reign,1st half,65.3,50.3,1,14. Jodie Lee Taylor,80.0,52.9,0,0
268,1351,35:39,35:59,15. Ellie Madison Carpenter,Portland Thorns,1st half,7.8,0.0,0,7. Stephanie-Elise Catley,28.3,4.3,0,0
269,1352,35:41,36:01,7. Stephanie-Elise Catley,OL Reign,1st half,76.7,63.7,1,6. Alexandra Linsley Long Batista,71.8,61.5,0,0
270,1360,35:44,36:04,6. Alexandra Linsley Long Batista,OL Reign,1st half,69.3,59.1,1,3. Lauren Kate Barnes,39.1,56.0,0,0
271,1362,35:48,36:08,3. Lauren Kate Barnes,OL Reign,1st half,39.1,56.0,1,1. Lydia Grace Yilkari Williams,26.2,40.7,0,0
272,1365,35:50,36:10,1. Lydia Grace Yilkari Williams,OL Reign,1st half,26.2,41.2,1,3. Lauren Kate Barnes,30.0,55.8,0,0
273,1367,35:56,36:16,3. Lauren Kate Barnes,OL Reign,1st half,40.5,55.5,1,10. Jessica Anne Fishlock,67.6,52.0,0,0
274,1370,36:01,36:21,10. Jessica Anne Fishlock,OL Reign,1st half,55.7,47.4,1,6. Alexandra Linsley Long Batista,50.2,38.3,0,0
275,1374,36:03,36:23,6. Alexandra Linsley Long Batista,OL Reign,1st half,55.2,44.8,1,20. Rumi Utsugi,58.4,58.2,0,0
276,1376,36:05,36:25,20. Rumi Utsugi,OL Reign,1st half,60.3,56.0,1,22. Jasmyne Spencer,84.8,31.1,0,0
277,1380,36:07,36:27,22. Jasmyne Spencer,OL Reign,1st half,84.8,31.1,1,8. Theresa Eslund,95.1,15.6,0,0
278,1384,36:10,36:30,8. Theresa Eslund,OL Reign,1st half,95.1,15.6,1,22. Jasmyne Spencer,92.8,29.7,0,0
279,1387,36:13,36:33,22. Jasmyne Spencer,OL Reign,1st half,91.1,29.0,1,6. Alexandra Linsley Long Batista,82.5,22.5,0,0
280,1406,36:49,37:09,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,68.0,1,4. Megan Leigh Oyster,101.8,34.0,0,0
281,1417,37:11,37:31,24. Adrianna Nichole Franch,Portland Thorns,1st half,4.8,34.0,1,10. Lindsey Michelle Horan,48.7,61.1,0,0
282,1425,37:14,37:34,17. Tobin Powell Powell Heath,Portland Thorns,1st half,55.0,66.3,1,25. Meghan Elizabeth Klingenberg,48.1,66.6,0,0
283,1431,37:18,37:38,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,46.2,67.0,1,4. Emily Townsend Menges,58.8,60.3,0,0
284,1434,37:19,37:39,4. Emily Townsend Menges,Portland Thorns,1st half,33.8,65.6,0,6. Alexandra Linsley Long Batista,58.8,60.3,0,0
285,1440,37:23,37:43,3. Lauren Kate Barnes,OL Reign,1st half,34.2,17.2,1,20. Rumi Utsugi,46.8,22.0,0,0
286,1443,37:27,37:47,20. Rumi Utsugi,OL Reign,1st half,51.0,21.3,1,8. Theresa Eslund,56.1,4.8,0,0
287,1445,37:30,37:50,8. Theresa Eslund,OL Reign,1st half,55.7,6.7,1,6. Alexandra Linsley Long Batista,47.7,14.6,0,0
288,1448,37:32,37:52,6. Alexandra Linsley Long Batista,OL Reign,1st half,47.9,16.8,1,20. Rumi Utsugi,50.2,36.6,0,0
289,1451,37:35,37:55,20. Rumi Utsugi,OL Reign,1st half,50.2,38.5,1,3. Lauren Kate Barnes,46.6,53.6,0,0
290,1455,37:38,37:58,3. Lauren Kate Barnes,OL Reign,1st half,55.4,59.1,1,10. Jessica Anne Fishlock,65.3,50.0,0,0
291,1462,37:43,38:03,10. Jessica Anne Fishlock,OL Reign,1st half,74.3,61.3,1,7. Stephanie-Elise Catley,89.7,65.8,0,0
292,1465,37:45,38:05,7. Stephanie-Elise Catley,OL Reign,1st half,87.6,65.6,1,10. Jessica Anne Fishlock,75.6,62.0,0,0
293,1469,37:49,38:09,10. Jessica Anne Fishlock,OL Reign,1st half,72.7,59.1,0,4. Emily Townsend Menges,89.2,35.2,0,0
294,1478,37:53,38:13,22. Jasmyne Spencer,OL Reign,1st half,87.6,20.6,1,8. Theresa Eslund,93.9,14.8,0,0
295,1479,37:54,38:14,8. Theresa Eslund,OL Reign,1st half,93.9,14.8,1,15. Megan Anna Rapinoe,0.0,0.0,1,0
296,1496,37:59,38:19,15. Ellie Madison Carpenter,Portland Thorns,1st half,1.0,18.9,0,10. Jessica Anne Fishlock,27.9,14.4,0,0
297,1502,38:03,38:23,10. Jessica Anne Fishlock,OL Reign,1st half,76.7,67.0,0,15. Ellie Madison Carpenter,41.6,60.8,0,0
298,1504,38:34,38:54,15. Ellie Madison Carpenter,Portland Thorns,1st half,39.9,0.0,0,20. Rumi Utsugi,63.4,7.2,0,0
299,1506,38:36,38:56,20. Rumi Utsugi,OL Reign,1st half,41.6,60.8,1,10. Jessica Anne Fishlock,48.7,57.7,0,0
300,1509,38:37,38:57,10. Jessica Anne Fishlock,OL Reign,1st half,48.7,57.7,1,14. Jodie Lee Taylor,56.7,62.7,0,0
301,1511,38:39,38:59,14. Jodie Lee Taylor,OL Reign,1st half,56.7,62.7,0,15. Ellie Madison Carpenter,29.8,63.2,0,0
302,1513,38:44,39:04,15. Ellie Madison Carpenter,Portland Thorns,1st half,55.0,0.0,0,7. Stephanie-Elise Catley,75.2,4.8,0,0
303,1516,38:45,39:05,7. Stephanie-Elise Catley,OL Reign,1st half,29.8,63.2,1,6. Alexandra Linsley Long Batista,30.2,55.3,0,0
304,1519,38:46,39:06,6. Alexandra Linsley Long Batista,OL Reign,1st half,30.2,55.3,1,15. Megan Anna Rapinoe,40.5,58.4,0,0
305,1526,38:48,39:08,15. Megan Anna Rapinoe,OL Reign,1st half,40.5,58.4,1,22. Jasmyne Spencer,35.3,39.0,0,0
306,1530,38:51,39:11,22. Jasmyne Spencer,OL Reign,1st half,38.2,31.6,1,8. Theresa Eslund,34.0,11.3,0,0
307,1532,38:54,39:14,8. Theresa Eslund,OL Reign,1st half,33.6,12.9,1,6. Alexandra Linsley Long Batista,32.3,21.5,0,0
308,1536,38:56,39:16,6. Alexandra Linsley Long Batista,OL Reign,1st half,35.3,22.3,0,30. Celeste Anais Boureille,44.7,30.2,0,0
309,1547,39:48,40:08,17. Tobin Powell Powell Heath,Portland Thorns,1st half,73.1,22.0,1,16. Emily Ann Sonnett,95.8,36.6,0,0
310,1561,39:54,40:14,23. Margaret Purce,Portland Thorns,1st half,92.0,51.5,0,1. Lydia Grace Yilkari Williams,101.2,38.8,0,0
311,1569,41:21,41:41,1. Lydia Grace Yilkari Williams,OL Reign,1st half,6.9,29.7,1,10. Jessica Anne Fishlock,48.5,29.2,0,0
312,1572,41:24,41:44,30. Celeste Anais Boureille,Portland Thorns,1st half,56.5,38.8,1,9. Caitlin Jade Foord,71.0,32.3,0,0
313,1579,41:27,41:47,9. Caitlin Jade Foord,Portland Thorns,1st half,72.7,28.7,1,23. Margaret Purce,72.4,18.0,0,0
314,1589,41:32,41:52,23. Margaret Purce,Portland Thorns,1st half,70.3,16.5,1,12. Christine Margaret Sinclair,76.4,22.5,0,0
315,1595,41:34,41:54,12. Christine Margaret Sinclair,Portland Thorns,1st half,78.5,24.4,1,23. Margaret Purce,91.6,13.2,0,0
316,1601,41:37,41:57,23. Margaret Purce,Portland Thorns,1st half,98.9,9.6,0,4. Megan Leigh Oyster,97.7,52.7,1,0
317,1604,41:45,42:05,10. Lindsey Michelle Horan,Portland Thorns,1st half,92.0,66.1,1,30. Celeste Anais Boureille,81.5,50.0,0,0
318,1609,41:47,42:07,30. Celeste Anais Boureille,Portland Thorns,1st half,85.5,51.2,1,17. Tobin Powell Powell Heath,97.7,52.7,0,0
319,1613,41:50,42:10,17. Tobin Powell Powell Heath,Portland Thorns,1st half,97.7,52.7,0,4. Megan Leigh Oyster,7.3,15.3,1,1
320,1615,41:51,42:11,22. Jasmyne Spencer,OL Reign,1st half,9.7,15.6,0,4. Emily Townsend Menges,51.0,2.9,0,0
321,1620,41:56,42:16,4. Emily Townsend Menges,Portland Thorns,1st half,54.0,65.1,1,25. Meghan Elizabeth Klingenberg,56.9,58.2,0,0
322,1624,42:00,42:20,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,65.1,54.6,1,10. Lindsey Michelle Horan,63.4,62.3,0,0
323,1625,42:02,42:22,10. Lindsey Michelle Horan,Portland Thorns,1st half,63.4,62.3,1,17. Tobin Powell Powell Heath,73.9,67.0,0,0
324,1628,42:07,42:27,17. Tobin Powell Powell Heath,Portland Thorns,1st half,78.5,66.8,1,10. Lindsey Michelle Horan,70.8,63.5,0,0
325,1633,42:09,42:29,10. Lindsey Michelle Horan,Portland Thorns,1st half,72.7,59.9,0,1. Lydia Grace Yilkari Williams,101.2,34.2,0,0
326,1637,42:23,42:43,1. Lydia Grace Yilkari Williams,OL Reign,1st half,14.9,35.9,1,15. Megan Anna Rapinoe,63.2,61.1,0,0
327,1645,42:28,43:18,10. Lindsey Michelle Horan,Portland Thorns,1st half,85.9,37.1,1,17. Tobin Powell Powell Heath,100.8,41.7,0,0
328,1649,42:34,42:54,15. Ellie Madison Carpenter,Portland Thorns,1st half,36.5,0.0,1,12. Christine Margaret Sinclair,59.4,9.6,0,0
329,1650,42:34,42:54,12. Christine Margaret Sinclair,Portland Thorns,1st half,59.4,9.6,1,9. Caitlin Jade Foord,67.6,15.8,0,0
330,1659,42:39,42:59,9. Caitlin Jade Foord,Portland Thorns,1st half,62.6,21.1,1,10. Lindsey Michelle Horan,71.6,38.5,0,0
331,1676,44:02,44:22,7. Stephanie-Elise Catley,OL Reign,1st half,97.0,68.0,1,14. Jodie Lee Taylor,96.0,55.3,0,0
332,1679,44:03,44:23,14. Jodie Lee Taylor,OL Reign,1st half,102.5,56.7,0,30. Celeste Anais Boureille,96.0,55.3,0,0
333,1680,44:04,44:24,30. Celeste Anais Boureille,Portland Thorns,1st half,9.0,12.7,1,15. Ellie Madison Carpenter,4.0,8.4,0,0
334,1683,44:05,44:25,15. Ellie Madison Carpenter,Portland Thorns,1st half,4.0,8.4,1,9. Caitlin Jade Foord,25.4,15.6,0,0
335,1688,44:36,44:56,24. Adrianna Nichole Franch,Portland Thorns,1st half,25.8,17.7,1,17. Tobin Powell Powell Heath,90.5,38.3,0,0
336,1692,44:41,45:01,17. Tobin Powell Powell Heath,Portland Thorns,1st half,86.3,48.1,0,4. Megan Leigh Oyster,90.5,38.3,0,0
337,1695,44:44,45:04,4. Megan Leigh Oyster,OL Reign,1st half,19.3,27.8,1,14. Jodie Lee Taylor,44.7,31.4,0,0
338,1708,44:50,45:10,10. Lindsey Michelle Horan,Portland Thorns,1st half,72.0,12.0,1,9. Caitlin Jade Foord,82.5,14.4,0,0
339,1733,45:07,45:27,23. Margaret Purce,Portland Thorns,1st half,97.7,12.2,0,8. Theresa Eslund,97.0,68.0,1,0
340,1734,45:35,45:55,8. Theresa Eslund,OL Reign,1st half,8.0,0.0,1,22. Jasmyne Spencer,17.4,1.4,0,0
341,1738,45:36,45:56,17. Tobin Powell Powell Heath,Portland Thorns,1st half,87.6,66.6,1,9. Caitlin Jade Foord,96.6,58.2,0,0
342,1750,45:43,46:03,4. Megan Leigh Oyster,OL Reign,1st half,13.9,5.0,0,4. Emily Townsend Menges,47.0,0.2,0,0
343,1754,45:46,46:06,4. Emily Townsend Menges,Portland Thorns,1st half,58.0,67.8,1,25. Meghan Elizabeth Klingenberg,68.9,67.3,0,0
344,1756,45:47,46:07,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,68.9,67.3,1,30. Celeste Anais Boureille,68.9,61.1,0,0
345,1758,45:48,46:08,30. Celeste Anais Boureille,Portland Thorns,1st half,68.9,61.1,0,22. Jasmyne Spencer,68.5,64.9,0,0
346,1762,46:02,46:22,8. Theresa Eslund,OL Reign,1st half,33.6,0.0,1,22. Jasmyne Spencer,47.9,3.1,0,0
347,1769,46:05,46:25,30. Celeste Anais Boureille,Portland Thorns,1st half,60.7,62.7,1,17. Tobin Powell Powell Heath,72.0,66.3,0,0
348,1777,46:18,46:38,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,69.1,68.0,1,12. Christine Margaret Sinclair,74.8,62.7,0,0
349,1780,46:19,46:39,12. Christine Margaret Sinclair,Portland Thorns,1st half,71.8,63.5,1,25. Meghan Elizabeth Klingenberg,68.2,67.3,0,0
350,1782,46:20,46:40,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,68.2,67.3,0,6. Alexandra Linsley Long Batista,71.4,64.2,0,0
351,1788,46:23,46:43,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,73.7,65.6,1,12. Christine Margaret Sinclair,77.3,60.1,0,0
352,1792,46:25,46:45,12. Christine Margaret Sinclair,Portland Thorns,1st half,76.0,59.1,1,10. Lindsey Michelle Horan,67.8,53.6,0,0
353,1794,46:27,46:47,10. Lindsey Michelle Horan,Portland Thorns,1st half,67.8,50.8,1,15. Ellie Madison Carpenter,72.4,15.3,0,0
354,1797,46:32,46:52,15. Ellie Madison Carpenter,Portland Thorns,1st half,80.8,11.3,0,15. Megan Anna Rapinoe,24.2,56.7,1,1
355,1804,46:48,47:08,1. Lydia Grace Yilkari Williams,OL Reign,1st half,15.8,35.2,1,15. Megan Anna Rapinoe,54.0,57.2,0,0
356,1805,46:51,47:11,15. Megan Anna Rapinoe,OL Reign,1st half,54.0,57.2,1,10. Jessica Anne Fishlock,62.4,50.8,0,0
357,1809,46:53,47:13,30. Celeste Anais Boureille,Portland Thorns,1st half,42.6,17.2,1,16. Emily Ann Sonnett,72.0,18.9,0,0
358,1815,45:00,45:18,16. Emily Ann Sonnett,Portland Thorns,2nd half,32.6,22.3,0,3. Lauren Kate Barnes,72.0,18.9,0,0
359,1816,45:00,45:14,9. Caitlin Jade Foord,Portland Thorns,2nd half,52.5,33.8,1,10. Lindsey Michelle Horan,39.1,36.4,0,0
360,1817,45:00,45:15,10. Lindsey Michelle Horan,Portland Thorns,2nd half,39.1,36.4,1,15. Ellie Madison Carpenter,49.6,6.9,0,0
361,1819,45:01,45:21,3. Lauren Kate Barnes,OL Reign,2nd half,33.0,49.1,1,15. Megan Anna Rapinoe,46.6,59.6,0,0
362,1821,45:03,45:23,15. Megan Anna Rapinoe,OL Reign,2nd half,46.6,59.6,0,15. Ellie Madison Carpenter,55.4,61.1,0,0
363,1826,45:04,45:24,15. Ellie Madison Carpenter,Portland Thorns,2nd half,49.6,6.9,0,15. Megan Anna Rapinoe,52.1,3.6,0,0
364,1832,45:06,45:26,15. Megan Anna Rapinoe,OL Reign,2nd half,52.9,64.4,1,10. Jessica Anne Fishlock,58.2,60.3,0,0
365,1833,45:06,45:26,10. Jessica Anne Fishlock,OL Reign,2nd half,58.2,60.3,0,15. Ellie Madison Carpenter,71.4,66.1,0,0
366,1837,45:09,45:29,15. Ellie Madison Carpenter,Portland Thorns,2nd half,33.6,1.9,1,16. Emily Ann Sonnett,16.2,3.8,0,0
367,1839,45:12,45:32,16. Emily Ann Sonnett,Portland Thorns,2nd half,16.2,3.8,0,20. Rumi Utsugi,47.7,5.0,0,0
368,1843,45:14,45:34,20. Rumi Utsugi,OL Reign,2nd half,57.3,63.0,1,6. Alexandra Linsley Long Batista,54.2,40.5,0,0
369,1848,45:19,45:39,6. Alexandra Linsley Long Batista,OL Reign,2nd half,48.1,42.6,1,4. Megan Leigh Oyster,30.7,35.9,0,0
370,1850,45:21,45:41,4. Megan Leigh Oyster,OL Reign,2nd half,30.7,35.9,1,3. Lauren Kate Barnes,27.9,55.3,0,0
371,1853,45:24,45:44,3. Lauren Kate Barnes,OL Reign,2nd half,32.5,57.9,1,15. Megan Anna Rapinoe,58.2,61.1,0,0
372,1855,45:27,45:47,15. Megan Anna Rapinoe,OL Reign,2nd half,55.7,59.1,1,20. Rumi Utsugi,47.0,58.2,0,0
373,1857,45:28,45:48,20. Rumi Utsugi,OL Reign,2nd half,47.0,58.2,0,4. Emily Townsend Menges,94.7,50.0,0,0
