start_time,end_time,player,team,half,start_pos_x,start_pos_y,recipient,successful,end_pos_x,end_pos_y
1560.55,1580.55,15. Megan Anna Rapinoe,OL Reign,1st half,69.3,56.7,20. Rumi Utsugi,1,57.1,54.6
1563.51,1583.51,20. Rumi Utsugi,OL Reign,1st half,57.1,59.1,7. Stephanie-Elise Catley,1,62.2,65.1
1564.19,1584.19,7. Stephanie-Elise Catley,OL Reign,1st half,62.2,65.1,23. Margaret Purce,0,65.3,63.2
1565.69,1585.69,23. Margaret Purce,Portland Thorns,1st half,37.2,3.1,7. Stephanie-Elise Catley,0,46.8,0.0
1576.33,1596.33,7. Stephanie-Elise Catley,OL Reign,1st half,58.2,68.0,10. Jessica Anne Fishlock,1,79.4,62.5
1582.82,1602.82,10. Jessica Anne Fishlock,OL Reign,1st half,84.4,65.6,15. Megan Anna Rapinoe,1,80.0,59.6
1583.44,1603.44,15. Megan Anna Rapinoe,OL Reign,1st half,80.0,59.6,10. Jessica Anne Fishlock,1,91.6,62.3
1722.94,1742.94,10. Lindsey Michelle Horan,Portland Thorns,1st half,41.4,41.2,23. Margaret Purce,1,68.9,8.9
1724.88,1744.88,23. Margaret Purce,Portland Thorns,1st half,68.9,8.9,1. Lydia Grace Yilkari Williams,0,100.4,31.6
1752.84,1772.84,1. Lydia Grace Yilkari Williams,OL Reign,1st half,4.6,36.4,23. Margaret Purce,0,33.0,64.4
1759.79,1779.79,23. Margaret Purce,Portland Thorns,1st half,93.7,9.1,3. Lauren Kate Barnes,0,96.0,23.9
1760.58,1780.58,3. Lauren Kate Barnes,OL Reign,1st half,9.0,44.1,10. Jessica Anne Fishlock,1,22.5,46.0
1765.91,1785.91,10. Jessica Anne Fishlock,OL Reign,1st half,34.0,50.3,14. Jodie Lee Taylor,1,49.1,44.8
1778.46,1798.46,4. Megan Leigh Oyster,OL Reign,1st half,36.5,20.6,6. Alexandra Linsley Long Batista,1,31.3,30.2
1780.82,1800.82,6. Alexandra Linsley Long Batista,OL Reign,1st half,30.0,32.3,20. Rumi Utsugi,1,33.4,44.1
1782.71,1802.71,20. Rumi Utsugi,OL Reign,1st half,33.6,43.6,3. Lauren Kate Barnes,1,26.2,46.5
1785.15,1805.15,3. Lauren Kate Barnes,OL Reign,1st half,26.9,48.1,30. Celeste Anais Boureille,0,51.2,50.5
1786.53,1806.53,30. Celeste Anais Boureille,Portland Thorns,1st half,53.8,17.5,23. Margaret Purce,1,72.0,9.1
1790.28,1810.28,20. Rumi Utsugi,OL Reign,1st half,39.1,52.0,15. Megan Anna Rapinoe,1,50.8,54.1
1791.15,1811.15,15. Megan Anna Rapinoe,OL Reign,1st half,50.8,54.1,10. Jessica Anne Fishlock,1,48.5,49.6
1796.08,1816.08,10. Jessica Anne Fishlock,OL Reign,1st half,62.6,52.4,15. Megan Anna Rapinoe,1,96.8,55.5
1804.3,1824.3,15. Megan Anna Rapinoe,OL Reign,1st half,100.8,49.3,4. Emily Townsend Menges,1,5.0,34.0
1817.09,1837.09,24. Adrianna Nichole Franch,Portland Thorns,1st half,7.3,39.7,10. Lindsey Michelle Horan,1,42.2,66.3
1822.26,1842.26,10. Lindsey Michelle Horan,Portland Thorns,1st half,44.1,63.9,22. Jasmyne Spencer,0,42.2,66.3
1829.0,1849.0,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,34.2,68.0,10. Lindsey Michelle Horan,1,32.8,57.0
1831.77,1851.77,10. Lindsey Michelle Horan,Portland Thorns,1st half,32.1,58.9,10. Jessica Anne Fishlock,0,32.8,57.0
1833.14,1853.14,10. Jessica Anne Fishlock,OL Reign,1st half,77.1,13.4,14. Jodie Lee Taylor,1,80.6,14.4
1836.76,1856.76,14. Jodie Lee Taylor,OL Reign,1st half,79.8,18.9,10. Jessica Anne Fishlock,1,87.6,20.6
1837.97,1857.97,10. Jessica Anne Fishlock,OL Reign,1st half,87.8,20.1,22. Jasmyne Spencer,1,91.8,7.9
1841.28,1861.28,22. Jasmyne Spencer,OL Reign,1st half,97.9,8.9,15. Ellie Madison Carpenter,0,101.2,40.9
1874.49,1894.49,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,67.5,24. Adrianna Nichole Franch,0,102.3,33.0
1897.54,1917.54,8. Theresa Eslund,OL Reign,1st half,91.1,0.0,20. Rumi Utsugi,1,81.5,8.6
1900.62,1920.62,20. Rumi Utsugi,OL Reign,1st half,83.4,8.4,8. Theresa Eslund,1,84.6,1.2
1902.81,1922.81,8. Theresa Eslund,OL Reign,1st half,85.1,1.2,20. Rumi Utsugi,1,77.1,3.8
1905.5,1925.5,20. Rumi Utsugi,OL Reign,1st half,71.0,3.4,4. Megan Leigh Oyster,1,56.9,6.7
1908.16,1928.16,4. Megan Leigh Oyster,OL Reign,1st half,56.1,12.7,3. Lauren Kate Barnes,1,48.5,32.1
1911.93,1931.93,3. Lauren Kate Barnes,OL Reign,1st half,50.6,37.4,16. Emily Ann Sonnett,0,84.2,46.0
1961.07,1981.07,7. Stephanie-Elise Catley,OL Reign,1st half,105.0,0.0,10. Lindsey Michelle Horan,1,4.2,33.8
1980.68,2000.68,16. Emily Ann Sonnett,Portland Thorns,1st half,9.7,40.2,8. Theresa Eslund,1,70.1,11.0
1991.61,2011.61,12. Christine Margaret Sinclair,Portland Thorns,1st half,84.2,35.9,23. Margaret Purce,1,96.0,13.2
2000.35,2020.35,23. Margaret Purce,Portland Thorns,1st half,98.3,12.9,17. Tobin Powell Powell Heath,0,7.8,11.3
2006.71,2026.71,17. Tobin Powell Powell Heath,Portland Thorns,1st half,98.7,58.9,25. Meghan Elizabeth Klingenberg,1,87.8,57.2
2009.22,2029.22,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,88.0,57.0,10. Lindsey Michelle Horan,1,99.1,29.0
2043.42,2063.42,1. Lydia Grace Yilkari Williams,OL Reign,1st half,5.0,39.0,10. Lindsey Michelle Horan,1,55.7,17.7
2047.54,2067.54,15. Ellie Madison Carpenter,Portland Thorns,1st half,49.8,11.7,3. Lauren Kate Barnes,0,81.9,20.8
2050.39,2070.39,3. Lauren Kate Barnes,OL Reign,1st half,23.1,47.2,12. Christine Margaret Sinclair,0,29.6,51.7
2072.11,2092.11,7. Stephanie-Elise Catley,OL Reign,1st half,4.4,68.0,15. Megan Anna Rapinoe,1,9.4,65.1
2075.75,2095.75,15. Megan Anna Rapinoe,OL Reign,1st half,9.4,65.1,7. Stephanie-Elise Catley,1,4.8,64.4
2076.75,2096.75,7. Stephanie-Elise Catley,OL Reign,1st half,4.8,64.4,14. Jodie Lee Taylor,1,38.4,66.1
2081.03,2101.03,14. Jodie Lee Taylor,OL Reign,1st half,37.0,61.3,25. Meghan Elizabeth Klingenberg,0,56.3,22.5
2086.34,2106.34,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,44.3,51.2,4. Emily Townsend Menges,1,30.5,47.2
2088.01,2108.01,4. Emily Townsend Menges,Portland Thorns,1st half,30.5,47.2,25. Meghan Elizabeth Klingenberg,1,97.7,37.1
2093.27,2113.27,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,43.9,60.6,1. Lydia Grace Yilkari Williams,0,97.7,37.1
2113.99,2133.99,1. Lydia Grace Yilkari Williams,OL Reign,1st half,14.1,31.4,15. Megan Anna Rapinoe,1,65.3,50.3
2117.47,2137.47,15. Megan Anna Rapinoe,OL Reign,1st half,65.3,50.3,15. Ellie Madison Carpenter,1,39.7,17.7
2139.92,2159.92,15. Ellie Madison Carpenter,Portland Thorns,1st half,7.8,0.0,7. Stephanie-Elise Catley,0,28.3,4.3
2141.81,2161.81,7. Stephanie-Elise Catley,OL Reign,1st half,76.7,63.7,6. Alexandra Linsley Long Batista,1,71.8,61.5
2144.29,2164.29,6. Alexandra Linsley Long Batista,OL Reign,1st half,69.3,59.1,3. Lauren Kate Barnes,1,39.1,56.0
2148.18,2168.18,3. Lauren Kate Barnes,OL Reign,1st half,39.1,56.0,1. Lydia Grace Yilkari Williams,1,26.2,40.7
2150.76,2170.76,1. Lydia Grace Yilkari Williams,OL Reign,1st half,26.2,41.2,3. Lauren Kate Barnes,1,30.0,55.8
2156.05,2176.05,3. Lauren Kate Barnes,OL Reign,1st half,40.5,55.5,10. Jessica Anne Fishlock,1,67.6,52.0
2161.08,2181.08,10. Jessica Anne Fishlock,OL Reign,1st half,55.7,47.4,6. Alexandra Linsley Long Batista,1,50.2,38.3
2163.44,2183.44,6. Alexandra Linsley Long Batista,OL Reign,1st half,55.2,44.8,20. Rumi Utsugi,1,58.4,58.2
2165.66,2185.66,20. Rumi Utsugi,OL Reign,1st half,60.3,56.0,22. Jasmyne Spencer,1,84.8,31.1
2167.76,2187.76,22. Jasmyne Spencer,OL Reign,1st half,84.8,31.1,8. Theresa Eslund,1,95.1,15.6
2170.72,2190.72,8. Theresa Eslund,OL Reign,1st half,95.1,15.6,22. Jasmyne Spencer,1,92.8,29.7
2173.8,2193.8,22. Jasmyne Spencer,OL Reign,1st half,91.1,29.0,6. Alexandra Linsley Long Batista,1,82.5,22.5
2209.79,2229.79,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,68.0,24. Adrianna Nichole Franch,1,3.2,34.0
2231.29,2251.29,24. Adrianna Nichole Franch,Portland Thorns,1st half,4.8,34.0,22. Jasmyne Spencer,1,56.3,6.9
2234.67,2254.67,17. Tobin Powell Powell Heath,Portland Thorns,1st half,55.0,66.3,25. Meghan Elizabeth Klingenberg,1,48.1,66.6
2238.21,2258.21,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,46.2,67.0,4. Emily Townsend Menges,1,58.8,60.3
2239.99,2259.99,4. Emily Townsend Menges,Portland Thorns,1st half,33.8,65.6,6. Alexandra Linsley Long Batista,0,58.8,60.3
2243.63,2263.63,3. Lauren Kate Barnes,OL Reign,1st half,34.2,17.2,20. Rumi Utsugi,1,46.8,22.0
2247.06,2267.06,20. Rumi Utsugi,OL Reign,1st half,51.0,21.3,8. Theresa Eslund,1,56.1,4.8
2250.21,2270.21,8. Theresa Eslund,OL Reign,1st half,55.7,6.7,6. Alexandra Linsley Long Batista,1,47.7,14.6
2252.32,2272.32,6. Alexandra Linsley Long Batista,OL Reign,1st half,47.9,16.8,20. Rumi Utsugi,1,50.2,36.6
2255.49,2275.49,20. Rumi Utsugi,OL Reign,1st half,50.2,38.5,3. Lauren Kate Barnes,1,46.6,53.6
2258.6,2278.6,3. Lauren Kate Barnes,OL Reign,1st half,55.4,59.1,10. Jessica Anne Fishlock,1,65.3,50.0
2263.09,2283.09,10. Jessica Anne Fishlock,OL Reign,1st half,74.3,61.3,7. Stephanie-Elise Catley,1,89.7,65.8
2265.66,2285.66,7. Stephanie-Elise Catley,OL Reign,1st half,87.6,65.6,10. Jessica Anne Fishlock,1,75.6,62.0
2269.01,2289.01,10. Jessica Anne Fishlock,OL Reign,1st half,72.7,59.1,4. Emily Townsend Menges,0,89.2,35.2
2273.4,2293.4,22. Jasmyne Spencer,OL Reign,1st half,87.6,20.6,8. Theresa Eslund,1,93.9,14.8
2274.6,2294.6,8. Theresa Eslund,OL Reign,1st half,93.9,14.8,15. Megan Anna Rapinoe,1,0.0,0.0
2279.05,2299.05,15. Ellie Madison Carpenter,Portland Thorns,1st half,1.0,18.9,10. Jessica Anne Fishlock,0,27.9,14.4
2283.39,2303.39,10. Jessica Anne Fishlock,OL Reign,1st half,76.7,67.0,15. Ellie Madison Carpenter,0,41.6,60.8
2314.78,2334.78,15. Ellie Madison Carpenter,Portland Thorns,1st half,39.9,0.0,20. Rumi Utsugi,0,63.4,7.2
2316.41,2336.41,20. Rumi Utsugi,OL Reign,1st half,41.6,60.8,10. Jessica Anne Fishlock,1,48.7,57.7
2317.13,2337.13,10. Jessica Anne Fishlock,OL Reign,1st half,48.7,57.7,14. Jodie Lee Taylor,1,56.7,62.7
2319.08,2339.08,14. Jodie Lee Taylor,OL Reign,1st half,56.7,62.7,15. Ellie Madison Carpenter,0,29.8,63.2
2324.08,2344.08,15. Ellie Madison Carpenter,Portland Thorns,1st half,55.0,0.0,7. Stephanie-Elise Catley,0,75.2,4.8
2325.19,2345.19,7. Stephanie-Elise Catley,OL Reign,1st half,29.8,63.2,6. Alexandra Linsley Long Batista,1,30.2,55.3
2326.95,2346.95,6. Alexandra Linsley Long Batista,OL Reign,1st half,30.2,55.3,12. Christine Margaret Sinclair,1,74.8,12.7
2328.4,2348.4,15. Megan Anna Rapinoe,OL Reign,1st half,40.5,58.4,22. Jasmyne Spencer,1,35.3,39.0
2331.91,2351.91,22. Jasmyne Spencer,OL Reign,1st half,38.2,31.6,8. Theresa Eslund,1,34.0,11.3
2334.23,2354.23,8. Theresa Eslund,OL Reign,1st half,33.6,12.9,6. Alexandra Linsley Long Batista,1,32.3,21.5
2336.66,2356.66,6. Alexandra Linsley Long Batista,OL Reign,1st half,35.3,22.3,30. Celeste Anais Boureille,0,44.7,30.2
2388.69,2408.69,17. Tobin Powell Powell Heath,Portland Thorns,1st half,73.1,22.0,6. Alexandra Linsley Long Batista,1,9.2,31.4
2394.98,2414.98,23. Margaret Purce,Portland Thorns,1st half,92.0,51.5,1. Lydia Grace Yilkari Williams,0,101.2,38.8
2481.94,2501.94,1. Lydia Grace Yilkari Williams,OL Reign,1st half,6.9,29.7,30. Celeste Anais Boureille,1,56.5,38.8
2484.71,2504.71,30. Celeste Anais Boureille,Portland Thorns,1st half,56.5,38.8,10. Jessica Anne Fishlock,1,48.5,29.2
2487.67,2507.67,9. Caitlin Jade Foord,Portland Thorns,1st half,72.7,28.7,23. Margaret Purce,1,72.4,18.0
2492.24,2512.24,23. Margaret Purce,Portland Thorns,1st half,70.3,16.5,12. Christine Margaret Sinclair,1,76.4,22.5
2494.36,2514.36,12. Christine Margaret Sinclair,Portland Thorns,1st half,78.5,24.4,23. Margaret Purce,1,91.6,13.2
2497.69,2517.69,23. Margaret Purce,Portland Thorns,1st half,98.9,9.6,10. Lindsey Michelle Horan,0,2.1,7.4
2505.77,2525.77,10. Lindsey Michelle Horan,Portland Thorns,1st half,92.0,66.1,30. Celeste Anais Boureille,1,81.5,50.0
2507.84,2527.84,30. Celeste Anais Boureille,Portland Thorns,1st half,85.5,51.2,17. Tobin Powell Powell Heath,1,97.7,52.7
2511.97,2531.97,22. Jasmyne Spencer,OL Reign,1st half,9.7,15.6,4. Emily Townsend Menges,0,51.0,2.9
2516.65,2536.65,4. Emily Townsend Menges,Portland Thorns,1st half,54.0,65.1,25. Meghan Elizabeth Klingenberg,1,56.9,58.2
2520.61,2540.61,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,65.1,54.6,10. Lindsey Michelle Horan,1,63.4,62.3
2522.74,2542.74,10. Lindsey Michelle Horan,Portland Thorns,1st half,63.4,62.3,17. Tobin Powell Powell Heath,1,73.9,67.0
2527.3,2547.3,17. Tobin Powell Powell Heath,Portland Thorns,1st half,78.5,66.8,10. Lindsey Michelle Horan,1,70.8,63.5
2529.68,2549.68,10. Lindsey Michelle Horan,Portland Thorns,1st half,72.7,59.9,1. Lydia Grace Yilkari Williams,0,101.2,34.2
2543.99,2563.99,1. Lydia Grace Yilkari Williams,OL Reign,1st half,14.9,35.9,15. Megan Anna Rapinoe,1,63.2,61.1
2548.2,2598.2,10. Lindsey Michelle Horan,Portland Thorns,1st half,85.9,37.1,17. Tobin Powell Powell Heath,1,100.8,41.7
2554.05,2574.05,15. Ellie Madison Carpenter,Portland Thorns,1st half,36.5,0.0,12. Christine Margaret Sinclair,1,59.4,9.6
2554.91,2574.91,12. Christine Margaret Sinclair,Portland Thorns,1st half,59.4,9.6,20. Rumi Utsugi,1,45.6,58.4
2559.38,2579.38,9. Caitlin Jade Foord,Portland Thorns,1st half,62.6,21.1,10. Lindsey Michelle Horan,1,71.6,38.5
2642.56,2662.56,7. Stephanie-Elise Catley,OL Reign,1st half,97.0,68.0,14. Jodie Lee Taylor,1,96.0,55.3
2643.75,2663.75,14. Jodie Lee Taylor,OL Reign,1st half,102.5,56.7,30. Celeste Anais Boureille,0,96.0,55.3
2644.79,2664.79,30. Celeste Anais Boureille,Portland Thorns,1st half,9.0,12.7,15. Ellie Madison Carpenter,1,4.0,8.4
2645.74,2665.74,15. Ellie Madison Carpenter,Portland Thorns,1st half,4.0,8.4,6. Alexandra Linsley Long Batista,1,79.6,52.4
2676.98,2696.98,24. Adrianna Nichole Franch,Portland Thorns,1st half,25.8,17.7,17. Tobin Powell Powell Heath,1,90.5,38.3
2681.57,2701.57,17. Tobin Powell Powell Heath,Portland Thorns,1st half,86.3,48.1,4. Megan Leigh Oyster,0,90.5,38.3
2684.06,2704.06,4. Megan Leigh Oyster,OL Reign,1st half,19.3,27.8,14. Jodie Lee Taylor,1,44.7,31.4
2690.94,2710.94,10. Lindsey Michelle Horan,Portland Thorns,1st half,72.0,12.0,3. Lauren Kate Barnes,1,22.5,53.6
2707.0,2727.0,23. Margaret Purce,Portland Thorns,1st half,97.7,12.2,8. Theresa Eslund,0,97.0,68.0
2735.68,2755.68,8. Theresa Eslund,OL Reign,1st half,8.0,0.0,22. Jasmyne Spencer,1,17.4,1.4
2736.64,2756.64,17. Tobin Powell Powell Heath,Portland Thorns,1st half,87.6,66.6,22. Jasmyne Spencer,1,17.4,1.4
2743.78,2763.78,4. Megan Leigh Oyster,OL Reign,1st half,13.9,5.0,4. Emily Townsend Menges,0,47.0,0.2
2746.07,2766.07,4. Emily Townsend Menges,Portland Thorns,1st half,58.0,67.8,25. Meghan Elizabeth Klingenberg,1,68.9,67.3
2747.01,2767.01,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,68.9,67.3,30. Celeste Anais Boureille,1,68.9,61.1
2748.0,2768.0,30. Celeste Anais Boureille,Portland Thorns,1st half,68.9,61.1,22. Jasmyne Spencer,0,68.5,64.9
2762.22,2782.22,8. Theresa Eslund,OL Reign,1st half,33.6,0.0,25. Meghan Elizabeth Klingenberg,1,57.1,64.9
2765.32,2785.32,30. Celeste Anais Boureille,Portland Thorns,1st half,60.7,62.7,17. Tobin Powell Powell Heath,1,72.0,66.3
2778.32,2798.32,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,69.1,68.0,12. Christine Margaret Sinclair,1,74.8,62.7
2779.71,2799.71,12. Christine Margaret Sinclair,Portland Thorns,1st half,71.8,63.5,25. Meghan Elizabeth Klingenberg,1,68.2,67.3
2780.97,2800.97,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,68.2,67.3,6. Alexandra Linsley Long Batista,0,71.4,64.2
2783.65,2803.65,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,73.7,65.6,12. Christine Margaret Sinclair,1,77.3,60.1
2785.02,2805.02,12. Christine Margaret Sinclair,Portland Thorns,1st half,76.0,59.1,10. Lindsey Michelle Horan,1,67.8,53.6
2787.46,2807.46,10. Lindsey Michelle Horan,Portland Thorns,1st half,67.8,50.8,15. Ellie Madison Carpenter,1,72.4,15.3
2808.95,2828.95,1. Lydia Grace Yilkari Williams,OL Reign,1st half,15.8,35.2,15. Megan Anna Rapinoe,1,54.0,57.2
2811.88,2831.88,15. Megan Anna Rapinoe,OL Reign,1st half,54.0,57.2,30. Celeste Anais Boureille,1,42.6,17.2
2813.22,2833.22,30. Celeste Anais Boureille,Portland Thorns,1st half,42.6,17.2,10. Jessica Anne Fishlock,1,62.4,50.8
2854.03,2872.75,16. Emily Ann Sonnett,Portland Thorns,2nd half,32.6,22.3,9. Caitlin Jade Foord,0,52.5,34.2
2854.03,2868.09,9. Caitlin Jade Foord,Portland Thorns,2nd half,52.5,33.8,10. Lindsey Michelle Horan,1,39.1,36.4
2854.03,2870.0,10. Lindsey Michelle Horan,Portland Thorns,2nd half,39.1,36.4,3. Lauren Kate Barnes,1,33.0,49.1
2855.29,2875.29,3. Lauren Kate Barnes,OL Reign,2nd half,33.0,49.1,15. Megan Anna Rapinoe,1,46.6,59.6
2857.18,2877.18,15. Megan Anna Rapinoe,OL Reign,2nd half,46.6,59.6,15. Ellie Madison Carpenter,0,55.4,61.1
2858.88,2878.88,15. Ellie Madison Carpenter,Portland Thorns,2nd half,49.6,6.9,15. Megan Anna Rapinoe,0,52.1,3.6
2860.06,2880.06,15. Megan Anna Rapinoe,OL Reign,2nd half,52.9,64.4,10. Jessica Anne Fishlock,1,58.2,60.3
2860.77,2880.77,10. Jessica Anne Fishlock,OL Reign,2nd half,58.2,60.3,15. Ellie Madison Carpenter,0,71.4,66.1
2863.74,2883.74,15. Ellie Madison Carpenter,Portland Thorns,2nd half,33.6,1.9,16. Emily Ann Sonnett,1,16.2,3.8
2866.72,2886.72,16. Emily Ann Sonnett,Portland Thorns,2nd half,16.2,3.8,20. Rumi Utsugi,0,47.7,5.0
2868.29,2888.29,20. Rumi Utsugi,OL Reign,2nd half,57.3,63.0,6. Alexandra Linsley Long Batista,1,54.2,40.5
2873.65,2893.65,6. Alexandra Linsley Long Batista,OL Reign,2nd half,48.1,42.6,4. Megan Leigh Oyster,1,30.7,35.9
2875.64,2895.64,4. Megan Leigh Oyster,OL Reign,2nd half,30.7,35.9,3. Lauren Kate Barnes,1,27.9,55.3
2878.85,2898.85,3. Lauren Kate Barnes,OL Reign,2nd half,32.5,57.9,15. Megan Anna Rapinoe,1,58.2,61.1
2881.67,2901.67,15. Megan Anna Rapinoe,OL Reign,2nd half,55.7,59.1,20. Rumi Utsugi,1,47.0,58.2
2882.88,2902.88,20. Rumi Utsugi,OL Reign,2nd half,47.0,58.2,4. Emily Townsend Menges,0,94.7,50.0
2915.88,2935.88,15. Megan Anna Rapinoe,OL Reign,2nd half,105.0,68.0,6. Alexandra Linsley Long Batista,1,102.3,28.5
2940.91,2960.91,24. Adrianna Nichole Franch,Portland Thorns,2nd half,5.0,39.7,4. Megan Leigh Oyster,0,71.4,51.7
2945.69,2965.69,4. Megan Leigh Oyster,OL Reign,2nd half,33.6,16.3,20. Rumi Utsugi,1,40.3,20.4
3003.98,3023.98,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,73.1,57.9,16. Emily Ann Sonnett,1,94.7,35.4
3005.68,3025.68,16. Emily Ann Sonnett,Portland Thorns,2nd half,94.7,35.4,1. Lydia Grace Yilkari Williams,0,99.8,32.6
3026.56,3046.56,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,5.2,35.4,25. Meghan Elizabeth Klingenberg,1,69.7,61.5
3034.63,3054.63,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,62.6,68.0,4. Megan Leigh Oyster,0,84.8,65.8
3037.0,3057.0,4. Megan Leigh Oyster,OL Reign,2nd half,20.2,2.2,30. Celeste Anais Boureille,0,43.3,13.2
3038.5,3058.5,30. Celeste Anais Boureille,Portland Thorns,2nd half,61.7,54.8,10. Lindsey Michelle Horan,1,64.5,60.1
3040.41,3060.41,10. Lindsey Michelle Horan,Portland Thorns,2nd half,64.7,59.9,25. Meghan Elizabeth Klingenberg,1,64.3,66.1
3042.48,3062.48,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,70.1,65.8,6. Alexandra Linsley Long Batista,0,75.2,61.3
3044.56,3064.56,6. Alexandra Linsley Long Batista,OL Reign,2nd half,30.2,1.9,30. Celeste Anais Boureille,0,40.7,8.6
3048.69,3068.69,12. Christine Margaret Sinclair,Portland Thorns,2nd half,69.5,63.2,17. Tobin Powell Powell Heath,1,80.6,63.7
3071.87,3091.87,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,77.1,61.5,16. Emily Ann Sonnett,1,89.9,36.9
3093.06,3113.06,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,5.0,32.8,10. Lindsey Michelle Horan,0,43.0,15.6
3095.88,3115.88,10. Lindsey Michelle Horan,Portland Thorns,2nd half,62.0,52.4,17. Tobin Powell Powell Heath,1,74.1,54.1
3097.03,3117.03,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,74.1,54.1,8. Theresa Eslund,0,82.3,68.0
3108.05,3128.05,8. Theresa Eslund,OL Reign,2nd half,22.7,0.0,14. Jodie Lee Taylor,1,46.4,7.9
3111.48,3131.48,14. Jodie Lee Taylor,OL Reign,2nd half,47.0,7.7,22. Jasmyne Spencer,1,46.6,3.1
3180.9,3200.9,15. Megan Anna Rapinoe,OL Reign,2nd half,76.7,7.4,4. Emily Townsend Menges,0,94.7,25.1
3208.31,3228.31,7. Stephanie-Elise Catley,OL Reign,2nd half,105.0,0.0,24. Adrianna Nichole Franch,0,102.1,34.7
3218.79,3238.79,24. Adrianna Nichole Franch,Portland Thorns,2nd half,11.6,34.7,3. Lauren Kate Barnes,0,67.0,41.7
3221.56,3241.56,3. Lauren Kate Barnes,OL Reign,2nd half,38.0,26.3,22. Jasmyne Spencer,1,60.5,18.7
3223.98,3243.98,22. Jasmyne Spencer,OL Reign,2nd half,60.5,18.7,14. Jodie Lee Taylor,1,70.8,23.2
3225.58,3245.58,14. Jodie Lee Taylor,OL Reign,2nd half,70.8,23.2,16. Emily Ann Sonnett,0,73.3,33.0
3226.23,3246.23,16. Emily Ann Sonnett,Portland Thorns,2nd half,31.7,35.0,15. Megan Anna Rapinoe,1,74.6,46.5
3268.94,3288.94,7. Stephanie-Elise Catley,OL Reign,2nd half,105.0,0.0,15. Megan Anna Rapinoe,1,100.0,36.6
3301.33,3321.33,15. Megan Anna Rapinoe,OL Reign,2nd half,105.0,68.0,17. Tobin Powell Powell Heath,0,91.3,48.4
3309.11,3329.11,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,44.5,16.8,3. Lauren Kate Barnes,0,69.9,28.3
3312.89,3332.89,3. Lauren Kate Barnes,OL Reign,2nd half,36.5,41.9,25. Meghan Elizabeth Klingenberg,0,70.1,55.5
3315.21,3335.21,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,34.9,12.5,7. Ana Maria Crnogorcevic,1,44.3,14.8
3317.48,3337.48,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,43.7,15.8,30. Celeste Anais Boureille,1,42.6,22.5
3319.88,3339.88,30. Celeste Anais Boureille,Portland Thorns,2nd half,44.5,24.7,10. Lindsey Michelle Horan,1,46.2,49.1
3323.58,3343.58,10. Lindsey Michelle Horan,Portland Thorns,2nd half,45.8,46.0,7. Ana Maria Crnogorcevic,1,58.2,0.5
3332.66,3352.66,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,76.9,5.3,15. Ellie Madison Carpenter,1,94.3,4.1
3368.92,3388.92,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,105.0,0.0,30. Celeste Anais Boureille,1,102.3,26.3
3371.38,3391.38,14. Jodie Lee Taylor,OL Reign,2nd half,2.5,41.4,22. Jasmyne Spencer,1,11.6,52.4
3374.13,3394.13,22. Jasmyne Spencer,OL Reign,2nd half,9.9,53.4,25. Meghan Elizabeth Klingenberg,0,11.3,53.6
3376.78,3396.78,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,100.2,5.3,17. Tobin Powell Powell Heath,1,93.2,4.5
3441.88,3461.88,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,89.2,6.0,10. Lindsey Michelle Horan,1,97.9,31.6
3464.22,3484.22,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,6.9,36.6,30. Celeste Anais Boureille,1,57.5,12.9
3467.29,3487.29,30. Celeste Anais Boureille,Portland Thorns,2nd half,57.5,12.9,7. Ana Maria Crnogorcevic,1,61.3,0.5
3472.02,3492.02,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,63.4,3.1,20. Rumi Utsugi,0,69.5,10.3
3473.15,3493.15,20. Rumi Utsugi,OL Reign,2nd half,35.5,57.7,15. Megan Anna Rapinoe,1,44.7,64.2
